Exposure,Filter,Type,Prefix,RawPrefix,FilterEnabled,ExpEnabled,TimeStampEnabled,seqFilename,targetName,batch_mode,nextSequenceID,format,result
,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0_secs_001\.fits$
,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0_secs_1000\.fits$
,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,1,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_1000\.fits$
1.00,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_1_secs_001\.fits$
1.00,sobel,Light,prefix,,1,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_1_secs_1000\.fits$
1.00,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Light,prefix,,1,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Light,prefix,,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Light,prefix,,1,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/sobel/t_a_r_g_e_t_Light_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.000010_secs_001\.fits$
0.00001,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.000010_secs_1000\.fits$
0.00001,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_001\.fits$
0.1,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.100_secs_001\.fits$
0.1,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.100_secs_1000\.fits$
0.1,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0_secs_001\.fits$
,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0_secs_1000\.fits$
,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,,,,,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_1000\.fits$
1.00,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_1_secs_001\.fits$
1.00,,Light,prefix,,,1,,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_1_secs_1000\.fits$
1.00,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Light,prefix,,,1,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Light,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Light,prefix,,,,1,/home/user/Images/NGC7635/100x30s_RGB.esq,t a/r(g):e*~t_,1,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/home/user/Images/NGC7635/t_a_r_g_e_t/Light/t_a_r_g_e_t_Light_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,,,,,,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/001\.fits$
,,,,,,,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/1000\.fits$
0.00001,,Bias,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.000010_secs_001\.fits$
0.00001,,Bias,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.000010_secs_1000\.fits$
0.00001,,Bias,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Bias,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,,,,,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_001\.fits$
0.1,,Bias,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.100_secs_001\.fits$
0.1,,Bias,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.100_secs_1000\.fits$
0.1,,Bias,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Bias,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0_secs_001\.fits$
,,Bias,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0_secs_1000\.fits$
,,Bias,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Bias,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,,,,,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_1000\.fits$
1.00,,Bias,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_1_secs_001\.fits$
1.00,,Bias,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_1_secs_1000\.fits$
1.00,,Bias,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Bias,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Bias,prefix,,,,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Bias,prefix,,,,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Bias_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Dark,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.000010_secs_001\.fits$
0.00001,,Dark,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.000010_secs_1000\.fits$
0.00001,,Dark,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Dark,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,,,,,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_001\.fits$
0.1,,Dark,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.100_secs_001\.fits$
0.1,,Dark,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.100_secs_1000\.fits$
0.1,,Dark,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Dark,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0_secs_001\.fits$
,,Dark,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0_secs_1000\.fits$
,,Dark,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Dark,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,,,,,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_1000\.fits$
1.00,,Dark,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_1_secs_001\.fits$
1.00,,Dark,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_1_secs_1000\.fits$
1.00,,Dark,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Dark,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Dark,prefix,,,,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Dark,prefix,,,,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Dark_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Flat,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.000010_secs_001\.fits$
0.00001,,Flat,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.000010_secs_1000\.fits$
0.00001,,Flat,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,,Flat,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,,,,,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_001\.fits$
0.1,,Flat,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.100_secs_001\.fits$
0.1,,Flat,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.100_secs_1000\.fits$
0.1,,Flat,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,,Flat,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0_secs_001\.fits$
,,Flat,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0_secs_1000\.fits$
,,Flat,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Flat,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,,,,,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_1000\.fits$
1.00,,Flat,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_1_secs_001\.fits$
1.00,,Flat,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_1_secs_1000\.fits$
1.00,,Flat,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,,Flat,prefix,,,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,,Flat,prefix,,,,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,,Flat,prefix,,,,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.000010_secs_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.000010_secs_1000\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.00001,sobel,Flat,prefix,,1,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.100_secs_001\.fits$
0.1,sobel,Flat,prefix,,1,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.100_secs_1000\.fits$
0.1,sobel,Flat,prefix,,1,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
0.1,sobel,Flat,prefix,,1,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0.100_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0_secs_001\.fits$
,sobel,Flat,prefix,,1,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0_secs_1000\.fits$
,sobel,Flat,prefix,,1,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_0_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_1_secs_001\.fits$
1.00,sobel,Flat,prefix,,1,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_1_secs_1000\.fits$
1.00,sobel,Flat,prefix,,1,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
1.00,sobel,Flat,prefix,,1,1,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_1_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
,sobel,Flat,prefix,,1,,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
,sobel,Flat,prefix,,1,,1,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Flat_sobel_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_1000\.fits$
0.00001,,Light,prefix,,,1,,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Light_0.000010_secs_001\.fits$
0.00001,,Light,prefix,,,1,,,,0,1000,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Light_0.000010_secs_1000\.fits$
0.00001,,Light,prefix,,,1,1,,,0,1,%p1/%t/%T/%F/%t_%T_%F_%e_%D_%s3,^/tmp/kstars/Light_0.000010_secs_\d{4}-\d{2}-\d{2}T\d{2}-\d{2}-\d{2}_001\.fits$
