  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/SOHO (2004 S3)                   53272  0.00690000 1.00000000 144.80000  80.70000   5.95000 20040923.96000 SAO_2005
   C/SOHO (2004 S4)                   53277  0.00490000 1.00000000 144.29000  79.85000   1.86000 20040929.24000 SAO_2005
   C/SOHO (2004 T2)                   53287  0.03460000 1.00000000  73.67000  61.57000  72.45000 20041009.10000 SAO_2005
   C/SOHO (2004 T4)                   53284  0.00480000 1.00000000 143.95000  80.00000   1.27000 20041005.64000 SAO_2005
   C/SOHO (2004 T5)                   53284  0.00480000 1.00000000 144.11000  81.60000   1.56000 20041006.40000 SAO_2005
   C/SOHO (2004 T6)                   53289  0.00490000 1.00000000 143.90000  80.60000   1.74000 20041010.97000 SAO_2005
   C/SOHO (2004 T7)                   53293  0.00480000 1.00000000 144.15000  81.25000   4.07000 20041014.71000 SAO_2005
   C/SOHO (2004 T8)                   53283  0.00480000 1.00000000 144.09000  81.07000   1.33000 20041004.81000 SAO_2005
   C/SOHO (2004 U10)                  53305  0.00760000 1.00000000 143.74000  85.67000   9.44000 20041026.93000 SAO_2005
   C/SOHO (2004 U11)                  53306  0.00480000 1.00000000 144.58000  86.20000   7.41000 20041028.28000 SAO_2005
   C/SOHO (2004 U12)                  53306  0.00490000 1.00000000 147.11000  84.23000 358.95000 20041028.48000 SAO_2005
   C/SOHO (2004 U2)                   53296  0.06590000 1.00000000  84.25000 218.59000 143.49000 20041018.01000 SAO_2005
   C/SOHO (2004 U3)                   53297  0.03750000 1.00000000  73.25000  57.26000  74.01000 20041018.63000 SAO_2005
   C/SOHO (2004 U4)                   53296  0.00530000 1.00000000 147.82000  80.35000 356.43000 20041017.65000 SAO_2005
   C/SOHO (2004 U5)                   53300  0.00630000 1.00000000 138.46000  58.57000 331.03000 20041021.92000 SAO_2005
   C/SOHO (2004 U6)                   53300  0.00520000 1.00000000 139.47000  56.68000 323.07000 20041021.92000 SAO_2005
   C/SOHO (2004 U7)                   53301  0.00520000 1.00000000 144.58000  87.45000  11.41000 20041022.79000 SAO_2005
   C/SOHO (2004 U8)                   53303  0.00490000 1.00000000 143.92000  81.03000   2.93000 20041024.67000 SAO_2005
   C/SOHO (2004 U9)                   53304  0.00500000 1.00000000 143.62000  81.73000   4.27000 20041026.13000 SAO_2005
   C/SOHO (2004 V10)                  53317  0.04880000 1.00000000  26.40000  22.79000  81.86000 20041108.45000 SAO_2005
   C/SOHO (2004 V11)                  53318  0.00500000 1.00000000 143.29000  83.44000   6.52000 20041109.09000 SAO_2005
   C/SOHO (2004 V12)                  53321  0.00490000 1.00000000 143.89000  83.29000   4.87000 20041111.62000 SAO_2005
   C/SOHO (2004 V14)                  53324  0.00490000 1.00000000 143.84000  82.60000   4.48000 20041114.78000 SAO_2005
   C/SOHO (2004 V15)                  53326  0.00820000 1.00000000 141.29000  65.18000 341.45000 20041116.83000 SAO_2005
   C/SOHO (2004 V6)                   53314  0.00530000 1.00000000 142.98000  89.75000  12.84000 20041104.73000 SAO_2005
   C/SOHO (2004 V7)                   53314  0.00510000 1.00000000 143.83000  89.51000  11.45000 20041104.53000 SAO_2005
   C/SOHO (2004 V8)                   53318  0.00490000 1.00000000 144.46000  85.91000   7.62000 20041108.65000 SAO_2005
   C/SOHO (2004 V9)                   53318  0.04920000 1.00000000  26.52000  22.51000  81.51000 20041108.56000 SAO_2005
   C/SOHO (2004 W1)                   53326  0.00520000 1.00000000 143.27000  90.92000  15.30000 20041116.64000 SAO_2005
   C/SOHO (2004 W10)                  53338  0.04670000 1.00000000  25.97000  25.29000  82.11000 20041129.26000 SAO_2005
   C/SOHO (2004 W11)                  53340  0.00510000 1.00000000 142.57000  86.57000  11.30000 20041201.00000 SAO_2005
   C/SOHO (2004 W2)                   53328  0.00530000 1.00000000 142.14000  89.40000  15.07000 20041119.10000 SAO_2005
   C/SOHO (2004 W3)                   53329  0.00700000 1.00000000 143.89000  87.52000   9.70000 20041120.42000 SAO_2005
   C/SOHO (2004 W4)                   53331  0.00500000 1.00000000 143.41000  91.52000  15.21000 20041122.19000 SAO_2005
   C/SOHO (2004 W5)                   53332  0.00510000 1.00000000 141.14000  87.12000  12.23000 20041122.72000 SAO_2005
   C/SOHO (2004 W6)                   53333  0.00520000 1.00000000 142.69000  87.62000  11.82000 20041123.59000 SAO_2005
   C/SOHO (2004 W7)                   53334  0.00480000 1.00000000 143.05000  85.95000   8.85000 20041125.26000 SAO_2005
   C/SOHO (2004 W8)                   53334  0.00510000 1.00000000 141.74000  90.38000  13.85000 20041124.52000 SAO_2005
   C/SOHO (2004 W9)                   53338  0.00490000 1.00000000 140.50000  96.80000  21.98000 20041128.84000 SAO_2005
   C/SOHO (2004 X10)                  53353  0.00570000 1.00000000 146.26000  71.94000 352.06000 20041213.71000 SAO_2005
   C/SOHO (2004 X11)                  53353  0.00480000 1.00000000 145.35000  70.61000 349.13000 20041214.25000 SAO_2005
   C/SOHO (2004 X4)                   53343  0.00490000 1.00000000 143.47000  89.73000  12.18000 20041203.97000 SAO_2005
   C/SOHO (2004 X5)                   53344  0.00650000 1.00000000 144.99000  84.65000   4.84000 20041205.44000 SAO_2005
   C/SOHO (2004 X6)                   53346  0.00700000 1.00000000 140.85000  94.58000  18.43000 20041207.14000 SAO_2005
   C/SOHO (2004 X7)                   53347  0.04120000 1.00000000  21.34000 160.55000 180.13000 20041207.71000 SAO_2005
   C/SOHO (2004 X8)                   53348  0.00520000 1.00000000 144.22000  90.75000   7.14000 20041209.27000 SAO_2005
   C/SOHO (2004 X9)                   53353  0.00540000 1.00000000 144.06000  84.88000   6.60000 20041213.67000 SAO_2005
   C/SOHO (2004 Y10)                  53367  0.03220000 1.00000000 131.61000  99.02000 129.68000 20041228.29000 SAO_2005
   C/SOHO (2004 Y11)                  53368  0.00480000 1.00000000 145.33000  70.45000 352.02000 20041229.34000 SAO_2005
   C/SOHO (2004 Y12)                  53372  0.00500000 1.00000000 144.24000  80.19000   0.58000 20050101.64000 SAO_2005
   C/SOHO (2004 Y2)                   53358  0.00510000 1.00000000 131.81000  72.73000 349.99000 20041219.27000 SAO_2005
   C/SOHO (2004 Y3)                   53365  0.00480000 1.00000000 144.69000  84.18000   5.17000 20041225.80000 SAO_2005
   C/SOHO (2004 Y4)                   53365  0.08960000 1.00000000  94.42000 128.06000  23.91000 20041225.53000 SAO_2005
   C/SOHO (2004 Y5)                   53365  0.00480000 1.00000000 144.31000  70.87000 350.47000 20041226.39000 SAO_2005
   C/SOHO (2004 Y6)                   53365  0.00730000 1.00000000 144.50000  42.74000 325.97000 20041226.31000 SAO_2005
   C/SOHO (2004 Y7)                   53366  0.00490000 1.00000000 143.73000  90.25000  14.41000 20041226.62000 SAO_2005
   C/SOHO (2004 Y8)                   53366  0.00700000 1.00000000 140.65000  72.08000 349.33000 20041227.37000 SAO_2005
   C/SOHO (2004 Y9)                   53367  0.00520000 1.00000000 147.38000  75.27000 356.27000 20041228.34000 SAO_2005
   C/SOHO (2005 A2)                   53374  0.00550000 1.00000000 144.27000  66.30000 345.46000 20050104.21000 SAO_2005
   C/SOHO (2005 A3)                   53377  0.00670000 1.00000000 133.47000  55.63000 327.00000 20050107.28000 SAO_2005
   C/SOHO (2005 A4)                   53384  0.00670000 1.00000000 138.96000  62.90000 337.99000 20050114.34000 SAO_2005
   C/SOHO (2005 A5)                   53386  0.00480000 1.00000000 144.05000  77.25000 358.60000 20050115.94000 SAO_2005
   C/SOHO (2005 B2)                   53396  0.00500000 1.00000000 145.06000  83.77000   5.23000 20050126.08000 SAO_2005
   C/SOHO (2005 B3)                   53398  0.00490000 1.00000000 144.34000  74.94000 355.04000 20050127.52000 SAO_2005
   C/SOHO (2005 B4)                   53401  0.03530000 1.00000000  71.69000  55.68000  74.28000 20050130.81000 SAO_2005
   C/SOHO (2005 C1)                   53403  0.03920000 1.00000000  67.47000  53.13000  75.84000 20050202.30000 SAO_2005
   C/SOHO (2005 C2)                   53404  0.00500000 1.00000000 145.85000  73.00000 354.11000 20050202.74000 SAO_2005
   C/SOHO (2005 C3)                   53410  0.00490000 1.00000000 144.80000  84.70000   6.45000 20050208.55000 SAO_2005
   C/SOHO (2005 C4)                   53414  0.03910000 1.00000000  40.06000  36.66000   7.79000 20050213.31000 SAO_2005
   C/SOHO (2005 D1)                   53425  0.04680000 1.00000000 121.76000  16.46000 284.06000 20050223.64000 SAO_2005
   C/SOHO (2005 D2)                   53424  0.00660000 1.00000000 144.99000  78.63000   3.06000 20050222.68000 SAO_2005
   C/SOHO (2005 D3)                   53424  0.00700000 1.00000000 144.22000  72.28000 355.24000 20050223.23000 SAO_2005
   C/SOHO (2005 D4)                   53428  0.00490000 1.00000000 144.28000  79.94000   0.75000 20050226.99000 SAO_2005
   C/SOHO (2005 D5)                   53429  0.00560000 1.00000000 143.74000  77.83000 357.61000 20050227.92000 SAO_2005
   C/SOHO (2005 E3)                   53436  0.00500000 1.00000000 140.29000  77.96000 343.12000 20050306.96000 SAO_2005
   C/SOHO (2005 E4)                   53440  0.04870000 1.00000000  26.43000  22.24000  80.60000 20050310.54000 SAO_2005
   C/SOHO (2005 E5)                   53442  0.00510000 1.00000000 144.41000  80.02000 359.09000 20050312.64000 SAO_2005
   C/SOHO (2005 E6)                   53444  0.00480000 1.00000000 144.09000  78.80000 359.69000 20050315.19000 SAO_2005
   C/SOHO (2005 E7)                   53444  0.00520000 1.00000000 139.37000  63.07000 331.02000 20050314.93000 SAO_2005
   C/SOHO (2005 E8)                   53445  0.00480000 1.00000000 144.30000  81.33000   0.86000 20050315.82000 SAO_2005
   C/SOHO (2005 E9)                   53444  0.00500000 1.00000000 143.53000  89.31000 358.70000 20050315.28000 SAO_2005
   C/SOHO (2005 F1)                   53447  0.00550000 1.00000000 144.16000  76.58000 359.66000 20050318.17000 SAO_2005
   C/SOHO (2005 F2)                   53448  0.00670000 1.00000000 144.20000  73.01000 359.46000 20050319.32000 SAO_2005
   C/SOHO (2005 F3)                   53457  0.00490000 1.00000000 143.96000  76.99000 350.21000 20050328.35000 SAO_2005
   C/SOHO (2005 F4)                   53458  0.00680000 1.00000000 144.14000  76.21000   1.21000 20050329.14000 SAO_2005
   C/SOHO (2005 F5)                   53458  0.00510000 1.00000000 144.09000  79.67000   0.74000 20050328.99000 SAO_2005
   C/SOHO (2005 G2)                   53474  0.04920000 1.00000000  26.84000  23.53000  80.69000 20050414.26000 SAO_2005
   C/SOHO (2005 G3)                   53465  0.00910000 1.00000000 136.42000  57.03000 334.27000 20050404.76000 SAO_2005
   C/SOHO (2005 G4)                   53469  0.00510000 1.00000000 144.19000  79.88000 350.04000 20050408.54000 SAO_2005
   C/SOHO (2005 G5)                   53470  0.00510000 1.00000000 143.61000  81.54000   3.14000 20050410.29000 SAO_2005
   C/SOHO (2005 G6)                   53472  0.00480000 1.00000000 144.05000  78.85000   0.57000 20050412.05000 SAO_2005
   C/SOHO (2005 G7)                   53475  0.00490000 1.00000000 143.44000  80.23000   2.54000 20050414.53000 SAO_2005
   C/SOHO (2005 H2)                   53478  0.03620000 1.00000000  78.83000  58.78000  72.43000 20050417.81000 SAO_2005
   C/SOHO (2005 H3)                   53483  0.00490000 1.00000000 143.82000  80.54000   2.45000 20050422.70000 SAO_2005
   C/SOHO (2005 H4)                   53482  0.00510000 1.00000000 143.18000  80.90000   2.71000 20050422.32000 SAO_2005
   C/SOHO (2005 H5)                   53485  0.00520000 1.00000000 144.13000  85.94000   8.18000 20050425.23000 SAO_2005
   C/SOHO (2005 H6)                   53485  0.00490000 1.00000000 138.19000  46.95000 309.11000 20050425.38000 SAO_2005
   C/SOHO (2005 H7)                   53486  0.01270000 1.00000000  73.07000 125.91000 354.66000 20050425.60000 SAO_2005
   C/SOHO (2005 H8)                   53487  0.00510000 1.00000000 145.75000  84.31000   0.59000 20050426.65000 SAO_2005
   C/SOHO (2005 H9)                   53489  0.03520000 1.00000000  73.54000  57.77000  73.96000 20050429.03000 SAO_2005
   C/SOHO (2005 J10)                  53505  0.00510000 1.00000000 143.02000  84.60000   9.56000 20050514.94000 SAO_2005
   C/SOHO (2005 J11)                  53506  0.00510000 1.00000000 142.69000  84.09000   7.81000 20050515.62000 SAO_2005
   C/SOHO (2005 J12)                  53506  0.00510000 1.00000000 142.89000  84.72000   7.95000 20050516.32000 SAO_2005
   C/SOHO (2005 J3)                   53493  0.00510000 1.00000000 144.25000  79.60000   0.41000 20050503.28000 SAO_2005
   C/SOHO (2005 J4)                   53496  0.00510000 1.00000000 146.70000  80.85000 356.52000 20050506.17000 SAO_2005
   C/SOHO (2005 J5)                   53499  0.00500000 1.00000000 144.14000  88.84000  12.30000 20050509.41000 SAO_2005
   C/SOHO (2005 J6)                   53501  0.00550000 1.00000000 142.26000  84.45000   9.26000 20050510.99000 SAO_2005
   C/SOHO (2005 J7)                   53502  0.00490000 1.00000000 143.58000  82.77000   4.84000 20050512.10000 SAO_2005
   C/SOHO (2005 J8)                   53503  0.00510000 1.00000000 144.05000  83.71000   4.37000 20050513.12000 SAO_2005
   C/SOHO (2005 J9)                   53505  0.00510000 1.00000000 143.60000  94.61000  17.07000 20050514.52000 SAO_2005
   C/SOHO (2005 K10)                  53521  0.00490000 1.00000000 140.99000  91.60000  15.81000 20050530.88000 SAO_2005
   C/SOHO (2005 K4)                   53506  0.03730000 1.00000000  73.25000  56.47000  74.48000 20050516.37000 SAO_2005
   C/SOHO (2005 K5)                   53509  0.00510000 1.00000000 142.25000  85.10000   9.16000 20050519.09000 SAO_2005
   C/SOHO (2005 K6)                   53511  0.00510000 1.00000000 143.85000  81.10000   2.00000 20050520.55000 SAO_2005
   C/SOHO (2005 K7)                   53511  0.00500000 1.00000000 142.00000  93.28000  17.59000 20050520.95000 SAO_2005
   C/SOHO (2005 K8)                   53511  0.00510000 1.00000000 144.36000  84.12000   6.51000 20050520.92000 SAO_2005
   C/SOHO (2005 K9)                   53518  0.03540000 1.00000000  73.06000  56.89000  74.47000 20050528.22000 SAO_2005
   C/SOHO (2005 L10)                  53531  0.00730000 1.00000000 128.30000 107.42000  40.68000 20050610.03000 SAO_2005
   C/SOHO (2005 L11)                  53532  0.00480000 1.00000000 143.83000  83.24000   3.97000 20050610.58000 SAO_2005
   C/SOHO (2005 L12)                  53534  0.00420000 1.00000000 144.65000  75.87000 354.57000 20050612.69000 SAO_2005
   C/SOHO (2005 L13)                  53533  0.00730000 1.00000000 138.48000  59.31000 334.50000 20050612.49000 SAO_2005
   C/SOHO (2005 L14)                  53534  0.00530000 1.00000000 143.71000  86.31000   7.70000 20050613.05000 SAO_2005
   C/SOHO (2005 L15)                  53538  0.00480000 1.00000000 142.96000  57.64000 334.00000 20050617.07000 SAO_2005
   C/SOHO (2005 L5)                   53523  0.00500000 1.00000000 142.27000  93.94000  18.49000 20050601.97000 SAO_2005
   C/SOHO (2005 L6)                   53527  0.00490000 1.00000000 146.03000  53.94000 330.17000 20050606.16000 SAO_2005
   C/SOHO (2005 L7)                   53528  0.00460000 1.00000000 144.13000  78.82000 358.74000 20050607.37000 SAO_2005
   C/SOHO (2005 L8)                   53528  0.00520000 1.00000000 135.79000 100.11000  29.42000 20050606.53000 SAO_2005
   C/SOHO (2005 L9)                   53528  0.00430000 1.00000000 143.74000  82.43000   3.08000 20050607.41000 SAO_2005
   C/SOHO (2005 M10)                  53551  0.00510000 1.00000000 145.00000  66.05000 346.00000 20050629.79000 SAO_2005
   C/SOHO (2005 M2)                   53538  0.00480000 1.00000000 144.19000  81.36000   1.26000 20050617.04000 SAO_2005
   C/SOHO (2005 M3)                   53541  0.03550000 1.00000000  88.99000 247.50000 140.98000 20050619.80000 SAO_2005
   C/SOHO (2005 M4)                   53542  0.00480000 1.00000000 143.26000  83.86000   4.47000 20050621.21000 SAO_2005
   C/SOHO (2005 M5)                   53542  0.00480000 1.00000000 144.93000  63.18000 341.52000 20050621.41000 SAO_2005
   C/SOHO (2005 M6)                   53546  0.00490000 1.00000000 145.41000  62.25000 341.90000 20050625.18000 SAO_2005
   C/SOHO (2005 M7)                   53547  0.00480000 1.00000000 144.81000  68.36000 347.55000 20050626.39000 SAO_2005
   C/SOHO (2005 M8)                   53549  0.00650000 1.00000000 146.71000  55.76000 337.42000 20050628.17000 SAO_2005
   C/SOHO (2005 M9)                   53549  0.00480000 1.00000000 144.64000  67.16000 345.73000 20050628.49000 SAO_2005
   C/SOHO (2005 N10)                  53565  0.00580000 1.00000000 138.69000  69.58000 344.17000 20050714.08000 SAO_2005
   C/SOHO (2005 N6)                   53558  0.00510000 1.00000000 145.55000  63.86000 344.03000 20050706.68000 SAO_2005
   C/SOHO (2005 N7)                   53564  0.00480000 1.00000000 144.42000  85.72000   6.93000 20050713.07000 SAO_2005
   C/SOHO (2005 N8)                   53564  0.00490000 1.00000000 133.68000  98.51000  15.58000 20050713.33000 SAO_2005
   C/SOHO (2005 N9)                   53565  0.00490000 1.00000000 144.46000  73.64000 353.94000 20050714.44000 SAO_2005
   C/SOHO (2005 O3)                   53575  0.00500000 1.00000000 144.10000  80.61000   0.93000 20050723.59000 SAO_2005
