#full_name,epoch_mjd,q,e,i,w,om,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"     P/2007 T6 (Catalina)",54452,2.232194581443881,.5028615205356451,22.15092101634426,335.8631143845452,102.6331476222418,20070819.6497646,"JPL 26",,,,9.6,15.2,,,,,9.514592817278,1.26434,JFc
"     C/2007 U1 (LINEAR)",54711,3.329201878188376,1.001426494301459,157.7866313258009,.9271665894524044,50.04324057303799,20080807.0482655,"JPL 57",,,,10.5,,,,,,,2.33881,HYP
"     P/2007 V1 (Larson)",54431,2.676671701419081,.4611636051496962,10.78949451492075,51.45381436183171,8.186620100449822,20071208.5174647,"JPL 14",,,,13.1,15.5,,,,,11.071729858231,1.70482,JFc
"     P/2007 V2 (Hill)",54423,2.77494880909965,.3178739066209703,2.47086734057253,278.5205461386004,99.86422827439272,20070730.8787773,"JPL 6",,,,9.3,16.3,,,,,8.205285026276,1.77776,JFc
"     P/2007 VQ11 (CATALINA)",54484,2.69336417575229,.5022873060358004,12.324630574,277.7260757389463,164.0535453245403,20080213.7961771,"JPL 7",,,,12.5,15.5,,,,,12.588753946622,1.74371,JFc
"     C/2007 VO53 (Spacewatch)",55085,4.842721062802144,.9996057260463611,86.99431762618147,75.02043912530469,59.7439176530445,20100426.4338889,"JPL 57",,,,5.7,11.2,,,,,1361273.0687771,4.49872,COM
"     C/2007 W1 (Boattini)",54614,.849727779589895,1.00015115648235,9.890318457058195,306.5460400849881,334.5315298958386,20080624.8930642,"JPL 59",,,,11.6,16.9,,,,,,.0177198,HYP
"     C/2007 W3 (LINEAR)",54520,1.776639661024919,1.000173271104532,78.67360547871797,112.6256372938357,73.06948812497882,20080602.7952687,"JPL 21",,,,12.4,16.0,,,,,,1.19729,HYP
"     C/2007 Y1 (LINEAR)",54494,3.34090337176509,1.000724021662357,110.1785518386361,357.1321329633445,133.0916895140134,20080319.3523804,"JPL 14",,,,10.6,13.4,,,,,,2.3562,HYP
"     C/2007 Y2 (McNaught)",54535,4.208957519743204,.9965267241930408,98.50320127627886,257.6869283565534,303.4620180404374,20080408.4005728,"JPL 12",,,,9.2,12.9,,,,,42185.296813605,3.88386,COM
"     C/2008 A1 (McNaught)",54730,1.073142948242581,1.000528077519755,82.54903217618133,348.4735020732967,277.8821043581091,20080929.1245395,"JPL 73",,,,8.1,12.1,,,,,,.0676913,HYP
"     P/2008 A2 (LINEAR)",54495,1.305400349429276,.5913363698261294,19.15883345902852,233.1683952372939,315.52178818,20080612.0374807,"JPL 7",,,,16.1,18.2,,,,,5.7091940745509,.400555,JFc
"     C/2008 C1 (Chen-Gao)",54529,1.262345829874457,1.000002399819958,61.78452570287282,180.9285325850976,307.7823747363634,20080416.8513521,"JPL 18",,,,11.7,15.5,,,,,,.277646,HYP
"     P/2008 CL94 (Lemmon)",54799,5.433461376158815,.1193443994032344,8.348554917210398,82.01252662629676,33.46044616091525,20060630.2202197,"JPL 5",12.3,,,8.5,13.0,,,,,15.325474384208,4.46205,JFc
"     C/2008 D1 (STEREO)",54513.,0.0052,1.0,140.28,99.09,15.82,20080217.7600000,SAO_2008,,,,,,,,,,,,PAR
"     C/2008 D2 (STEREO)",54516.,0.0051,1.0,143.49,90.43,11.17,20080220.5100000,SAO_2008,,,,,,,,,,,,PAR
"     C/2008 D3 (STEREO)",54518.,0.00528,1.0,143.994,78.905,358.785,20080222.3980000,SAO_2008,,,,,,,,,,,,PAR
"     C/2008 D4 (STEREO)",54517.,0.0049,1.0,145.98,77.24,15.67,20080221.7900000,SAO_2008,,,,,,,,,,,,PAR
"     C/2008 E1 (Catalina)",54803,4.828907805438162,.548131680900291,35.03760853604972,269.9887889530846,189.0229277936161,20080811.8464328,"JPL 28",,,,9.1,11.8,,,,,34.935240116712,4.06324,JFc
"     C/2008 E3 (Garradd)",54687,5.531030262589151,.998514406574172,105.0765342003917,218.0942597822983,105.6749468061238,20080802.2213794,"JPL 17",,,,5.1,11.3,,,,,227178.5383501,4.69029,COM
"     C/2008 E5 (STEREO)",54531.,0.0051,1.0,144.84,89.02,7.48,20080306.8100000,SAO_2008,,,,,,,,,,,,PAR
"     C/2008 E6 (STEREO)",54541.,0.0051,1.0,143.75,74.07,356.83,20080316.2200000,SAO_2008,,,,,,,,,,,,PAR
"     C/2008 FK75 (Lemmon-Siding Spring)",55266,4.510930122493356,1.002807099158357,61.17396801929856,80.40928195038725,218.2632629646159,20100929.1575374,"JPL 93",,,,8.4,,,,,,,4.05583,HYP
"     C/2008 G1 (Gibbs)",54594,3.989766250309007,.989098723004278,72.85585630106483,63.70572952330374,215.9163361755443,20090111.9970931,"JPL 12",,,,10.5,13.1,,,,,7001.8583118157,3.41984,COM
"     C/2008 H1 (LINEAR)",54602,2.760285656563236,.9465765334684604,75.49205236101348,96.04304241551209,34.63085435624019,20080316.4226462,"JPL 13",,,,10.4,14.1,,,,,371.39935720627,2.45329,COM
"     C/2008 J1 (Boattini)",54680,1.724294833081627,.9896191568740104,61.78004427201535,68.12259277394035,273.4197133098636,20080713.2613394,"JPL 46",,,,8.8,13.7,,,,,2140.8022392937,1.10985,COM
"     P/2008 J2 (Beshore)",54613,2.410251280819203,.3076380479339331,10.26941383193654,131.812759500598,98.29903257587284,20080320.8652070,"JPL 16",,,,6.0,13.7,,,,,6.4953400885531,1.41413,ETc
"     P/2008 J3 (McNaught)",54777,2.287129851544196,.4125578201523353,25.39745344080328,4.39612146145281,9.857553717008821,20090310.6871200,"JPL 32",,,,11.0,15.0,,,,,7.6823969885944,1.28756,JFc
"     C/2008 J4 (McNaught)",54603,.4527564863958592,1.0272183647644430593004,87.36110639602894,92.20137466010871,289.6788788274727,20080619.1167397,"JPL 5",,,,16.4,18.1,,,,,,.0417212,HYP
"     C/2008 J5 (Garradd)",54640,1.963819813327905,.9728281319476002,93.26998412281677,313.3751642077004,287.0757233686808,20080401.0714286,"JPL 11",,,,10.6,15.9,,,,,614.44273396892,1.16514,COM
"     C/2008 J6 (Hill)",54657,2.003493240277577,1.00208186465933,44.98806787438378,10.69979394102443,298.1787451068015,20080410.9351451,"JPL 24",,,,12.7,15.2,,,,,,.996619,HYP
"     P/2008 L2 (Hill)",54735,2.317380194473756,.6138170949772672,25.86066793896151,141.3164394664615,217.9840637088021,20080818.6002228,"JPL 34",,,,10.4,14.4,,,,,14.699906450747,1.36854,JFc
"     C/2008 L3 (Hill)",54642,2.010865772355931,.9922831960575274,100.2043945479168,101.7958022342231,24.18799047707236,20080422.3639503,"JPL 5",,,,10.6,17.0,,,,,4206.5555212153,1.59882,COM
"     C/2008 N1 (Holmes)",55002,2.78351367812813,.9971404863713476,115.5209640679013,100.8133303301038,357.4722207917089,20090925.8789079,"JPL 81",,,,9.8,13.0,,,,,30371.062516221,2.35106,COM
"     P/2008 O2 (McNaught)",54786,3.803952095780751,.1544091827980005,9.516731133041585,27.35812508971719,325.8573893387954,20090420.8117964,"JPL 27",,,,10.2,13.1,,,,,9.5415817120434,2.80208,JFc
"     P/2008 O3 (Boattini)",54706,2.497352057178746,.6950954191625078,32.27006102591191,340.9868955313648,47.57323448503502,20080603.0931512,"JPL 7",,,,5.3,16.0,,,,,23.441312990542,1.52103,JFc
"     C/2008 P1 (Garradd)",55066,3.896110002712489,1.001683046605447,64.31020924610691,11.86523971769579,357.6769570999384,20090722.9513275,"JPL 64",,,,8.8,11.7,,,,,,2.9078,HYP
"     C/2008 Q1 (Maticic)",54841,2.959143528561693,.9950163445917088,118.6265690967926,104.4809024023672,9.307744873983466,20081230.1338242,"JPL 46",,,,9.8,13.1,,,,,14468.89081586,2.46043,COM
"     P/2008 Q2 (Ory)",54773,1.382330311081353,.5736352904185678,2.755253562586578,329.5833384607208,60.70911850674466,20081019.0025156,"JPL 29",,,,14.5,17.5,,,,,5.8378653373364,.388342,JFc
"     C/2008 Q3 (Garradd)",55071,1.798229156496106,.999799903823164,140.7066032367377,340.8553451569568,219.7340579075677,20090623.0932322,"JPL 54",,,,6.6,12.8,,,,,851956.79011908,.813842,COM
"     P/2008 QP20 (LINEAR-Hill)",54781,1.723138774579189,.5063227848118438,7.749756832561336,72.04108378512464,325.15151449,20081102.7012231,"JPL 26",,,,13.9,17.2,,,,,6.5211465411581,.748577,JFc
"     P/2008 R1 (Garradd)",54736,1.79302053733993,.342287823290759,15.90267663812281,256.5050759740778,51.9934980988704,20080725.2952645,"JPL 6",,,,14.8,,,,,,4.5012410906079,.854985,ETc
"     C/2008 R3 (LINEAR)",54771,1.909034742806951,.8964042598647511,43.23794624326231,84.16090752906562,270.5524594633332,20081122.4933409,"JPL 28",,,,13.5,,,,,,79.107216646275,1.31945,HTC
"     P/2008 S1 (McNaught)",54731,1.190239287714509,.6664329758811817,15.10170168095759,203.6311381554407,111.3903058568199,20081001.8297801,"JPL 9",,,Y,16.7,19.0,,,,,6.7403889627452,.194222,JFc
"     C/2008 S3 (Boattini)",55232,8.019780760811027,1.00077806248799,162.7010557151115,39.81702353128832,54.9317409843788,20110605.1836466,"JPL 63",,,,7.3,9.2,,,,,,7.04228,HYP
"     P/2008 T1 (Boattini)",54795,3.04290495554613,.2811785094534149,2.083088198583227,35.88683483380676,291.7611860015724,20080226.4740732,"JPL 13",,,,9.9,14.6,,,,,8.7098204935286,2.03067,JFc
"     C/2008 T2 (Cardinal)",54869,1.202208764766752,1.000114057626941,56.3037404335901,215.8710523304436,309.6784908727955,20090613.2394643,"JPL 47",,,,9.1,13.2,,,,,,.317508,HYP
"     P/2008 T4 (Hill)",54787,2.511743624047564,.4351748550144514,6.326596310602874,1.268001033963567,44.6834309785823,20081223.9822574,"JPL 17",,,,13.1,15.4,,,,,9.3777819692483,1.52094,JFc
"     P/2008 WZ96 (LINEAR)",54840,1.646271231403722,.5096692870959029,6.957812466737664,337.621092434764,59.11083552496126,20090123.9113885,"JPL 6",14.7,,,15.2,16.9,,,,,6.1521460951297,.656254,JFc
"     C/2008 X3 (LINEAR)",54838,1.902114798178617,.9565441890160364,66.47494205445601,140.8014929908215,337.751077430423,20081010.5877714,"JPL 12",,,,11.8,16.4,,,,,289.59529379757,1.05372,COM
"     P/2008 Y1 (Boattini)",54846,1.271982801649998,.7348889261251456,8.805146144737202,162.3643660162096,259.7098272017899,20090225.0963834,"JPL 11",,,Y,13.6,17.7,,,,,10.509650115956,.289621,JFc
"     P/2008 Y2 (Gibbs)",54874,1.638467338963287,.5436598683451843,7.275306800581749,162.3371825422253,330.8936310417864,20090122.4006736,"JPL 21",,,,14.2,17.8,,,,,6.8034921834338,.654511,JFc
"     P/2008 Y3 (McNaught)",54894,4.434240656372658,.447649620792298,38.81308819771499,238.2783385139972,262.9337546838511,20090111.9544836,"JPL 17",,,,8.7,12.5,,,,,22.74652752609,3.61416,JFc
"     P/2009 B1 (Boattini)",54860,2.426600736022272,.6372097702031293,22.22856996533884,128.5945666189828,297.438034680005,20090206.2022367,"JPL 8",,,,13.2,16.0,,,,,17.299052461403,1.50596,JFc
"     C/2009 B2 (LINEAR)",54902,2.327594690410614,.94418717315133,156.8726921339211,192.4949283002103,18.81430955058561,20090307.3914831,"JPL 16",,,,13.0,15.6,,,,,269.31975437257,1.33391,COM
"     C/2009 E1 (Itagaki)",54949,.5997219656324955,.9850724470182179,127.4533857226855,48.95521900373016,105.9619894124681,20090407.9203332,"JPL 27",,,,13.4,17.0,,,,,254.65382508238,.230042,COM
"     C/2009 F1 (Larson)",54915,1.830593533421754,.9825425854671525,171.3752117326456,219.5894589776572,357.9496617576004,20090625.9007468,"JPL 7",,,,15.1,17.5,,,,,1073.8069272163,.853207,COM
"     C/2009 F2 (McNaught)",55156,5.87518204867399,.9832167023371619,59.35546602921226,336.357531299885,214.0582368055605,20091114.2640928,"JPL 29",,,,6.4,11.0,,,,,6549.7428414274,4.9286,COM
"     C/2009 F4 (McNaught)",55071,5.455833121720829,1.002997509637365,79.31466710571298,260.3498252118952,53.56390474632102,20111231.4862848,"JPL 41",,,,4.4,8.3,,,,,,5.16941,HYP
"     C/2009 F5 (McNaught)",54958,2.245337110626932,.9719816817646717,84.99027464457717,297.3667667188449,219.0641589813093,20081104.8260951,"JPL 22",,,,10.2,13.3,,,,,717.41002013023,1.63955,COM
"     C/2009 F6 (Yi-SWAN)",54973,1.274160168250221,.9975150455510419,85.7648039108242,129.7723802928748,278.6789849688498,20090507.4336872,"JPL 26",,,,9.7,13.2,,,,,11610.918871879,.504728,COM
"     C/2009 G1 (STEREO)",54959,1.129324594747958,1.0,108.3154228392634,175.5258157695443,120.6575232558417,20090416.5749358,"JPL 6",,,,9.1,13.6,,,,,,.115812,PAR
"     P/2009 K1 (Gibbs)",55007,1.322950088007843,.6397220373437755,5.746607049454144,27.06380869189092,172.7921236218343,20090625.9160425,"JPL 12",,,,13.3,17.9,,,,,7.0366644905643,.324664,JFc
"     C/2009 K2 (Catalina)",55061,3.246162383303722,.9977613588482079,66.82193416546654,147.6939197159542,123.8055891672708,20100207.4869295,"JPL 33",,,,11.8,,,,,,55218.784066903,2.34044,COM
"     C/2009 K3 (Beshore)",54978,3.915626025712166,1.0,146.7054943313304,251.1817515050128,.02365638062927939,20110109.2131714,"JPL 1",,,,8.7,,,,,,,3.11064,PAR
"     C/2009 K4 (Gibbs)",54990,1.548873010017308,.9625192179866376,34.82501049484018,127.4719273342672,30.12526054390281,20090619.3857284,"JPL 7",,,,13.8,15.9,,,,,265.65558754773,.711838,COM
"     C/2009 K5 (McNaught)",55379,1.422399938420884,1.000838584614579,103.8794118220536,66.17397377597494,257.8562396236424,20100430.0243376,"JPL 69",,,,8.6,12.5,,,,,,.798555,HYP
"     P/2009 L2 (Yang-Gao)",55022,1.296126740219504,.6209304108791174,16.15853774425964,346.9543929760006,259.3047403311331,20090521.7546712,"JPL 18",,,Y,15.7,,,,,,6.3226769318659,.28747,JFc
"     C/2009 O2 (Catalina)",55133,.6955513326933992,.9975006020240152,107.9605128817976,133.3968737779536,310.232131732517,20100324.4146085,"JPL 20",,,,9.9,14.6,,,,,4642.4673938764,.14656,COM
"     P/2009 O3 (Hill)",55081,2.449965471133654,.6868925538351049,16.21748655466637,154.5513821696008,183.7639005091309,20090518.6030227,"JPL 21",,,,12.0,15.1,,,,,21.888099477533,1.45254,JFc
"     C/2009 O4 (Hill)",55075,2.563789390699068,1.001327986721375,95.82303558301392,223.731840679991,172.9364873520505,20100101.2761898,"JPL 24",,,,4.9,12.9,,,,,,1.76431,HYP
"     C/2009 P1 (Garradd)",55372,1.550419831536118,1.00039107067856,106.2296285176106,90.76565628043291,325.9780520405066,20111223.8479708,"JPL 38",,,,4.6,8.6,,,,,,1.25363,HYP
"     C/2009 P2 (Boattini)",55153,6.54403008671876,1.001378099372673,163.4521847591842,76.01598556385858,60.35786473061555,20100210.3985037,"JPL 33",,,,6.9,11.2,,,,,,5.58186,HYP
"     P/2009 Q1 (Hill)",55085,2.78988076579265,.4965138230078078,14.44321035234321,157.9068924917669,174.084333936378,20090704.0281900,"JPL 8",,,,12.9,15.4,,,,,13.043836272856,1.78604,JFc
"     P/2009 Q4 (Boattini)",55180,1.320872161074371,.5791937847395046,10.96930264966547,320.0112152988157,127.672823810214,20091119.9214218,"JPL 39",,,,15.5,,,,,,5.5612979624567,.360917,JFc
"     P/2009 Q5 (McNaught)",55111,2.918509029077272,.6090512038903503,40.9047175827856,209.275581975439,160.1397962225598,20090908.5793090,"JPL 24",,,,10.5,13.6,,,,,20.397171335757,1.96615,JFc
"     P/2009 QG31 (La Sagra)",55105,2.147798964936874,.3991601915505647,5.05512348362308,5.942221230577913,346.2595764732762,20091010.4646632,"JPL 10",,,,15.6,,,,,,6.7586599603106,1.14189,JFc
"     C/2009 R1 (McNaught)",55307,.4050847222714986,1.000405254186996,77.03032445117422,130.69372746,322.6226285824903,20100702.6785333,"JPL 25",,,,9.3,12.9,,,,,,.446446,HYP
"     P/2009 S2 (McNaught)",55092,2.203643240856824,.4703220458059049,28.44883139179603,230.3756489710898,121.6123653569726,20090623.6369697,"JPL 6",,,,13.3,16.7,,,,,8.4859854853627,1.2868,JFc
"     C/2009 S3 (Lemmon)",55266,6.476008826575894,1.001956745757767,60.38552657522982,129.6896048884059,225.1177491597579,20111210.2907570,"JPL 8",,,,5.7,11.4,,,,,,5.7275,HYP
"     P/2009 SK280 (Spacewatch-Hill)",55177,4.199449976185489,.1205897930479416,16.80608548017643,328.4378892433824,36.41136462812503,20090525.6605563,"JPL 9",,,,6.1,14.5,,,,,10.435411222697,3.21154,JFc
"     C/2009 T1 (McNaught)",55249,6.220433912930836,.9983867254161685,89.89466116288723,282.5283277724244,54.40590184536374,20091008.2484430,"JPL 21",,,,8.5,11.0,,,,,239429.01847749,6.37529,COM
"     P/2009 T2 (La Sagra)",55151,1.754749079701603,.7689872699233135,28.10636471924037,215.4707835571946,215.9856565434601,20100112.8413137,"JPL 24",,,,14.2,,,,,,20.935188150426,.821608,JFc
"     C/2009 T3 (LINEAR)",55168,2.281139760463668,.9994675396494292,148.7417931912103,32.44782938360773,60.0930377964941,20100112.0565765,"JPL 20",,,,13.5,15.4,,,,,280417.5129375,1.34013,COM
"     C/2009 U1 (Garradd)",55123,5.45719403529422,1.0,91.28161904995726,271.1899938324892,43.32696390926476,20081023.4070849,"JPL 2",,,,7.8,11.9,,,,,,5.34847,PAR
"     C/2009 U3 (Hill)",55196,1.414425996466287,.9915778880474884,51.26080886758687,77.70133787597594,49.32287247717066,20100320.2546852,"JPL 33",,,,12.6,16.6,,,,,2176.4416683964,.867784,COM
"     P/2009 U4 (McNaught)",55144,1.649362487607312,.6761531338304944,10.09393945868631,259.932938486936,55.68358695661621,20090909.1257373,"JPL 8",,,,12.7,17.1,,,,,11.494043157477,.673803,JFc
"     C/2009 U5 (Grauer)",55200,6.094194055522764,.9994072458888018,25.47330865033301,23.82041792666515,121.1743078471609,20100622.5708660,"JPL 18",,,,9.0,11.3,,,,,1042487.2662014,5.12413,JFc
"     C/2009 UG89 (Lemmon)",55373,3.931327340937875,1.007875622606277,130.0998863141476,60.640049713246,321.0068967065663,20101216.2035182,"JPL 27",12.6,,,5.8,12.3,,,,,,3.19599,HYP
"     C/2009 W2 (Boattini)",55176,6.907144250979045,.9995706314362275,164.4905198587463,121.3259024266115,199.5798848696015,20100501.6722609,"JPL 10",,,,6.9,11.7,,,,,2040377.9650781,5.95222,COM
"     P/2009 WX51 (Catalina)",55182,.7999535871257726,.7403075359330707,9.592298677049355,118.0182870438468,31.7562789533862,20100131.0749504,"JPL 17",20.201,,Y,20.6,,,,,,5.4065019854466,.00900222,JFc
"     C/2009 Y1 (Catalina)",55452,2.520575355733891,.9932189250989453,107.316736493689,127.3843477051052,160.2772242195865,20110128.8827183,"JPL 45",,,,6.6,11.6,,,,,7166.5464270209,1.79677,COM
"     P/2009 Y2 (Kowalski)",55205,2.339193912698064,.6405338936082757,29.9296692946096,171.9618483889684,262.1265378700897,20100330.6935321,"JPL 12",,,,6.1,15.9,,,,,16.60047896063,1.35724,JFc
"     P/2010 A1 (Hill)",55222,1.949995857950707,.5543503924560135,10.33443960125443,13.11370887900813,47.41252539318481,20090806.8417508,"JPL 12",,,,7.8,16.4,,,,,9.1531049694041,.96361,JFc
"     P/2010 A2 (LINEAR)",55221,2.005524896478398,.1244319455664451,5.255187886305443,133.1372059446916,320.2857958679054,20091204.4720057,"JPL 19",,,,15.5,,,,,,3.4666933483427,1.02611,ETc
"     P/2010 A3 (Hill)",55254,1.621827291063368,.7322268841873525,15.02826212079476,41.28205507525093,64.82893251597044,20100403.6811832,"JPL 25",,,,6.5,16.0,,,,,14.906121278806,.669989,JFc
"     C/2010 A4 (Siding Spring)",55281,2.738021283156857,.9907007882629503,96.73019106398988,271.683302712224,346.685607312773,20101008.7312405,"JPL 15",,,,6.9,13.5,,,,,5052.3592901808,2.53106,COM
"     P/2010 A5 (LINEAR)",55298,1.712042248204518,.6643056041420645,5.784363490913134,306.7066170314065,277.9412856208799,20100419.3163035,"JPL 31",,,,14.8,,,,,,11.517647480128,.710731,JFc
"     C/2010 B1 (Cardinal)",55460,2.94152146572396,.9990305743162169,101.9787766839165,211.5179381934086,277.2138775020012,20110207.0525828,"JPL 41",,,,8.8,11.7,,,,,167145.40918857,2.06679,COM
"     P/2010 B2 (WISE)",55246,1.616439878745448,.4802727796497427,8.931446283759534,156.0442375544194,.8732452991977788,20091221.9079743,"JPL 6",,,,16.1,19.1,,,,,5.4850973733439,.630309,ETc
"     P/2010 C1 (Scotti)",55195,5.234911037958315,.259042107865618,9.142733820629251,3.694082131953592,142.0342564031233,20091201.9175360,"JPL 8",,,,9.8,13.5,,,,,18.779406747028,4.2477,JFc
"     P/2010 D1 (WISE)",55213,2.66912801545412,.3565782639193031,9.647094987920672,225.9318424352485,160.9000429335526,20090625.7046390,"JPL 2",,,,14.1,,,,,,8.4492608016731,1.6827,JFc
"     P/2010 D2 (WISE)",55412,3.658986942052219,.4529604337354055,57.17758801202509,120.061656572632,319.8355020985367,20100305.1177101,"JPL 7",,,,11.1,14.8,,,,,17.299015308984,2.94434,JFC
"     C/2010 D3 (WISE)",55299,4.24764905979205,.9995204391413912,76.38956695109775,304.6320893324128,255.2429707126223,20100903.8705597,"JPL 6",,,,10.2,13.9,,,,,833615.0580609,3.586,COM
"     C/2010 D4 (WISE)",55289,7.148223727058353,.8894699902889904,105.6593839863934,44.48951567317942,266.7829203494207,20090330.9377011,"JPL 9",,,,6.9,11.9,,,,,520.09789381872,6.3731,COM
"     C/2010 DG56 (WISE)",55370,1.591446713865292,.9764135795577752,160.4174143370202,318.2891707709014,3.869665704579154,20100515.5614328,"JPL 6",,,,14.1,18.9,,,,,554.24693636335,.650348,COM
"     C/2010 E1 (Garradd)",55289,2.662223960174165,.9759205702187533,71.69815883970512,296.9878043312484,169.2922350915524,20091107.9674724,"JPL 10",,,,11.8,14.8,,,,,1162.5343297696,2.06708,COM
"     P/2010 E2 (Jarnac)",55291,2.398735365105179,.7223775917620608,15.43696224786134,8.297158543375438,177.8992845534693,20100407.9336752,"JPL 13",,,,14.4,16.4,,,,,25.398024254659,1.40233,JFc
"     C/2010 E3 (WISE)",55266,2.274205370821567,1.0,96.4843015408515,49.93542104882946,117.3328450164962,20100404.2310030,"JPL 2",,,,15.1,18.5,,,,,,1.54587,PAR
