Pocatello	Idaho	US	 42° 52' 23"	-112° 27' 00"	-7.0	US	1359.52
Pocomoke City	Maryland	US	 38° 04' 58"	-75° 34' 58"	-5.0	US	2.23
Point Hope	Alaska	US	 68° 17' 59"	-166° 37' 58"	-9.0	US	4.00
Polson	Montana	US	 47° 40' 01"	-114° 10' 01"	-7.0	US	999.27
Pomona	California	US	 34° 03' 42"	-117° 45' 00"	-8.0	US	266.12
Pompano Beach	Florida	US	 26° 13' 59"	-80° 07' 30"	-5.0	US	4.49
Ponca City	Oklahoma	US	 36° 42' 25"	-97° 00' 33"	-6.0	US	319.72
Ponce	Puerto Rico	US	 18° 01' 00"	-66° 34' 00"	-5.0	--	19.99
Pontiac	Michigan	US	 42° 38' 12"	-83° 17' 30"	-5.0	US	280.86
Poplar	Montana	US	 48° 07' 58"	-105° 10' 01"	-7.0	US	616.13
Poplar Bluff	Missouri	US	 36° 43' 01"	-90° 22' 01"	-6.0	US	99.68
Port Allen	Hawaii	US	 21° 53' 59"	-159° 36' 21"	-10.0	--	5.50
Port Arthur	Texas	US	 29° 52' 30"	-93° 56' 15"	-6.0	US	0.54
Port Huron	Michigan	US	 43° 00' 00"	-82° 30' 00"	-5.0	US	194.11
Port Salerno	Florida	US	 27° 11' 59"	-80° 12' 00"	-5.0	US	1.91
Port Sulphur	Louisiana	US	 29° 28' 01"	-89° 40' 58"	-6.0	US	0.20
Portland	Maine	US	 43° 39' 33"	-70° 15' 19"	-5.0	US	17.68
Portland	Oregon	US	 45° 31' 05"	-122° 40' 33"	-8.0	US	12.68
Portsmouth	New Hampshire	US	 43° 04' 30"	-70° 45' 24"	-5.0	US	5.03
Portsmouth	Ohio	US	 38° 45' 00"	-83° 00' 00"	-5.0	US	154.93
Portsmouth	Virginia	US	 36° 50' 07"	-76° 18' 14"	-5.0	US	1.32
Potomac	Maryland	US	 39° 02' 19"	-77° 10' 29"	-5.0	US	118.48
Pottstown	Pennsylvania	US	 40° 15' 00"	-75° 40' 01"	-5.0	US	49.71
Poughkeepsie	New York	US	 41° 45' 00"	-73° 55' 01"	-5.0	US	77.94
Pratt	Kansas	US	 37° 23' 07"	-98° 26' 08"	-6.0	US	528.79
Prescott	Arizona	US	 34° 32' 48"	-112° 28' 19"	-7.0	--	1621.77
Preston	Idaho	US	 42° 04' 58"	-111° 54' 00"	-7.0	US	1361.85
Primghar	Iowa	US	 43° 02' 59"	-95° 20' 59"	-6.0	US	432.43
Princeton	Missouri	US	 40° 22' 58"	-93° 34' 01"	-6.0	US	286.22
Princeton	New Jersey	US	 40° 21' 00"	-74° 40' 01"	-5.0	US	63.14
Princeton	West Virginia	US	 37° 21' 00"	-81° 04' 58"	-5.0	US	818.59
Princeton Obs.	New Jersey	US	 40° 20' 08"	-74° 39' 00"	-5.0	US	16.87
Proctor	Vermont	US	 43° 40' 01"	-73° 00' 00"	-5.0	US	215.06
Prosser	Washington	US	 46° 07' 11"	-119° 27' 35"	-8.0	US	429.83
Providence	Rhode Island	US	 41° 49' 31"	-71° 24' 41"	-5.0	US	3.21
Provo	Utah	US	 40° 14' 05"	-111° 39' 25"	-7.0	US	1388.63
Prudhoe Bay	Alaska	US	 70° 16' 11"	-148° 20' 24"	-9.0	US	12.00
Pueblo	Colorado	US	 38° 16' 17"	-104° 36' 32"	-7.0	US	1422.75
Puerto Real	Puerto Rico	US	 18° 20' 30"	-65° 37' 17"	-5.0	--	1.33
Putnam	Connecticut	US	 41° 55' 01"	-71° 55' 01"	-5.0	US	74.17
Puyallup	Washington	US	 47° 07' 33"	-122° 15' 32"	-8.0	US	176.44
Quakertown	Pennsylvania	US	 40° 27' 55"	-75° 22' 19"	-5.0	US	173.05
Quincy	Massachusetts	US	 42° 15' 06"	-71° 00' 06"	-5.0	US	10.73
Racine	Wisconsin	US	 42° 43' 49"	-87° 47' 12"	-6.0	US	179.81
Raleigh	North Carolina	US	 35° 46' 37"	-78° 38' 21"	-5.0	US	102.52
Rancho Palos Verdes	California	US	 33° 46' 02"	-118° 24' 10"	-8.0	US	189.59
Randolph	Vermont	US	 43° 55' 01"	-72° 40' 01"	-5.0	US	241.13
Rangeley	Maine	US	 45° 00' 00"	-70° 25' 01"	-5.0	US	827.94
Rapid City	South Dakota	US	 44° 04' 47"	-103° 13' 40"	-7.0	US	987.76
Rawlins	Wyoming	US	 41° 47' 23"	-107° 14' 16"	-7.0	US	2069.87
Reading	Pennsylvania	US	 40° 20' 08"	-75° 55' 40"	-5.0	US	76.63
Redding	California	US	 40° 36' 00"	-122° 25' 01"	-8.0	US	225.08
Redondo Beach	California	US	 33° 49' 36"	-118° 23' 13"	-8.0	US	24.08
Redwood City	California	US	 37° 28' 00"	-122° 15' 00"	-8.0	US	45.39
Reno	Nevada	US	 39° 31' 27"	-119° 48' 39"	-8.0	US	1370.79
Reseda	California	US	 34° 12' 00"	-118° 31' 58"	-8.0	US	225.49
Rexburg	Idaho	US	 43° 49' 23"	-111° 47' 05"	-7.0	US	1484.50
Rhinelander	Wisconsin	US	 45° 38' 59"	-89° 25' 01"	-6.0	US	474.80
Richardson	Texas	US	 32° 57' 11"	-96° 43' 29"	-6.0	US	202.07
Richland	Washington	US	 46° 16' 58"	-119° 19' 01"	-8.0	US	110.86
Richmond	California	US	 37° 56' 12"	-122° 20' 49"	-8.0	US	14.28
Richmond	Kentucky	US	 37° 45' 00"	-84° 19' 58"	-5.0	US	294.39
Richmond	Utah	US	 41° 55' 01"	-111° 49' 58"	-7.0	US	1368.12
Richmond	Virginia	US	 37° 32' 15"	-77° 26' 08"	-5.0	US	34.87
Rifle	Colorado	US	 39° 34' 58"	-107° 49' 58"	-7.0	US	1939.94
Riverside	California	US	 33° 58' 47"	-117° 21' 53"	-8.0	US	269.68
Riverton	Wyoming	US	 43° 01' 29"	-108° 23' 06"	-7.0	US	1511.99
Roanoke	Virginia	US	 37° 16' 13"	-79° 56' 43"	-5.0	US	289.40
Robinson	Illinois	US	 39° 49' 58"	-87° 47' 59"	-6.0	US	201.78
Rochester	Minnesota	US	 44° 01' 21"	-92° 28' 03"	-6.0	US	306.31
Rochester	New Hampshire	US	 43° 18' 11"	-70° 58' 29"	-5.0	US	68.90
Rochester	New York	US	 43° 09' 41"	-77° 36' 20"	-5.0	US	158.52
Rochester Hills	Michigan	US	 42° 40' 59"	-83° 07' 59"	-5.0	US	228.44
Rock Hill	South Carolina	US	 34° 55' 41"	-81° 01' 23"	-5.0	US	204.27
Rock Springs	Wyoming	US	 41° 35' 06"	-109° 13' 29"	-7.0	US	1905.82
Rockford	Illinois	US	 42° 16' 06"	-89° 05' 48"	-6.0	US	217.90
Rockland	Maine	US	 44° 05' 30"	-69° 06' 15"	-5.0	US	0.00
Rockport	Missouri	US	 40° 25' 01"	-95° 30' 00"	-6.0	US	330.87
Rockville	Maryland	US	 39° 04' 59"	-77° 08' 35"	-5.0	US	130.04
Rockwood	Maine	US	 45° 38' 59"	-69° 45' 00"	-5.0	US	327.74
Rocky Mount	North Carolina	US	 35° 55' 01"	-77° 46' 58"	-5.0	US	31.68
Rogers	Arkansas	US	 36° 16' 48"	-94° 16' 48"	-6.0	US	376.97
Roosevelt Roads	Puerto Rico	US	 18° 15' 00"	-65° 37' 59"	-5.0	--	4.03
Rosemead	California	US	 34° 04' 12"	-118° 05' 24"	-8.0	US	90.26
Roseville	California	US	 38° 34' 57"	-121° 29' 42"	-8.0	US	6.08
Roseville	Michigan	US	 42° 30' 11"	-82° 56' 12"	-5.0	US	187.82
Roswell	Georgia	US	 34° 01' 58"	-84° 20' 59"	-5.0	US	309.44
Roswell	New Mexico	US	 33° 23' 42"	-104° 31' 37"	-7.0	US	1090.23
Roundup	Montana	US	 46° 25' 01"	-108° 34' 58"	-7.0	US	986.07
Rowland Heights	California	US	 34° 00' 00"	-117° 52' 30"	-8.0	US	144.28
Royal Oak	Michigan	US	 42° 30' 24"	-83° 08' 48"	-5.0	US	199.96
Ruby	Alaska	US	 64° 37' 58"	-155° 22' 01"	-9.0	US	209.61
Rugby	North Dakota	US	 48° 22' 01"	-100° 00' 00"	-6.0	US	467.58
Rumford	Rhode Island	US	 41° 49' 12"	-71° 24' 35"	-5.0	US	4.25
Russell	Kansas	US	 38° 51' 00"	-98° 50' 59"	-6.0	US	562.03
Ruston	Louisiana	US	 32° 31' 29"	-92° 38' 17"	-6.0	US	101.57
Rutland	Vermont	US	 43° 36' 29"	-72° 58' 18"	-5.0	US	195.26
Saco	Maine	US	 43° 30' 00"	-70° 26' 35"	-5.0	US	21.32
Sacramento	California	US	 38° 34' 57"	-121° 29' 42"	-8.0	US	6.08
Saginaw	Michigan	US	 43° 25' 51"	-83° 56' 04"	-5.0	US	182.07
Saginaw	Texas	US	 32° 30' 46"	-97° 13' 11"	-6.0	US	204.11
Salem	Massachusetts	US	 42° 31' 01"	-70° 54' 00"	-5.0	US	5.93
Salem	New Hampshire	US	 42° 42' 00"	-71° 15' 00"	-5.0	US	22.16
Salem	Oregon	US	 44° 56' 23"	-123° 01' 58"	-8.0	US	48.20
Salem	West Virginia	US	 39° 15' 00"	-80° 34' 58"	-5.0	US	316.24
Salina	Kansas	US	 38° 50' 06"	-97° 36' 29"	-6.0	US	373.42
Salina	Utah	US	 39° 00' 00"	-111° 55' 01"	-7.0	US	1660.73
Salinas	California	US	 36° 40' 12"	-121° 39' 07"	-8.0	US	17.14
Salisbury	Maryland	US	 38° 19' 58"	-75° 40' 01"	-5.0	US	2.37
Sallisaw	Oklahoma	US	 35° 27' 00"	-94° 47' 59"	-6.0	US	161.98
Salmon	Idaho	US	 45° 30' 00"	-115° 45' 00"	-7.0	US	1971.54
Salt Lake City	Utah	US	 40° 45' 23"	-111° 53' 27"	-7.0	US	1293.96
Salton City	California	US	 33° 14' 24"	-115° 57' 00"	-8.0	US	-38.00
San Angelo	Texas	US	 31° 27' 38"	-100° 26' 02"	-6.0	US	559.02
San Antonio	Texas	US	 29° 25' 36"	-98° 29' 05"	-6.0	US	202.20
San Bernardino	California	US	 34° 06' 29"	-117° 17' 27"	-8.0	US	320.29
San Diego	California	US	 32° 42' 52"	-117° 09' 21"	-8.0	US	19.64
San Francisco	California	US	 37° 46' 39"	-122° 24' 39"	-8.0	US	9.27
San Jose	California	US	 37° 20' 16"	-121° 53' 24"	-8.0	US	25.77
San Juan	Puerto Rico	US	 18° 26' 59"	-66° 00' 00"	-5.0	--	0.00
San Leandro	California	US	 37° 43' 30"	-122° 09' 18"	-8.0	US	17.41
San Mateo	California	US	 37° 33' 47"	-122° 19' 22"	-8.0	US	11.32
San Pedro	California	US	 33° 43' 59"	-118° 16' 58"	-8.0	US	21.32
Sanders	Arizona	US	 35° 13' 01"	-109° 19' 58"	-7.0	--	1787.71
Sandersville	Georgia	US	 33° 00' 00"	-82° 27' 35"	-5.0	US	76.79
Sandpoint	Idaho	US	 48° 16' 58"	-116° 34' 01"	-8.0	US	646.88
Sanford	Maine	US	 43° 26' 30"	-70° 46' 36"	-5.0	US	92.91
Santa Ana	California	US	 33° 45' 47"	-117° 51' 53"	-8.0	US	44.30
Santa Barbara	California	US	 34° 25' 18"	-119° 41' 56"	-8.0	US	14.50
Santa Clara	California	US	 37° 20' 41"	-121° 56' 49"	-8.0	US	27.40
Santa Fe	New Mexico	US	 35° 41' 11"	-105° 56' 09"	-7.0	US	2136.71
Santa Maria	California	US	 34° 53' 56"	-120° 27' 21"	-8.0	US	74.02
Santa Monica	California	US	 34° 00' 47"	-118° 29' 05"	-8.0	US	30.30
Santa Rosa	California	US	 38° 26' 23"	-122° 42' 54"	-8.0	US	49.87
Santa Rosa	New Mexico	US	 34° 55' 01"	-104° 40' 58"	-7.0	US	1402.88
Sarasota	Florida	US	 27° 20' 12"	-82° 31' 54"	-5.0	US	6.84
Sargent	Nebraska	US	 41° 40' 01"	-99° 37' 58"	-6.0	US	734.20
Sault St. Marie	Michigan	US	 46° 28' 58"	-84° 20' 59"	-5.0	US	203.82
Savannah	Georgia	US	 32° 04' 41"	-81° 05' 36"	-5.0	US	11.73
Schaumburg	Illinois	US	 42° 02' 23"	-88° 04' 47"	-6.0	US	239.71
Schenectady	New York	US	 42° 48' 42"	-73° 55' 41"	-5.0	US	103.05
Schuyler	Nebraska	US	 41° 28' 01"	-97° 04' 58"	-6.0	US	414.18
Scottsdale	Arizona	US	 33° 29' 17"	-111° 55' 37"	-7.0	--	380.36
Scranton	Pennsylvania	US	 41° 24' 32"	-75° 39' 46"	-5.0	US	227.40
Seabrook	Texas	US	 29° 33' 49"	-95° 01' 32"	-6.0	US	2.47
Seaford	Delaware	US	 38° 38' 30"	-75° 36' 42"	-5.0	US	8.22
Seal Beach	California	US	 33° 46' 29"	-117° 59' 34"	-8.0	US	15.31
Seattle	Washington	US	 47° 36' 32"	-122° 20' 13"	-8.0	US	37.95
Sebastian	Florida	US	 27° 50' 23"	-80° 29' 49"	-5.0	US	7.00
Selma	Alabama	US	 32° 25' 00"	-87° 01' 23"	-6.0	US	40.48
Seminole Canyon SP (Comstock)	Texas	US	 30° 10' 01"	-101° 31' 29"	-6.0	US	1400.00
Seward	Alaska	US	 60° 06' 00"	-149° 26' 59"	-9.0	US	187.55
Seymour	Tennessee	US	 35° 52' 59"	-83° 42' 59"	-5.0	US	333.57
Shawnee	Kansas	US	 39° 00' 47"	-94° 42' 54"	-6.0	US	304.73
Sheboygan	Wisconsin	US	 43° 45' 35"	-87° 44' 53"	-6.0	US	205.59
Shelby	Ohio	US	 40° 52' 54"	-82° 39' 42"	-5.0	US	336.14
Shelbyville	Tennessee	US	 35° 30' 00"	-86° 28' 01"	-6.0	US	239.10
Sheldon	Iowa	US	 43° 10' 01"	-95° 49' 58"	-6.0	US	433.77
Shell Beach	California	US	 35° 09' 18"	-120° 40' 19"	-8.0	US	16.95
Shemya	Alaska	US	 52° 42' 36"	 174° 07' 12"	-9.0	US	16.63
Sheridan	Wyoming	US	 44° 47' 48"	-106° 57' 43"	-7.0	US	1144.59
Shoshone	Idaho	US	 42° 55' 58"	-114° 24' 00"	-7.0	US	1209.56
Shreveport	Louisiana	US	 32° 30' 46"	-93° 44' 57"	-6.0	US	59.06
Shungnak	Alaska	US	 66° 55' 01"	-157° 19' 58"	-9.0	US	33.91
Silver Spring	Maryland	US	 39° 00' 00"	-77° 00' 00"	-5.0	US	73.34
Simi Valley	California	US	 34° 16' 05"	-118° 46' 40"	-8.0	US	236.80
Sioux City	Iowa	US	 42° 29' 45"	-96° 24' 29"	-6.0	US	337.85
Sioux Falls	South Dakota	US	 43° 32' 34"	-96° 43' 35"	-6.0	US	436.31
Sitka	Alaska	US	 57° 02' 59"	-135° 21' 36"	-9.0	US	3.49
Skokie	Illinois	US	 42° 02' 35"	-87° 44' 48"	-6.0	US	191.13
Slidell	Louisiana	US	 30° 16' 29"	-89° 48' 06"	-6.0	US	0.00
Slocum	Texas	US	 32° 03' 13"	-85° 46' 22"	-6.0	US	492.00
Smyrna	Delaware	US	 39° 18' 10"	-75° 36' 24"	-5.0	US	11.08
Soda Springs	Idaho	US	 42° 38' 59"	-111° 37' 01"	-7.0	US	1744.67
Somerset	Kentucky	US	 37° 02' 23"	-84° 21' 35"	-5.0	US	287.24
Somerset	New Jersey	US	 40° 30' 35"	-74° 33' 36"	-5.0	US	17.35
Somerville	Massachusetts	US	 42° 23' 15"	-71° 06' 06"	-5.0	US	30.68
Somerville	New Jersey	US	 40° 34' 01"	-74° 37' 01"	-5.0	US	15.87
Sonoma	California	US	 38° 17' 53"	-122° 30' 46"	-8.0	US	88.79
South Bend	Indiana	US	 41° 40' 32"	-86° 15' 01"	-5.0	US	216.28
South Gate	California	US	 33° 57' 17"	-118° 12' 17"	-8.0	US	35.55
South Kauai VORTAC	Hawaii	US	 21° 54' 12"	-159° 31' 55"	-10.0	--	137.05
South Llano River SP (Llano) IDS	Texas	US	 30° 44' 54"	-100° 20' 41"	-6.0	US	1710.00
Southampton	New York	US	 40° 52' 58"	-72° 24' 00"	-5.0	US	11.77
Southfield	Michigan	US	 42° 28' 30"	-83° 16' 36"	-5.0	US	206.32
Southington	Connecticut	US	 41° 37' 49"	-72° 52' 14"	-5.0	US	66.99
Sparks	Nevada	US	 39° 32' 17"	-119° 45' 10"	-8.0	US	1344.36
Spartanburg	South Carolina	US	 34° 57' 02"	-81° 56' 06"	-5.0	US	236.07
Spenard	Alaska	US	 61° 11' 17"	-149° 55' 01"	-9.0	US	27.45
Spencer	Iowa	US	 43° 08' 59"	-95° 07' 58"	-6.0	US	399.89
Spokane	Washington	US	 47° 39' 32"	-117° 25' 33"	-8.0	US	570.77
Springdale	Arkansas	US	 36° 10' 01"	-94° 07' 01"	-6.0	US	406.72
Springfield	Illinois	US	 39° 47' 57"	-89° 38' 50"	-6.0	US	182.61
Springfield	Massachusetts	US	 42° 06' 20"	-72° 35' 31"	-5.0	US	19.41
Springfield	Missouri	US	 37° 13' 03"	-93° 17' 31"	-6.0	US	397.08
Springfield	Ohio	US	 39° 55' 37"	-83° 48' 28"	-5.0	US	288.23
Springfield	Oregon	US	 44° 02' 59"	-123° 01' 11"	-8.0	US	139.22
Springfield	Vermont	US	 43° 17' 48"	-72° 28' 54"	-5.0	US	118.09
St. Albans	Vermont	US	 44° 49' 58"	-73° 04' 58"	-5.0	US	114.01
St. Charles	Missouri	US	 38° 47' 12"	-90° 28' 48"	-6.0	US	146.70
St. Clair Shores	Michigan	US	 42° 29' 48"	-82° 53' 12"	-5.0	US	176.63
St. Cloud	Minnesota	US	 45° 34' 00"	-94° 10' 23"	-6.0	US	309.57
St. George	Utah	US	 37° 04' 58"	-113° 40' 01"	-7.0	US	918.97
St. Joseph	Missouri	US	 39° 45' 56"	-94° 51' 02"	-6.0	US	266.99
St. Louis	Missouri	US	 38° 37' 45"	-90° 12' 21"	-6.0	US	145.23
St. Michales	Maryland	US	 38° 47' 59"	-76° 12' 00"	-5.0	US	0.00
St. Paul	Minnesota	US	 44° 57' 19"	-93° 06' 06"	-6.0	US	271.22
St. Petersburg	Florida	US	 27° 46' 18"	-82° 38' 18"	-5.0	US	10.36
Stamford	Connecticut	US	 41° 03' 09"	-73° 32' 24"	-5.0	US	7.57
Staten Island	New York	US	 40° 34' 59"	-74° 09' 00"	-5.0	US	49.69
Statesville	North Carolina	US	 34° 45' 00"	-80° 54' 00"	-5.0	US	172.18
Steamboat Springs	Colorado	US	 40° 30' 00"	-106° 47' 59"	-7.0	US	2293.47
Sterling	Illinois	US	 41° 46' 58"	-89° 39' 00"	-6.0	US	194.27
Sterling	Virginia	US	 38° 56' 40"	-77° 27' 20"	-5.0	US	88.06
Sterling Heights	Michigan	US	 42° 34' 59"	-83° 01' 00"	-5.0	US	186.13
Steubenville	Ohio	US	 40° 21' 42"	-80° 36' 52"	-5.0	US	218.99
Stockholm	Maine	US	 47° 04' 58"	-68° 07' 58"	-5.0	US	220.01
Stockton	California	US	 37° 57' 29"	-121° 17' 16"	-8.0	US	6.62
Stony Brook	New York	US	 40° 55' 12"	-73° 07' 47"	-5.0	US	34.38
Stratford	Connecticut	US	 41° 12' 00"	-73° 07' 59"	-5.0	US	14.86
Sturtevant	Wisconsin	US	 42° 42' 00"	-87° 54' 00"	-6.0	US	219.14
Suffolk	Virginia	US	 36° 43' 41"	-76° 34' 47"	-5.0	US	14.37
Sumter	South Carolina	US	 33° 55' 05"	-80° 20' 48"	-5.0	US	52.10
Sun Valley	California	US	 34° 15' 00"	-118° 22' 22"	-8.0	US	289.25
Sunnyvale	California	US	 37° 22' 36"	-122° 01' 58"	-8.0	US	30.00
Sunrise	Florida	US	 26° 08' 51"	-80° 15' 14"	-5.0	US	2.09
Superior	Wisconsin	US	 46° 43' 14"	-92° 06' 06"	-6.0	US	195.13
Swannanoa	North Carolina	US	 35° 35' 41"	-82° 33' 25"	-5.0	US	675.89
Syracuse	New York	US	 43° 03' 03"	-76° 09' 14"	-5.0	US	122.65
Tacoma	Washington	US	 47° 14' 58"	-122° 26' 16"	-8.0	US	20.51
Tallahassee	Florida	US	 30° 26' 42"	-84° 16' 54"	-5.0	US	49.35
Tampa	Florida	US	 27° 56' 57"	-82° 27' 24"	-5.0	US	5.73
Taylor	Michigan	US	 42° 13' 30"	-83° 16' 05"	-5.0	US	187.21
Tempe	Arizona	US	 33° 24' 53"	-111° 55' 40"	-7.0	--	357.53
Tenino	Washington	US	 46° 52' 28"	-122° 50' 05"	-8.0	US	163.65
Tern Island	Hawaii	US	 23° 52' 01"	-166° 17' 16"	-10.0	--	0.00
Terre Haute	Indiana	US	 39° 28' 03"	-87° 24' 25"	-5.0	US	154.71
Texarkana	Arkansas	US	 33° 25' 47"	-94° 02' 30"	-6.0	US	100.92
Texarkana	Texas	US	 33° 25' 47"	-94° 02' 30"	-6.0	US	100.92
Thibodaux	Louisiana	US	 29° 47' 42"	-90° 48' 24"	-6.0	US	3.88
Thomasville	Alabama	US	 31° 55' 01"	-87° 43' 01"	-6.0	US	107.92
Thornton	Colorado	US	 39° 51' 47"	-104° 57' 54"	-7.0	US	1606.79
Thousand Oaks	California	US	 34° 10' 18"	-118° 50' 24"	-8.0	US	268.19
Tifton	Georgia	US	 31° 25' 01"	-83° 34' 01"	-5.0	US	88.63
Tillson	New York	US	 41° 50' 18"	-74° 04' 11"	-5.0	US	94.97
Toledo	Ohio	US	 41° 39' 14"	-83° 32' 39"	-5.0	US	183.19
Tombstone	Arizona	US	 31° 40' 01"	-110° 00' 00"	-7.0	--	1442.82
Topeka	Kansas	US	 39° 03' 15"	-95° 40' 22"	-6.0	US	279.92
Torrance	California	US	 33° 49' 30"	-118° 18' 28"	-8.0	US	17.79
Torrington	Connecticut	US	 41° 49' 58"	-73° 10' 01"	-5.0	US	302.49
Traverse City	Michigan	US	 44° 45' 00"	-85° 40' 01"	-5.0	US	298.29
Trenton	New Jersey	US	 40° 13' 14"	-74° 46' 13"	-5.0	US	15.36
Trinidad	Colorado	US	 37° 10' 58"	-104° 31' 01"	-7.0	US	1892.78
Troy	Michigan	US	 42° 36' 35"	-83° 09' 00"	-5.0	US	227.98
Troy	Montana	US	 48° 28' 01"	-115° 55' 58"	-7.0	US	1135.84
Troy	New York	US	 42° 43' 45"	-73° 40' 58"	-5.0	US	70.55
Truth or Consequences	New Mexico	US	 33° 10' 01"	-107° 19' 58"	-7.0	US	1474.42
Tucker	Georgia	US	 33° 31' 12"	-84° 07' 12"	-5.0	US	221.45
Tucson	Arizona	US	 32° 13' 14"	-110° 58' 08"	-7.0	--	730.39
Tucumcari	New Mexico	US	 35° 10' 58"	-103° 43' 01"	-7.0	US	1241.83
Tulsa	Oklahoma	US	 36° 09' 11"	-95° 59' 34"	-6.0	US	219.98
Tupelo	Mississippi	US	 34° 13' 58"	-88° 43' 01"	-6.0	US	91.37
Tuscaloosa	Alabama	US	 33° 12' 17"	-87° 34' 00"	-6.0	US	70.07
Twin Falls	Idaho	US	 42° 33' 42"	-114° 28' 11"	-7.0	US	1136.46
Tyler	Texas	US	 32° 20' 41"	-95° 18' 06"	-6.0	US	174.65
US Naval Observatory	Washington, DC	US	 38° 55' 03"	-77° 04' 00"	-5.0	US	46.61
Unalaska	Alaska	US	 53° 54' 35"	-166° 32' 23"	-9.0	US	342.87
Union City	New Jersey	US	 40° 45' 11"	-74° 02' 17"	-5.0	US	47.73
Union City	Tennessee	US	 36° 25' 01"	-89° 04' 01"	-6.0	US	96.22
University City	Missouri	US	 38° 39' 35"	-90° 19' 59"	-6.0	US	179.65
Upolu	Hawaii	US	 20° 16' 05"	-155° 51' 46"	-10.0	--	0.00
Upolu Point	Hawaii	US	 20° 12' 12"	-155° 50' 45"	-10.0	--	470.55
Urbana	Illinois	US	 40° 06' 42"	-88° 12' 06"	-6.0	US	220.70
Utica	New York	US	 43° 06' 11"	-75° 13' 32"	-5.0	US	129.84
Vacaville	California	US	 38° 16' 12"	-121° 30' 00"	-8.0	US	14.68
Valdez	Alaska	US	 61° 07' 48"	-146° 16' 48"	-9.0	US	7.57
Valdosta	Georgia	US	 30° 49' 54"	-83° 16' 41"	-5.0	US	69.73
Vale	Oregon	US	 43° 58' 58"	-117° 13' 58"	-8.0	US	684.53
Valentine	Nebraska	US	 42° 52' 01"	-100° 34' 01"	-6.0	US	789.26
Valhalla	New York	US	 41° 48' 46"	-73° 46' 20"	-5.0	US	75.55
Vallejo	California	US	 38° 06' 35"	-122° 15' 00"	-8.0	US	4.54
Van Buren	Maine	US	 47° 08' 59"	-67° 58' 01"	-5.0	US	176.86
Van Nuys	California	US	 34° 10' 59"	-118° 22' 01"	-8.0	US	200.52
Vancouver	Washington	US	 45° 37' 30"	-122° 40' 12"	-8.0	US	15.62
Vaughn	New Mexico	US	 34° 37' 01"	-105° 13' 01"	-7.0	US	1822.95
Venice	California	US	 33° 53' 59"	-118° 26' 31"	-8.0	US	19.25
Ventura	California	US	 34° 16' 59"	-119° 17' 59"	-8.0	US	8.84
Vermillion	South Dakota	US	 42° 46' 48"	-96° 55' 41"	-6.0	US	374.60
Vernal	Utah	US	 40° 28' 58"	-109° 40' 01"	-7.0	US	1983.69
Very Large Array	New Mexico	US	 34° 04' 07"	-107° 37' 00"	-7.0	US	2143.62
Vicksburg	Mississippi	US	 32° 20' 53"	-90° 52' 41"	-6.0	US	75.27
Victoria	Texas	US	 28° 48' 17"	-97° 00' 17"	-6.0	US	28.51
Vineland	New Jersey	US	 39° 29' 12"	-75° 01' 36"	-5.0	US	32.32
Virginia Beach	Virginia	US	 36° 50' 45"	-76° 08' 21"	-5.0	US	4.23
Visalia	California	US	 36° 20' 06"	-119° 17' 49"	-8.0	US	101.25
Wabash	Indiana	US	 40° 45' 00"	-85° 49' 58"	-5.0	US	241.24
Waco	Texas	US	 31° 33' 11"	-97° 07' 59"	-6.0	US	126.72
Wahiawa	Hawaii	US	 21° 30' 00"	-158° 01' 58"	-10.0	--	258.20
Waialua	Hawaii	US	 21° 33' 00"	-158° 07' 58"	-10.0	--	98.75
Waikola	Hawaii	US	 19° 52' 01"	-155° 45' 00"	-10.0	--	643.52
Wailuku	Hawaii	US	 20° 55' 01"	-156° 30' 00"	-10.0	--	25.13
Waimea	Hawaii	US	 21° 55' 58"	-159° 37' 58"	-10.0	--	35.34
Waipahu	Hawaii	US	 21° 19' 58"	-158° 01' 58"	-10.0	--	10.00
Wakefield	Massachusetts	US	 42° 30' 00"	-71° 04' 00"	-5.0	US	25.37
Waldoboro	Maine	US	 44° 06' 00"	-69° 22' 01"	-5.0	US	84.95
Walker	Louisiana	US	 30° 26' 57"	-91° 10' 59"	-6.0	US	14.89
Walla Walla	Washington	US	 46° 04' 08"	-118° 20' 24"	-8.0	US	290.12
Wallace	Idaho	US	 47° 27' 00"	-115° 55' 01"	-8.0	US	1462.91
Wallowa	Oregon	US	 45° 34' 01"	-117° 31' 58"	-8.0	US	935.81
Walnut Creek	California	US	 37° 54' 06"	-122° 03' 28"	-8.0	US	42.64
Waltham	Massachusetts	US	 42° 22' 23"	-71° 14' 12"	-5.0	US	7.13
Warner Robins	Georgia	US	 32° 37' 00"	-83° 36' 06"	-5.0	US	96.08
Warren	Michigan	US	 42° 30' 29"	-83° 01' 36"	-5.0	US	187.57
Warren	Ohio	US	 41° 14' 12"	-80° 48' 29"	-5.0	US	268.19
Warren	Pennsylvania	US	 41° 49' 58"	-79° 10' 01"	-5.0	US	357.87
Warwick	Rhode Island	US	 41° 42' 06"	-71° 27' 29"	-5.0	US	6.30
Wasco	Oregon	US	 45° 36' 00"	-120° 42' 00"	-8.0	US	406.98
Waseca	Minnesota	US	 44° 04' 27"	-93° 29' 33"	-6.0	US	350.73
Washington	DC	US	 38° 53' 51"	-77° 00' 33"	-5.0	US	11.88
Washington	Illinois	US	 40° 41' 34"	-89° 24' 00"	-6.0	US	226.09
