  61371991 BY           54200  3.2166115 0.06197900  15.43103  92.18122 337.25445   3.2498800 11.00 0.15 MPO10405
  6392Takashimizuno     54200  3.2122832 0.13694840  17.63675 249.43006  53.31222 276.9750100 11.00 0.15 MPO10820
  6794Masuisakura       54200  3.0852089 0.21201510  16.33231 349.79736  41.12685  44.7741800 11.00 0.15 MPO47617
  68231988 ED1          54200  2.5675224 0.13856750  16.65808 335.62521  86.81832 320.5501300 11.00 0.15 MPO10186
  7027Toshihanda        54200  3.9617157 0.19477760  12.38167  12.55517  77.25827 253.6892400 11.00 0.15 MPO47619
  7124Glinos            54200  3.1379782 0.03769290  17.94233  61.09580 273.83838 333.4743100 11.00 0.15 MPO47620
  8125Tyndareus         54200  5.1501147 0.04724650  13.13980  56.08771 323.15862 318.6262100 11.00 0.15 MPO47628
  98071997 SJ4          54200  5.2103555 0.15409910   4.96964 195.58003 232.63020 248.3749700 11.00 0.15 MPO25664
  9818Eurymachos        54200  5.2532920 0.00466930   7.47864 107.95190  18.76797 176.2824800 11.00 0.15 MPO47636
 11428Alcinoos          54200  5.3053427 0.01278500  17.32602  56.64348   3.33748 270.4335500 11.00 0.15 MPO47643
 116631997 GO24         54200  5.1563803 0.12684700  14.45338  88.09478 226.01488 228.9047500 11.00 0.15 MPO33742
 11887Echemmon          54200  5.1899624 0.09149570  24.03448 111.39207 242.64264 197.6920100 11.00 0.15 MPO97229
 133831998 XS31         54200  5.1274824 0.06430950   6.40541 160.05346 252.21269 273.6487900 11.00 0.15 MPO10186
 156382000 JA65         54200  3.9919761 0.18308870   9.42918 227.94159 118.98648 223.6708400 11.00 0.15 MPO53561
 15651Tlepolemos        54200  5.2534029 0.03955290   2.96800  29.25265  45.29919 271.7758000 11.00 0.15 MPO77297
 184931996 HV9          54200  5.3141490 0.09175640  17.18371  88.90823 215.52388 247.7048500 11.00 0.15 MPO97239
 198442000 ST317        54200  5.1893742 0.04898850  40.43395 103.15471 207.51996 248.9798700 11.00 0.15 MPO06672
 20898Fountainhills     54200  4.2293666 0.46453130  45.49145 234.87094 293.27686 235.1005700 11.00 0.15 MPO11058
 220522000 AQ14         54200  5.2228557 0.03659470  11.87014 320.10876  83.66480 259.5683000 11.00 0.15 MPO62188
 231442000 AY182        54200  5.2088354 0.06794150   9.42946 209.55363 230.13898 257.9787500 11.00 0.15 MPO62188
 235491994 ES6          54200  5.2484456 0.04469080   9.04712  66.12140 124.01964  10.6844700 11.00 0.15 MPO97249
 236221996 RW29         54200  5.1023688 0.03330330  13.04331 323.52388 146.56263 209.1018200 11.00 0.15 MPO62188
 244492000 QL63         54200  5.2315878 0.04908360  36.91727 220.06506 158.41811 177.5853300 11.00 0.15 MPO11413
 244512000 QS104        54200  5.2917756 0.12879110  21.37736 323.06633  28.56098 207.5872300 11.00 0.15 MPO10188
 244532000 QG173        54200  5.2091151 0.05448820   9.75805 354.15360 291.68719 241.6678800 11.00 0.15 MPO97251
 244562000 RO25         54200  5.1683699 0.04216310   8.07790 143.58459 220.91512 197.7442800 11.00 0.15 MPO11414
 244852000 YL102        54200  5.1472033 0.04217270  13.27009 189.40472 151.28259 329.3315700 11.00 0.15 MPO11423
 245312001 CE21         54200  5.2925808 0.08872610  22.43518 235.62748 190.74236 237.9388600 11.00 0.15 MPO11437
 245342001 CX27         54200  5.1735372 0.08303890  13.08409 304.60963  28.79686 357.2579900 11.00 0.15 MPO11438
 309421994 CX13         54200  5.1557157 0.06734710  22.90665 270.58117 143.66290 150.6996000 11.00 0.15 MPO97258
 318061999 NE11         54200  5.1913394 0.09488930  34.09983 192.48273 136.71926 229.4025800 11.00 0.15 MPO18893
 318191999 RS150        54200  5.1410658 0.00224170  14.40290 278.16281 349.04225 305.6029600 11.00 0.15 MPO97259
 347852001 RG87         54200  5.1775472 0.03916060  20.28430  87.78223 198.89704 249.0445200 11.00 0.15 MPO11269
 362792000 BQ5          54200  5.2990238 0.09934900  31.17129   6.47332  75.46171 242.9133700 11.00 0.15 MPO10189
 372972001 BQ77         54200  5.2256610 0.07681420  20.77564 255.92705 250.91146 179.4795600 11.00 0.15 MPO24854
 386102000 AU45         54200  5.2333674 0.01382210  14.07030 303.40435 270.68145  99.9285200 11.00 0.15 MPO26571
   549Jessonda          54200  2.6824275 0.26064830   3.96619 157.02259 291.63876  89.0516200 11.01 0.15 MPO77281
  1711Sandrine          54200  3.0148221 0.11177630  11.08125 252.68622 134.93190   8.1622600 11.01 0.15 MPC34571
  1357Khama             54200  3.1786067 0.16126870  14.00032 285.16370  83.88852 159.7262000 11.03 0.15 MPO47587
  1702Kalahari          54200  2.8588324 0.13941550   9.95160 242.32165 103.97364  12.7385300 11.03 0.15 MPO14338
  1482Sebastiana        54200  2.8734063 0.04074800   2.97589 214.22518  71.17771 312.0148300 11.04 0.15 MPO09657
  1576Fabiola           54200  3.1452102 0.17282320   0.94427 241.34431 167.17596 181.9131600 11.04 0.15 MPC30890
  1655Comas Sola        54200  2.7812368 0.23438770   9.59636 323.78247 111.17296 235.4725600 11.04 0.15 MPO50329
  1277Dolores           54200  2.6989549 0.23923840   6.96636  47.37692 247.25393 189.9063500 11.05 0.15 MPC38009
  1379Lomonosowa        54200  2.5254042 0.08934480  15.59295  30.82792 169.94438 235.7534400 11.05 0.15 MPO77283
  1337Gerarda           54200  2.9104817 0.10116450  17.98243 199.09288 160.49956 226.7093500 11.06 0.15 MPO02605
  1674Groeneveld        54200  3.2003989 0.12511880   2.66836 355.01577  95.82105 122.1999900 11.06 0.15 MPO70179
  1287Lorcia            54200  3.0102094 0.06508400   9.83105 271.66255 202.70824 273.3541200 11.07 0.15 MPC29578
  1794Finsen            54200  3.1286859 0.15517850  14.50675 335.59466 221.50286 266.8509100 11.08 0.15 MPO02606
   672Astarte           54200  2.5566835 0.13366610  11.13061 309.30628 344.01487  98.6173200 11.10 0.15 MPO77283
   710Gertrud           54200  3.1262518 0.13704330   1.74965 100.85331 140.21546  56.0883500 11.10 0.15 MPO70179
   717Wisibada          54200  3.1485956 0.25691900   1.64374  24.53090 343.90171  21.7731600 11.10 0.15 MPO70179
   794Irenaea           54200  3.1272181 0.29667700   5.41684 132.04484 160.48036 255.0413200 11.10 0.15 MPO73855
   889Erynia            54200  2.4483907 0.20363140   8.08665 277.35349 132.83636 187.8307400 11.10 0.15 MPO65987
   955Alstede           54200  2.5949805 0.28938770  10.68696 282.79524 351.52363 212.0465900 11.10 0.15 MPO62176
   999Zachia            54200  2.6141263 0.21512460   9.76486 127.55827 215.18910 279.1399600 11.10 0.15 MPO62176
  1002Olbersia          54200  2.7882384 0.15058070  10.75261 354.77977 343.99114 340.8147700 11.10 0.15 MPO30233
  1039Sonneberga        54200  2.6787035 0.06275280   4.55710 325.99102 221.82744 149.2482500 11.10 0.15 MPO02604
  1122Neith             54200  2.6084947 0.25717610   4.74475 328.75760  63.47971 220.8281000 11.10 0.15 MPO47586
  1145Robelmonte        54200  2.4244548 0.11796480   6.20956 267.94453 346.88102 155.1013500 11.10 0.15 MPC32506
  1160Illyria           54200  2.5602580 0.11743060  14.97351   5.21047   3.85741 331.6446100 11.10 0.15 MPO02605
  1184Gaea              54200  2.6672217 0.07312880  11.30658 311.34204 355.86576 220.7044900 11.10 0.15 MPO02605
  1226Golia             54200  2.5816114 0.11437354   9.85332 138.48917  17.56362 236.4033995 11.10 0.15 JPL 21
  1229Tilia             54200  3.2312980 0.15695430   1.02050 163.19531 198.40012   2.0703900 11.10 0.15 MPC35406
  1319Disa              54200  2.9876010 0.20681050   2.80022 317.30549 256.22489  33.9429500 11.10 0.15 MPC24717
  1340Yvette            54200  3.1778992 0.13601780   0.41934 224.22056 346.04441 183.1089700 11.10 0.15 MPO02605
  1343Nicole            54200  2.5696819 0.11145620   6.03542 234.35145  41.31766  97.8416500 11.10 0.15 MPO02605
  1352Wawel             54200  2.7774484 0.06445300   3.75749 214.05261 186.30280 303.1735100 11.10 0.15 MPC25189
  1410Margret           54200  3.0257687 0.10173500  10.33948 229.68392 171.15997 219.7911400 11.10 0.15 MPC25409
  1489Attila            54200  3.2070808 0.13380720   2.42410  20.83355 155.04109 351.4029700 11.10 0.15 MPO02606
  1517Beograd           54200  2.7162258 0.04245460   5.28167 227.98090  63.95621  46.8198100 11.10 0.15 MPO10185
  1569Evita             54200  3.1471793 0.13308120  12.27017 251.69529  99.68314 142.5751900 11.10 0.15 MPO87238
  1588Descamisada       54200  3.0297526 0.06979980  11.26702 228.45148  98.82355 147.4733000 11.10 0.15 MPO02606
  1635Bohrmann          54200  2.8552087 0.06031950   1.81488 131.42219 184.62452 304.8445900 11.10 0.15 MPC35407
  1672Gezelle           54200  3.1789695 0.27177020   1.06058 255.31727 181.29186 242.5506000 11.10 0.15 MPO47587
  1692Subbotina         54200  2.7891784 0.13423590   2.42439 112.52363 199.74071  77.3639800 11.10 0.15 MPC32736
  1728Goethe Link       54200  2.5628158 0.09105760   7.18916  66.44594 240.78278 189.8065300 11.10 0.15 MPC24717
  1732Heike             54200  3.0160892 0.11224680  10.77868 207.41880 155.86436 257.5046000 11.10 0.15 MPO50329
  1753Mieke             54200  3.0136995 0.08480940  11.37456 232.46066  58.59790 290.9823600 11.10 0.15 MPO47587
  1777Gehrels           54200  2.6254944 0.01941300   3.15121 136.52705 334.91369 232.0573500 11.10 0.15 MPO31791
  1852Carpenter         54200  3.0135233 0.06427900  11.20569 345.76177  95.66860  93.8636300 11.10 0.15 MPO02606
  1881Shao              54200  3.1671506 0.11063230   9.86841  68.48834 218.19857 332.4027800 11.10 0.15 MPC36497
  1882Rauma             54200  3.0053270 0.09914120   9.48582 125.33121 201.48037 260.2974700 11.10 0.15 MPC32506
  1936Lugano            54200  2.6741093 0.13838890  10.25292 255.68985 265.24461 155.1053600 11.10 0.15 MPC32295
  1984Fedynskij         54200  3.0101728 0.08998700   4.78398 130.81095 185.83931 198.8427300 11.10 0.15 MPC32039
  2040Chalonge          54200  3.1193997 0.18555480  14.65528  85.59974  39.82376  53.5955700 11.10 0.15 MPO08362
  2069Hubble            54200  3.1691754 0.17898400   9.11103  69.18748  46.68659 135.9854100 11.10 0.15 MPO50329
  2114Wallenquist       54200  3.1939314 0.14775910   0.55919 217.74385   1.60323 155.1183000 11.10 0.15 MPO57621
  2137Priscilla         54200  3.1824896 0.06140710  11.71447 135.39033 320.10310  49.8583600 11.10 0.15 MPO09657
  2148Epeios            54200  5.2044365 0.05745260   9.15442 230.81746 176.59214 272.2315500 11.10 0.15 MPO47589
  2151Hadwiger          54200  2.5617812 0.05740160  15.46592  85.09459  28.08713 345.7084300 11.10 0.15 MPO02607
  2224Tucson            54200  2.8795600 0.04864020   2.66996 247.92771  51.38672 249.0109500 11.10 0.15 MPO87239
  2271Kiso              54200  2.7608087 0.06080270   3.38247 175.76375 136.55831 301.8170100 11.10 0.15 MPO02607
  2326Tololo            54200  2.8621187 0.15748390  15.12333 258.04149 156.14796 161.9832500 11.10 0.15 MPO09657
  2352Kurchatov         54200  3.1083334 0.10927734  14.78771 114.84660 232.50433 320.3014795 11.10 0.15 JPL 16
  2425Shenzhen          54200  2.9998938 0.09847780  10.87422 244.31342  52.75099 292.5260300 11.10 0.15 MPO09657
  2434Bateson           54200  3.0794857 0.17107710  15.62409 285.67514  27.46286 220.1163500 11.10 0.15 MPO65989
  2651Karen             54200  2.9814338 0.32809550  17.76858 276.85246 126.44451  26.6895800 11.10 0.15 MPO47591
  2690Ristiina          54200  3.0321854 0.11861450  11.43226 260.20764 136.38246 148.3835500 11.10 0.15 MPO65989
  2774Tenojoki          54200  3.1800451 0.14459940   8.54198 109.96328 291.18608  99.3924200 11.10 0.15 MPO47591
  2848ASP               54200  3.1933809 0.20008940   0.91942  52.69431 338.93723 140.0238200 11.10 0.15 MPO47592
  3012Minsk             54200  3.2266201 0.06390730  18.22321  87.87870 355.14045 195.6640200 11.10 0.15 MPO73856
  3015Candy             54200  3.3959726 0.16497540  17.42540 301.43763  38.47202 120.4734300 11.10 0.15 MPO06175
  3104Durer             54200  2.9625721 0.09131040  24.18393 244.47386 162.29874  56.9232700 11.10 0.15 MPO47593
  3214Makarenko         54200  3.0118973 0.05918040  11.51063 161.42364 100.39906 280.7906900 11.10 0.15 MPO25662
  3278Behounek          54200  3.2164316 0.02043480   9.70633  54.55072  78.74998   6.1232100 11.10 0.15 MPO47593
  3339Treshnikov        54200  3.1788345 0.13502850  17.81489 149.80555  84.82633  29.8711300 11.10 0.15 MPO10185
  3346Gerla             54200  3.1845062 0.04485880  21.49605  12.23900   2.77589 282.4227400 11.10 0.15 MPO14338
  3571Milanstefanik     54200  3.9448811 0.11397400   7.85909  22.32258 249.03524 355.7932200 11.10 0.15 MPO00596
  3736Rokoske           54200  3.0193500 0.08647170  11.31256 146.28881 145.42415 335.5959100 11.10 0.15 MPC33737
  3747Belinskij         54200  3.1934633 0.11508410  24.38142 103.70478  38.53336  73.0895700 11.10 0.15 MPO09657
  3761Romanskaya        54200  3.1197166 0.28355090  16.21929  84.33632 207.36340 278.9760600 11.10 0.15 MPO97224
  4201Orosz             54200  3.1559971 0.23056330   8.87946  14.33569 238.21370  18.1052200 11.10 0.15 MPO97224
  4446Carolyn           54200  3.9852604 0.28187810   7.24159 117.69018 189.23274 300.0729500 11.10 0.15 MPO47599
  4455Ruriko            54200  3.0178592 0.04572480   9.39550 231.73155 243.89855 142.5364900 11.10 0.15 MPO31791
  4498Shinkoyama        54200  3.0015381 0.12071700   8.90127  70.63998 281.02999 300.4820000 11.10 0.15 MPO47600
  4505Okamura           54200  3.0140484 0.04759720  11.82950  22.34085 119.23286 113.8745500 11.10 0.15 MPO47600
  4730Xingmingzhou      54200  3.1215919 0.04832030  12.01407 198.73631  80.84819  66.4888700 11.10 0.15 MPO57622
  47441988 RF5          54200  2.7962724 0.18648920  10.17370 186.47703 348.36013 140.6436800 11.10 0.15 MPO50331
  5012Eurymedon         54200  5.2651039 0.08597750   4.99792 333.15923  34.82496 310.1856000 11.10 0.15 MPO47603
  5070Arai              54200  3.1050109 0.07230270   6.03392 189.47056 340.26985 232.2762600 11.10 0.15 MPO03855
  5231Verne             54200  2.6195400 0.15183800  14.90024 319.79630  91.31152 351.3559300 11.10 0.15 MPO33740
  5495Rumyantsev        54200  3.4179408 0.04130380   9.19906 290.12368  33.35051 205.6375200 11.10 0.15 MPO30233
  5711Eneev             54200  3.9454841 0.16526950   6.37023 298.34207  14.71726 280.4216500 11.10 0.15 MPO33741
  59071989 TU5          54200  5.1489389 0.09703160   1.92088 140.22162 107.75041 299.5329000 11.10 0.15 MPO73857
  5942Denzilrobert      54200  3.0288021 0.12588070  11.12444 295.02785  77.69502 301.8620700 11.10 0.15 MPO47610
  6057Robbia            54200  3.3178238 0.10253930  17.86178 186.69289 170.98037 331.9146600 11.10 0.15 MPO47611
  6372Walker            54200  3.1882116 0.15512600  15.79469 189.32303  64.28920 278.5980900 11.10 0.15 MPO47613
  67851990 VA7          54200  3.1851220 0.10059920  20.09081 121.61056  46.41297 221.1277100 11.10 0.15 MPO10186
  7394Xanthomalitia     54200  3.9437717 0.03859070   8.59416 185.07729 174.99247 268.3382500 11.10 0.15 MPO97225
  9713Oceax             54200  5.1975739 0.05448410   4.15278 311.71443 156.02340 199.3894300 11.10 0.15 MPO47636
  9817Thersander        54200  5.3005502 0.04155470   9.15636  80.27343  24.44470 203.3859600 11.10 0.15 MPO47636
 10664Phemios           54200  5.1526281 0.03007040   8.59180 234.01870 240.12415 221.7223100 11.10 0.15 MPO47640
 12658Peiraios          54200  5.1303361 0.05650660   1.77815 325.39062 111.88200 258.0035100 11.10 0.15 MPO27569
 129201998 VM15         54200  3.9885459 0.20605810   6.33439  88.23011 221.09116  88.1085900 11.10 0.15 MPO47647
 13062Podarkes          54200  5.1260586 0.01073330   8.24146 277.88485  91.02282 331.7988200 11.10 0.15 MPO57629
 133661998 US24         54200  5.2323456 0.10399460   6.63524 354.18143  96.31645 224.1197400 11.10 0.15 MPO41501
 138621999 XT160        54200  5.2950841 0.08553120   8.38669 276.95510 132.20607 264.3349700 11.10 0.15 MPO62182
 151612000 FQ48         54200  3.2092543 0.20929140  18.18044  98.29528 231.00177 329.7433200 11.10 0.15 MPO97233
 180601999 XJ156        54200  5.1540548 0.05786880   6.62708 151.80388 224.98608 285.8163000 11.10 0.15 MPO97238
 180621999 XY187        54200  5.1733580 0.04956630  17.36894  32.22557  38.43942 233.0074400 11.10 0.15 MPO47655
 207201999 XP101        54200  5.2929594 0.14462630  18.16183 350.34510 100.77183 227.5057300 11.10 0.15 MPO66015
 213721997 TM28         54200  5.2129940 0.02875990  11.04194 274.19396 188.71591 205.2608300 11.10 0.15 MPO97245
 220542000 AP21         54200  5.1719944 0.05330430  20.93183 231.43791 287.05463 166.7245000 11.10 0.15 MPO25668
 231862000 PO8          54200  3.9995330 0.12427590  13.07580 102.25143  98.30097  86.6966900 11.10 0.15 MPO10187
 237091997 TA28         54200  5.1614150 0.08412520  10.69395 334.16696  37.97974 297.3946600 11.10 0.15 MPO77306
 242331999 XD94         54200  5.2635411 0.03881460  11.69309  99.81370 304.52978 288.5972200 11.10 0.15 MPO11346
 244522000 QU167        54200  5.1706926 0.06274510   6.86686 211.89123 226.07070 118.5464400 11.10 0.15 MPO11413
 244702000 SJ310        54200  5.1780557 0.08277400  24.01708  67.19938 260.85883 242.9872800 11.10 0.15 MPO57636
 244712000 SH313        54200  5.3182142 0.04524310  26.96716 141.28614 241.67457 180.7668100 11.10 0.15 MPO38163
 244722000 SY317        54200  5.1340781 0.04609220  21.21916 140.14044 237.82089 188.4778100 11.10 0.15 MPO73887
 293141994 CR18         54200  5.2387888 0.07038450  15.26012 131.71050 143.48713 295.5548200 11.10 0.15 MPO16244
 296031998 MO44         54200  5.1781808 0.03369700  33.35033 188.01824 113.55492 231.0253700 11.10 0.15 MPO11059
 30708Echepolos         54200  5.2331834 0.01221650  24.11963  24.26045  29.42497 128.2978500 11.10 0.15 MPO38168
 313441998 OM12         54200  5.3514438 0.03691460   7.47462 327.46649  27.26201 207.2804700 11.10 0.15 MPO97258
 324402000 RC100        54200  5.1166235 0.02471040  31.41882 355.40490 319.40108 248.3807700 11.10 0.15 MPO19113
 324802000 SG348        54200  5.2595073 0.09143620  21.57997 206.57480 127.86034 219.5348100 11.10 0.15 MPO97260
