  3784Chopin            54400  3.1241103 0.16989790  13.55330 192.54806  94.76206  34.9882000  11.00 0.15 MPO47596
  42021985 CB2          54400  3.0207029 0.09014580  10.25523 138.08221 144.50858 353.4229900  11.00 0.15 MPO70180
  44361983 EX           54400  3.2550857 0.05247020  17.37017  20.04028  90.69362 136.7253800  11.00 0.15 MPO97224
  4460Bihoro            54400  2.9250506 0.17895070  27.01320  29.86175 326.46707 346.5867200  11.00 0.15 MPO50330
  44931988 TG1          54400  3.0278568 0.07265670   9.02085 153.93726 264.78044 195.7403800  11.00 0.15 MPO09657
  4542Mossotti          54400  3.0095940 0.05770990  11.30765 144.21973 104.44452 100.8473500  11.00 0.15 MPO12068
  4547Massachusetts     54400  2.6149349 0.06862230  17.99623  36.71716 358.46648 228.0371600  11.00 0.15 MPC35410
  4628Laplace           54400  2.6432595 0.11824230  11.79306 249.08602 275.70483 190.5817400  11.00 0.15 MPO50330
  4843Megantic          54400  3.0857531 0.12666360  10.99245 220.91670 162.82483 206.7938900  11.00 0.15 MPO65990
  4930Rephiltim         54400  3.1275463 0.04429330  15.51637 356.97984 122.33262 160.8021000  11.00 0.15 MPO97224
  5092Manara            54400  3.1974554 0.06097480  16.09921 200.39540 359.23119 160.6262200  11.00 0.15 MPO73857
  5222Ioffe             54400  2.7724800 0.14542400  34.57891 331.24845 220.73874 166.6600200  11.00 0.15 MPO31791
  5368Vitagliano        54400  3.9624247 0.08157610   6.26426 338.40238 159.60988 201.9610900  11.00 0.15 MPO15993
  54761989 TO11         54400  5.1138862 0.07351850  13.69999  94.87318 198.54400 271.0445100  11.00 0.15 MPO33741
  5687Yamamotoshinobu   54400  3.0036064 0.17768450  12.44166 240.19136 130.49749 174.7122300  11.00 0.15 MPC35411
  59201992 SX17         54400  3.1364484 0.12284290  19.41987  60.41274 347.98225 232.9927400  11.00 0.15 MPO47609
  5959Shaklan           54400  3.1859789 0.10215610  17.85943 147.13988 135.55524  92.4068600  11.00 0.15 MPO47610
  6052Junichi           54400  3.2472530 0.04401090  21.75859 276.37969 169.90492 310.8403000  11.00 0.15 MPO47611
  61371991 BY           54400  3.2165102 0.06199090  15.43195  92.07970 337.24643  37.5163700  11.00 0.15 MPO10405
  6392Takashimizuno     54400  3.2144535 0.13709370  17.63208 249.15824  53.31415 311.4628700  11.00 0.15 MPO10820
  6794Masuisakura       54400  3.0848327 0.21207200  16.33194 349.76310  41.12013  81.1834100  11.00 0.15 MPO47617
  68231988 ED1          54400  2.5679639 0.13868850  16.65810 335.58488  86.81758   8.4930900  11.00 0.15 MPO10186
  7027Toshihanda        54400  3.9624884 0.19486000  12.38163  12.49679  77.25828 278.7590800  11.00 0.15 MPO47619
  7124Glinos            54400  3.1377445 0.03764250  17.94246  61.32684 273.83912   8.7220900  11.00 0.15 MPO47620
  8125Tyndareus         54400  5.1517734 0.04756410  13.13806  56.00428 323.15605 335.5877700  11.00 0.15 MPO47628
  98071997 SJ4          54400  5.2099068 0.15446600   4.96953 195.58614 232.62687 264.9879200  11.00 0.15 MPO12172
  9818Eurymachos        54400  5.2525657 0.00484230   7.47890 104.44036  18.76320 196.2076700  11.00 0.15 MPO47636
 11428Alcinoos          54400  5.3069023 0.01297270  17.32379  55.46914   3.34122 287.7490100  11.00 0.15 MPO47643
 116631997 GO24         54400  5.1546544 0.12721190  14.45533  88.18664 226.00700 245.6796000  11.00 0.15 MPO33742
 11887Echemmon          54400  5.1893875 0.09172360  24.03541 111.26944 242.64043 214.5236100  11.00 0.15 MPO97229
 133831998 XS31         54400  5.1284189 0.06453740   6.40537 159.93639 252.21237 290.7654800  11.00 0.15 MPO10186
 156382000 JA65         54400  3.9931576 0.18306680   9.42918 227.83154 118.97814 248.5293500  11.00 0.15 MPO53561
 15651Tlepolemos        54400  5.2553984 0.03967920   2.96778  28.73189  45.30513 288.6660400  11.00 0.15 MPO77297
 184931996 HV9          54400  5.3130980 0.09205610  17.18560  88.99141 215.52097 263.7456700  11.00 0.15 MPO97239
 198442000 ST317        54400  5.1897830 0.04926810  40.43295 102.98382 207.52013 265.8604700  11.00 0.15 MPO11610
 20898Fountainhills     54400  4.2303173 0.46430440  45.49057 234.85415 293.26693 257.7809000  11.00 0.15 MPO11058
 220522000 AQ14         54400  5.2214935 0.03695400  11.87016 320.49387  83.66503 275.7399000  11.00 0.15 MPO62188
 231442000 AY182        54400  5.2104812 0.06803710   9.42927 209.28122 230.14185 274.8423800  11.00 0.15 MPO62188
 235491994 ES6          54400  5.2501894 0.04488070   9.04706  66.68912 124.01014  26.5548300  11.00 0.15 MPO97249
 236221996 RW29         54400  5.1031224 0.03331840  13.04242 323.07443 146.56281 226.6782100  11.00 0.15 MPO62188
 244492000 QL63         54400  5.2308698 0.04925000  36.91887 219.77861 158.42084 194.3754900  11.00 0.15 MPO11786
 244512000 QS104        54400  5.2914547 0.12902210  21.37862 322.97321  28.56050 223.9123200  11.00 0.15 MPO10188
 244532000 QG173        54400  5.2066499 0.05474140   9.75804 354.59136 291.68658 257.8240500  11.00 0.15 MPO97251
 244562000 RO25         54400  5.1694489 0.04211990   8.07739 143.03353 220.91598 215.1097000  11.00 0.15 MPO11414
 244852000 YL102        54400  5.1469818 0.04223630  13.27055 189.76380 151.28214 345.8836500  11.00 0.15 MPO12068
 245312001 CE21         54400  5.2919413 0.08910290  22.43635 235.61589 190.73521 254.1889200  11.00 0.15 MPO11437
 245342001 CX27         54400  5.1750944 0.08329630  13.08323 304.72044  28.80081  13.9057800  11.00 0.15 MPO12068
 309421994 CX13         54400  5.1567452 0.06701380  22.90537 270.35704 143.65237 167.8138600  11.00 0.15 MPO97258
 318061999 NE11         54400  5.1904421 0.09519740  34.10109 192.48979 136.72308 246.0880300  11.00 0.15 MPO18893
 318191999 RS150        54400  5.1446228 0.00301480  14.39743 274.00587 349.01377 326.7349100  11.00 0.15 MPO97259
 347852001 RG87         54400  5.1757860 0.03940130  20.28802  88.21331 198.89334 265.3709600  11.00 0.15 MPO11269
 362792000 BQ5          54400  5.2999669 0.09949520  31.17118   6.33438  75.46164 259.2383700  11.00 0.15 MPO10189
 372972001 BQ77         54400  5.2270456 0.07655720  20.77558 255.77351 250.91172 196.1521500  11.00 0.15 MPO12425
 386102000 AU45         54400  5.2339262 0.01356270  14.07009 303.51231 270.68044 116.3127600  11.00 0.15 MPO12262
   549Jessonda          54400  2.6839829 0.26023920   3.96706 157.16477 291.61245 133.7854900  11.01 0.15 MPO77281
  1711Sandrine          54400  3.0152307 0.11192160  11.08153 252.67884 134.92611  45.8174900  11.01 0.15 MPC34571
  1357Khama             54400  3.1783544 0.16134980  14.00047 285.11517  83.88670 194.5804500  11.03 0.15 MPO47587
  1702Kalahari          54400  2.8594920 0.13958510   9.95165 242.36591 103.97128  53.4667500  11.03 0.15 MPO14338
  1482Sebastiana        54400  2.8736683 0.04053350   2.97469 213.34392  71.17498 353.2946500  11.04 0.15 MPO09657
  1576Fabiola           54400  3.1497635 0.17090880   0.94389 241.55137 167.06347 217.0137500  11.04 0.15 MPC30890
  1655Comas Sola        54400  2.7804947 0.23465230   9.59765 323.83620 111.17484 277.9401200  11.04 0.15 MPO50329
  1277Dolores           54400  2.6984801 0.23939930   6.96615  47.41360 247.24853 234.3305300  11.05 0.15 MPC38009
  1379Lomonosowa        54400  2.5252946 0.08926630  15.59334  30.87298 169.93665 284.8239100  11.05 0.15 MPO77283
  1337Gerarda           54400  2.9120810 0.10071200  17.97907 198.89021 160.44869 266.6228300  11.06 0.15 MPO02605
  1674Groeneveld        54400  3.2049558 0.12413170   2.66894 355.60749  95.81138 155.9527000  11.06 0.15 MPO70179
  1287Lorcia            54400  3.0107784 0.06507320   9.83002 271.49106 202.70614 311.2573600  11.07 0.15 MPC29578
  1794Finsen            54400  3.1282578 0.15507080  14.50606 335.63977 221.49683 302.4231000  11.08 0.15 MPO02606
   672Astarte           54400  2.5569074 0.13368750  11.13038 309.36608 344.00601 146.7702100  11.10 0.15 MPO77283
   710Gertrud           54400  3.1261541 0.13691100   1.74966 100.85525 140.21511  91.7640800  11.10 0.15 MPO70179
   717Wisibada          54400  3.1490014 0.25704820   1.64371  24.54035 343.89269  57.0407200  11.10 0.15 MPO70179
   794Irenaea           54400  3.1267969 0.29680870   5.41738 132.07016 160.48133 290.6740000  11.10 0.15 MPO73855
   889Erynia            54400  2.4486548 0.20316830   8.09214 277.54446 132.76976 239.0754900  11.10 0.15 MPO65987
   955Alstede           54400  2.5945639 0.28947830  10.68838 282.83372 351.51597 259.1685300  11.10 0.15 MPO62176
   999Zachia            54400  2.6134793 0.21470350   9.76143 127.58154 215.16926 325.7403600  11.10 0.15 MPO62176
  1002Olbersia          54400  2.7884349 0.15063330  10.75238 354.81906 343.99079  23.1227200  11.10 0.15 MPO30233
  1039Sonneberga        54400  2.6791872 0.06256280   4.55691 325.97199 221.82883 194.2273600  11.10 0.15 MPO02604
  1122Neith             54400  2.6084427 0.25647800   4.74093 328.84525  63.47067 267.4398500  11.10 0.15 MPO47586
  1145Robelmonte        54400  2.4245370 0.11792820   6.20951 268.00115 346.87176 207.2568900  11.10 0.15 MPC32506
  1160Illyria           54400  2.5607069 0.11758240  14.97251   5.22514   3.85716  19.7464600  11.10 0.15 MPO02605
  1184Gaea              54400  2.6671210 0.07323900  11.30675 311.32981 355.86517 265.9832500  11.10 0.15 MPO02605
  1226Golia             54200  2.5816114 0.11437353   9.85332 138.48919  17.56360 236.4034012  11.10 0.15 JPL 23
  1229Tilia             54400  3.2321577 0.15716830   1.02046 163.21764 198.39865  35.9759100  11.10 0.15 MPC35406
  1319Disa              54400  2.9858040 0.20672170   2.80048 317.13480 256.22738  72.2833400  11.10 0.15 MPC24717
  1340Yvette            54400  3.1784072 0.13581690   0.41924 224.25546 346.02552 217.8717900  11.10 0.15 MPO02605
  1343Nicole            54400  2.5700825 0.11141890   6.03482 234.43599  41.31686 145.5970700  11.10 0.15 MPO02605
  1352Wawel             54400  2.7779916 0.06462190   3.75730 213.98916 186.30130 345.8235300  11.10 0.15 MPO12424
  1410Margret           54400  3.0233013 0.10175570  10.34232 230.37117 171.04409 256.6205000  11.10 0.15 MPO12172
  1489Attila            54400  3.2070192 0.13377500   2.42412  20.88456 155.04077  25.6870000  11.10 0.15 MPO02606
  1517Beograd           54400  2.7167606 0.04248220   5.28156 228.23664  63.95762  90.5937300  11.10 0.15 MPO10185
  1569Evita             54400  3.1464325 0.13333310  12.27019 251.66349  99.68275 177.9195200  11.10 0.15 MPO87238
  1588Descamisada       54400  3.0291435 0.07002000  11.26713 228.46276  98.82350 184.8385500  11.10 0.15 MPO02606
  1635Bohrmann          54400  2.8533661 0.05961660   1.81488 131.55507 184.58775 345.5878800  11.10 0.15 MPC35407
  1672Gezelle           54400  3.1782103 0.27206690   1.06067 255.36685 181.28519 277.3139200  11.10 0.15 MPO47587
  1692Subbotina         54400  2.7894939 0.13430310   2.42421 112.58052 199.73571 119.6135800  11.10 0.15 MPC32736
  1728Goethe Link       54400  2.5623615 0.09122940   7.18925  66.49923 240.77868 237.8118900  11.10 0.15 MPC24717
  1732Heike             54400  3.0143250 0.11165490  10.78439 207.77948 155.77551 294.8108900  11.10 0.15 MPO50329
  1753Mieke             54400  3.0158190 0.08501830  11.37063 231.97436  58.59806 329.0989800  11.10 0.15 MPO47587
  1777Gehrels           54400  2.6259923 0.01939590   3.15091 135.98153 334.91096 278.9388200  11.10 0.15 MPO31791
  1852Carpenter         54400  3.0139716 0.06407540  11.20588 345.83827  95.66617 131.4829200  11.10 0.15 MPO02606
  1881Shao              54400  3.1648651 0.10990380   9.86472  68.36165 218.16895   7.5037400  11.10 0.15 MPO12068
  1882Rauma             54400  3.0074672 0.09889480   9.47947 124.91340 201.45174 298.5264500  11.10 0.15 MPC32506
  1936Lugano            54400  2.6743085 0.13830450  10.25289 255.64785 265.24437 200.2366500  11.10 0.15 MPO12068
  1984Fedynskij         54400  3.0096144 0.09018640   4.78454 130.85133 185.83716 236.5610000  11.10 0.15 MPC32039
  2040Chalonge          54400  3.1210748 0.18552510  14.65067  85.76927  39.82272  89.2001900  11.10 0.15 MPO08362
  2069Hubble            54400  3.1648982 0.18068990   9.10073  69.22298  46.60949 170.9328900  11.10 0.15 MPO50329
  2114Wallenquist       54400  3.1945924 0.14753880   0.55902 217.78917   1.59383 189.6020800  11.10 0.15 MPO57621
  2137Priscilla         54400  3.1818185 0.06128660  11.71512 135.23129 320.10434  84.7487100  11.10 0.15 MPO09657
  2148Epeios            54400  5.2049867 0.05770270   9.15418 230.75956 176.59320 288.9174600  11.10 0.15 MPO47589
  2151Hadwiger          54400  2.5613893 0.05727110  15.46612  85.02290  28.08111  33.8605300  11.10 0.15 MPO02607
  2224Tucson            54400  2.8802019 0.04874380   2.66972 247.65591  51.38861 289.6283200  11.10 0.15 MPO87239
  2271Kiso              54400  2.7595204 0.06018660   3.38405 175.74436 136.52824 344.8055200  11.10 0.15 MPO02607
  2326Tololo            54400  2.8641523 0.15664320  15.12054 258.16851 156.07450 202.5915400  11.10 0.15 MPO09657
  2352Kurchatov         54200  3.1083334 0.10927733  14.78773 114.84658 232.50432 320.3015075  11.10 0.15 JPL 21
  2425Shenzhen          54400  3.0017065 0.09852890  10.86873 243.88838  52.74543 330.8341200  11.10 0.15 MPO09657
  2434Bateson           54400  3.0791199 0.17124710  15.62526 285.69216  27.46010 256.5945200  11.10 0.15 MPO65989
  2651Karen             54400  2.9810666 0.32811570  17.76981 276.82727 126.44393  65.0014600  11.10 0.15 MPO47591
  2690Ristiina          54400  3.0328539 0.11833610  11.43170 260.16784 136.37290 185.7793000  11.10 0.15 MPO65989
  2774Tenojoki          54400  3.1793638 0.14467230   8.54209 109.87818 291.18638 134.2509700  11.10 0.15 MPO47591
  2848ASP               54400  3.1934259 0.20000430   0.91932  52.65751 338.93149 174.6312500  11.10 0.15 MPO47592
  3012Minsk             54400  3.2247184 0.06448030  18.22812  88.14020 355.10686 229.4678100  11.10 0.15 MPO73856
  3015Candy             54400  3.3954018 0.16518670  17.42540 301.43159  38.46100 151.9807600  11.10 0.15 MPO06175
  3104Durer             54400  2.9620707 0.09133960  24.18671 244.36866 162.29478  95.6881900  11.10 0.15 MPO47593
  3214Makarenko         54400  3.0122025 0.05934050  11.51075 161.40000 100.39703 318.5395700  11.10 0.15 MPO25662
  3278Behounek          54400  3.2156348 0.02020960   9.70628  54.32265  78.74726  40.5341800  11.10 0.15 MPO47593
  3339Treshnikov        54400  3.1766549 0.13469340  17.81585 149.57037  84.82764  64.8986300  11.10 0.15 MPO10185
  3346Gerla             54400  3.1838292 0.04489020  21.49796  12.57347   2.76856 316.8042900  11.10 0.15 MPO12068
  3571Milanstefanik     54400  3.9383273 0.11255640   7.85831  22.03109 249.03066  21.2431800  11.10 0.15 MPO00596
  3736Rokoske           54400  3.0173228 0.08583200  11.31750 146.24965 145.39934  13.2323800  11.10 0.15 MPC33737
  3747Belinskij         54400  3.1955308 0.11547230  24.35616 104.06332  38.49896 107.2316700  11.10 0.15 MPO09657
  3761Romanskaya        54400  3.1202738 0.28368310  16.21857  84.31319 207.36337 314.7812100  11.10 0.15 MPO97224
  4201Orosz             54400  3.1546603 0.23028120   8.87923  14.28617 238.21114  53.3336200  11.10 0.15 MPO97224
  4446Carolyn           54400  3.9900892 0.28215040   7.23628 117.50731 189.19340 325.0273000  11.10 0.15 MPO47599
  4455Ruriko            54400  3.0150380 0.04680150   9.39343 231.83718 243.88935 180.0180800  11.10 0.15 MPO31791
  4498Shinkoyama        54400  3.0000368 0.12044110   8.90268  70.81944 281.03235 338.2274000  11.10 0.15 MPO47600
  4505Okamura           54400  3.0115344 0.04851160  11.83937  21.94820 119.21169 151.9359600  11.10 0.15 MPO47600
  4730Xingmingzhou      54400  3.1223443 0.04831300  12.01401 199.01595  80.84802 101.9461200  11.10 0.15 MPO57622
  47441988 RF5          54400  2.7965501 0.18634970  10.17293 186.45678 348.36063 182.8299800  11.10 0.15 MPO50331
  5012Eurymedon         54400  5.2653038 0.08617150   4.99792 333.27049  34.82465 326.4188300  11.10 0.15 MPO47603
  5070Arai              54400  3.1054380 0.07215130   6.03357 189.40821 340.26045 268.3600900  11.10 0.15 MPO03855
  5231Verne             54400  2.6197467 0.15192240  14.90038 319.77067  91.31075  37.8636700  11.10 0.15 MPO33740
  5495Rumyantsev        54400  3.4175003 0.04148490   9.19957 290.11134  33.34835 236.8645100  11.10 0.15 MPO30233
  5711Eneev             54400  3.9505650 0.16547820   6.36392 297.95645  14.67780 305.9695500  11.10 0.15 MPO33741
  59071989 TU5          54400  5.1476685 0.09706490   1.92089 140.40624 107.75181 316.2432600  11.10 0.15 MPO73857
  5942Denzilrobert      54400  3.0285234 0.12590780  11.12439 295.10304  77.69501 339.2001200  11.10 0.15 MPO47610
  6057Robbia            54400  3.3183022 0.10268260  17.86087 186.73209 170.98060   4.5004500  11.10 0.15 MPO47611
  6372Walker            54400  3.1877496 0.15517230  15.79496 189.38770  64.28648 313.1764100  11.10 0.15 MPO47613
  67851990 VA7          54400  3.1857098 0.10041770  20.08898 121.54745  46.41358 255.8531700  11.10 0.15 MPO10186
  7394Xanthomalitia     54400  3.9351271 0.03785590   8.59912 188.40241 174.80921 290.3481500  11.10 0.15 MPO97225
  9713Oceax             54400  5.1972392 0.05468820   4.15299 311.46628 156.02222 216.3113300  11.10 0.15 MPO47636
  9817Thersander        54400  5.3004524 0.04172770   9.15645  79.94426  24.44324 219.9047800  11.10 0.15 MPO47636
 10664Phemios           54400  5.1542912 0.02995340   8.59171 233.39718 240.12591 239.2063000  11.10 0.15 MPO47640
 12658Peiraios          54400  5.1318552 0.05661760   1.77811 325.08821 111.88042 275.2845400  11.10 0.15 MPO27569
 129201998 VM15         54400  3.9890394 0.20615490   6.33369  88.27411 221.08707 112.7942200  11.10 0.15 MPO47647
 13062Podarkes          54400  5.1278908 0.01109240   8.24138 277.71177  91.02101 348.9643000  11.10 0.15 MPO57629
