 2636 Lassell           53800  3.0078753 0.07061390  10.46347 151.60440  98.91536 140.5315300 11.00 0.15 MPC35408
 2180 Marjaleena        53800  3.0095661 0.08616240   9.23816  86.68490 233.59568 218.2998600 11.00 0.15 MPC30248
 1552 Bessel            53800  3.0098737 0.09862290   9.86409  34.77403  10.39904 118.2180500 11.00 0.15 MPO25662
 2115 Irakli            53800  3.0101060 0.05427770   8.96924 331.09947 241.60168 124.5526800 11.00 0.15 MPO47588
 3318 Blixen            53800  3.0115067 0.04670920  11.56567  55.85799 109.28964  37.0788500 11.00 0.15 MPC27431
 4542 Mossotti          53800  3.0122547 0.05868100  11.30193 144.46222 104.46005 347.3506100 11.00 0.15 MPC38748
 1844 Susilva           53800  3.0160719 0.04704340  11.77724  78.54204  99.57259 355.3079400 11.00 0.15 MPO31791
 4202 1985 CB2          53800  3.0174764 0.09000570  10.25483 138.92319 144.60133 239.8167300 11.00 0.15 MPO70180
 1801 Titicaca          53800  3.0179931 0.07494770  10.98874   7.32210  77.94878 348.9791300 11.00 0.15 MPO47588
 2027 Shen Guo          53800  3.0199778 0.09977510  11.02523 356.03159  55.33122 320.6842400 11.00 0.15 MPO47588
 1207 Ostenia           53800  3.0199904 0.09003380  10.36740  40.39844  20.52448  61.8196500 11.00 0.15 MPO02605
 3469 Bulgakov          53800  3.0206020 0.08368440   9.23171  64.30420 219.60871 287.6871300 11.00 0.15 MPO70180
 4493 1988 TG1          53800  3.0226870 0.07443220   9.01791 153.28933 264.80604  83.9494000 11.00 0.15 MPO09657
 1265 Schweikarda       53800  3.0238816 0.07744620   9.51829 114.34916 314.58930 298.1252700 11.00 0.15 MPO02605
 2856 Roser             53800  3.0269828 0.00739100   9.90910 257.92982  17.15927 210.5393000 11.00 0.15 MPO47592
 2358 Bahner            53800  3.0272842 0.09473430   9.70543  46.83868 344.93112 167.4775600 11.00 0.15 MPC30890
 1940 Whipple           53800  3.0592354 0.07055470   6.55612 180.80056 264.25332 324.1891600 11.00 0.15 MPC30247
 4843 Megantic          53800  3.0847147 0.12721070  10.99477 221.08265 162.84057  97.4168000 11.00 0.15 MPO65990
 6794 Masuisakura       53800  3.0847554 0.21187790  16.33321 349.84955  41.12790 331.9840700 11.00 0.15 MPO47617
 2543 Machado           53800  3.0851151 0.29128550  15.05899 286.23802  41.11063 211.8513600 11.00 0.15 MPO02608
  457 Alleghenia        53800  3.0880079 0.18052730  12.94689 128.23607 249.87036 136.1475400 11.00 0.15 MPO87238
 1259 Ogyalla           53800  3.0976240 0.13432950   2.38641 150.14988  75.12511  56.0392200 11.00 0.15 MPC31133
 1776 Kuiper            53800  3.1036579 0.01395130   9.46792 275.21399 177.00149  30.9738900 11.00 0.15 MPC27430
  681 Gorgo             53800  3.1059397 0.10288420  12.56409 119.54481 178.12715 179.0652000 11.00 0.15 MPO77283
 1408 Trusanda          53800  3.1100015 0.08810560   8.34496 187.91842 201.81625 265.8812300 11.00 0.15 MPO02606
 2802 Weisell           53800  3.1148419 0.12332200   9.61134  61.95871 129.50966  17.8577700 11.00 0.15 MPC38010
 2058 Roka              53800  3.1181985 0.15362850   2.54097 179.20912  95.49505 347.8836100 11.00 0.15 MPO73855
 4930 Rephiltim         53800  3.1248724 0.04303160  15.49067 354.42354 122.50019  56.4264400 11.00 0.15 MPC38011
 3784 Chopin            53800  3.1260634 0.17106450  13.54250 192.74048  94.80600 287.8226800 11.00 0.15 MPO47596
  820 Adriana           53800  3.1283328 0.05130290   5.93787 184.61506 118.58016 336.9010500 11.00 0.15 MPC22574
 1599 Giomus            53800  3.1293609 0.14364510   6.09331 358.50498  43.50125 339.9990000 11.00 0.15 MPC27290
 2165 Young             53800  3.1300561 0.17186010   0.94452  25.09756  19.37000 271.9067500 11.00 0.15 MPC35408
 5920 1992 SX17         53800  3.1322461 0.12448130  19.45366  59.65943 348.24127 127.0705400 11.00 0.15 MPO47609
 1805 Dirikis           53800  3.1326110 0.12122730   2.51699  85.30238  79.05571 211.7265800 11.00 0.15 MPC29579
 1623 Vivian            53800  3.1351840 0.16495680   2.48830 315.25702 115.74350  50.9510700 11.00 0.15 MPC25037
 7124 Glinos            53800  3.1417925 0.03827410  17.92609  59.46552 273.85676 264.2371000 11.00 0.15 MPO47620
 1261 Legia             53800  3.1423754 0.17638390   2.42814 106.08484  67.34096  31.6238400 11.00 0.15 MPO02605
 2813 Zappala           53800  3.1457712 0.14454150  14.73912 247.93993 231.95843  76.2915600 11.00 0.15 MPO13522
 1874 Kacivelia         53800  3.1534182 0.29131640   4.84995 192.83185 159.76757 229.0671000 11.00 0.15 MPC30247
 2297 Daghestan         53800  3.1607050 0.13473110   1.60598  92.24691 140.68464  72.4880900 11.00 0.15 MPO02607
 1470 Carla             53800  3.1617565 0.06093500   3.22140 342.27000 358.95042  19.0487300 11.00 0.15 MPC29887
  637 Chrysothemis      53800  3.1638527 0.13531230   0.28604 169.57163 355.44272 220.9347200 11.00 0.15 MPO06175
 2428 Kamenyar          53800  3.1678288 0.09185180   9.32997 354.70723   8.50144  21.8139600 11.00 0.15 MPO87239
 5959 Shaklan           53800  3.1853851 0.10227410  17.86032 146.87527 135.56245 348.6161200 11.00 0.15 MPO47610
 2249 Yamamoto          53800  3.1854424 0.08834600   4.09286 109.30788 148.09674  41.0459500 11.00 0.15 MPC31412
 5092 Manara            53800  3.1977769 0.06144660  16.10027 200.60092 359.23719  56.9317500 11.00 0.15 MPO73857
 3150 Tosa              53800  3.1980073 0.12006600  22.08495 274.18538 350.45493 279.0596200 11.00 0.15 MPO33740
 2967 Vladisvyat        53800  3.2004507 0.13243680  18.01220   1.98433  32.54862 337.1279300 11.00 0.15 MPO23408
 1832 Mrkos             53800  3.2092012 0.11060350  14.97306  83.42820 303.57031  86.2088300 11.00 0.15 MPO87238
 6392 Takashimizuno     53800  3.2112944 0.13682200  17.63700 249.60248  53.31406 208.2682100 11.00 0.15 MPO10820
 6137 1991 BY           53800  3.2160340 0.06195610  15.43318  92.41750 337.26688 294.6774200 11.00 0.15 MPC24096
 6052 Junichi           53800  3.2455396 0.04395990  21.76354 277.08272 169.90560 209.0151600 11.00 0.15 MPO47611
 4436 1983 EX           53800  3.2488303 0.05305480  17.36487  17.86510  90.71907  37.9936300 11.00 0.15 MPC32737
 3675 Kemstach          53800  3.3642705 0.09548180  10.85745 176.82986 340.10767 230.3572300 11.00 0.15 MPO04876
 3396 Muazzez           53800  3.3828190 0.19227010   8.39359 315.77490  38.26599 213.6884500 11.00 0.15 MPO47594
 3092 Herodotus         53800  3.5304902 0.12136890  10.94215   2.39369   8.64149 285.5740200 11.00 0.15 MPO02608
 3254 Bus               53800  3.9572813 0.16647740   4.44572 304.75591  43.59123  17.0591600 11.00 0.15 MPO77284
 7027 Toshihanda        53800  3.9609743 0.19470540  12.38210  12.65494  77.26036 203.5422000 11.00 0.15 MPO47619
 5368 Vitagliano        53800  3.9633332 0.08153450   6.26378 338.86272 159.61602 126.4541600 11.00 0.15 MPO15993
15638 2000 JA65         53800  3.9909170 0.18322310   9.43015 228.09614 118.99842 174.0025500 11.00 0.15 MPO53561
20898 Fountainhills     53800  4.2281278 0.46494160  45.49983 234.86364 293.30575 189.7597000 11.00 0.15 MPO07975
23622 1996 RW29         53800  5.1011994 0.03345680  13.04456 324.27353 146.55977 174.0952000 11.00 0.15 MPO62188
 5476 1989 TO11         53800  5.1174959 0.07266100  13.69441  94.55087 198.55720 220.1776000 11.00 0.15 MPO33741
13383 1998 XS31         53800  5.1260977 0.06400840   6.40574 160.36592 252.21554 239.3246800 11.00 0.15 MPO23409
31819 1999 RS150        53800  5.1343138 0.00149760  14.41638 319.52766 349.07091 230.2699600 11.00 0.15 MPO18898
 8125 Tyndareus         53800  5.1473771 0.04679780  13.14322  56.49105 323.15654 284.4524100 11.00 0.15 MPO47628
24485 2000 YL102        53800  5.1484264 0.04192980  13.26847 188.68392 151.28883 296.2320900 11.00 0.15 MPO11423
30942 1994 CX13         53800  5.1530467 0.06825860  22.91461 270.66690 143.68685 116.8152600 11.00 0.15 MPO73896
11663 1997 GO24         53800  5.1595757 0.12608310  14.45120  88.04447 226.03601 195.2426000 11.00 0.15 MPO33742
24456 2000 RO25         53800  5.1661574 0.04259750   8.07770 144.49498 220.91732 163.1877200 11.00 0.15 MPO11414
24534 2001 CX27         53800  5.1713188 0.08256920  13.08427 304.51760  28.79336 323.8064800 11.00 0.15 MPO11438
34785 2001 RG87         53800  5.1807099 0.03856140  20.27849  87.28707 198.91368 216.0454800 11.00 0.15 MPO21871
19844 2000 ST317        53800  5.1878599 0.04869170  40.43523 103.87011 207.51964 214.8339800 11.00 0.15 MPO06672
11887 Echemmon          53800  5.1910025 0.09127080  24.03353 111.72068 242.64726 163.9542500 11.00 0.15 MPC36243
31806 1999 NE11         53800  5.1928376 0.09436490  34.09652 192.63679 136.71454 195.8707200 11.00 0.15 MPO18893
23144 2000 AY182        53800  5.2059910 0.06802580   9.42954 210.05040 230.14152 224.2725000 11.00 0.15 MPO62188
 9807 1997 SJ4          53800  5.2106227 0.15360380   4.96971 195.69641 232.63182 215.0365600 11.00 0.15 MPO25664
24453 2000 QG173        53800  5.2133446 0.05386280   9.75784 353.55530 291.68668 209.1255600 11.00 0.15 MPO11414
37297 2001 BQ77         53800  5.2232935 0.07736910  20.77696 256.03868 250.91762 146.3107400 11.00 0.15 MPO24854
22052 2000 AQ14         53800  5.2258868 0.03574950  11.86840 319.76472  83.66238 226.8249900 11.00 0.15 MPO62188
24449 2000 QL63         53800  5.2322210 0.04914630  36.91647 220.70812 158.41756 143.9335700 11.00 0.15 MPO11413
38610 2000 AU45         53800  5.2328118 0.01425370  14.07108 302.75924 270.68313  67.5876600 11.00 0.15 MPO26571
23549 1994 ES6          53800  5.2460725 0.04421160   9.04828  65.35354 124.03343 338.5695800 11.00 0.15 MPO11121
15651 Tlepolemos        53800  5.2499165 0.03962540   2.96807  30.22693  45.29211 238.0342500 11.00 0.15 MPO77297
 9818 Eurymachos        53800  5.2552313 0.00457900   7.47863 116.31170  18.77947 135.1099800 11.00 0.15 MPO47636
 1869 Philoctetes       53800  5.2770908 0.06685570   3.96802 321.24755  44.18236 262.3323500 11.00 0.15 MPO62176
 1871 Astyanax          53800  5.2901415 0.03305640   8.58391 161.55808 145.75416 188.7441600 11.00 0.15 MPO57621
24451 2000 QS104        53800  5.2915228 0.12872160  21.37638 323.34922  28.56257 174.8335200 11.00 0.15 MPO31798
24531 2001 CE21         53800  5.2938675 0.08810720  22.43487 235.82156 190.75384 205.2839500 11.00 0.15 MPO11437
36279 2000 BQ5          53800  5.2975556 0.09925190  31.17304   6.75557  75.46497 210.2484400 11.00 0.15 MPO24513
11428 Alcinoos          53800  5.3025573 0.01269610  17.32814  59.23718   3.32873 235.5426100 11.00 0.15 MPO47643
18493 1996 HV9          53800  5.3160685 0.09113340  17.18095  88.90350 215.53459 215.4708800 11.00 0.15 MPO38163
  549 Jessonda          53800  2.6823482 0.26084800   3.96613 156.97798 291.64728 359.3237800 11.01 0.15 MPO77281
 1711 Sandrine          53800  3.0137341 0.11150730  11.08259 252.78064 134.93733 292.7295800 11.01 0.15 MPC34571
 1702 Kalahari          53800  2.8591186 0.13933160   9.95085 242.20875 103.97567 291.2674200 11.03 0.15 MPO14338
 1357 Khama             53800  3.1796138 0.16112640  14.00030 285.28099  83.88970  90.0408000 11.03 0.15 MPO47587
 1655 Comas Sola        53800  2.7851366 0.23272020   9.58148 323.60417 111.23648 150.7108300 11.04 0.15 MPO50329
 1482 Sebastiana        53800  2.8708897 0.04064890   2.97614 215.52390  71.17621 229.7146700 11.04 0.15 MPO09657
 1576 Fabiola           53800  3.1394189 0.17472850   0.94423 241.02690 167.18449 111.4488700 11.04 0.15 MPC30890
 1379 Lomonosowa        53800  2.5249323 0.08955470  15.59538  30.72910 169.95126 137.6167400 11.05 0.15 MPO77283
 1277 Dolores           53800  2.6993988 0.23896720   6.96602  47.36826 247.25414 101.0335900 11.05 0.15 MPC38009
 1337 Gerarda           53800  2.9088951 0.10171280  17.98903 199.27434 160.51713 147.0464500 11.06 0.15 MPO02605
 1674 Groeneveld        53800  3.1968567 0.12555700   2.66816 354.49852  95.83634  53.7570800 11.06 0.15 MPO70179
 1287 Lorcia            53800  3.0091240 0.06530260   9.83170 271.93172 202.70588 197.5779400 11.07 0.15 MPC29578
 1794 Finsen            53800  3.1288200 0.15532610  14.50752 335.52297 221.50446 195.7144500 11.08 0.15 MPO02606
 1226 Golia             53600  2.5810713 0.11472227   9.85433 138.57413  17.56174  93.7013813 11.10 0.15 JPL 17	 
 1145 Robelmonte        53800  2.4238312 0.11797850   6.21067 267.80781 346.88617  50.7882700 11.10 0.15 MPC32506
  889 Erynia            53800  2.4464135 0.20446130   8.08803 277.14003 132.89736  85.0202900 11.10 0.15 MPO65987
  672 Astarte           53800  2.5560305 0.13353600  11.13209 309.20973 344.01802   2.2536400 11.10 0.15 MPO77283
 2151 Hadwiger          53800  2.5616004 0.05756170  15.46742  85.23561  28.08945 249.4329000 11.10 0.15 MPO02607
 1160 Illyria           53800  2.5617784 0.11732470  14.97526   4.87840   3.88250 235.7453900 11.10 0.15 MPO02605
 1728 Goethe Link       53800  2.5633079 0.09079600   7.18902  66.45637 240.78382  93.7335800 11.10 0.15 MPC24717
 1343 Nicole            53800  2.5692762 0.11146030   6.03559 234.23373  41.31641   2.2277800 11.10 0.15 MPO02605
  955 Alstede           53800  2.5953276 0.28917130  10.68672 282.75262 351.54342 117.7919000 11.10 0.15 MPO62176
 1122 Neith             53800  2.6051816 0.25882120   4.74609 328.66077  63.47720 127.3149300 11.10 0.15 MPO47586
  999 Zachia            53800  2.6119479 0.21594380   9.76833 127.73201 215.19121 185.6425300 11.10 0.15 MPO62176
 5231 Verne             53800  2.6188719 0.15167460  14.90048 319.86578  91.31500 258.2696300 11.10 0.15 MPO33740
 1777 Gehrels           53800  2.6263766 0.01906990   3.15079 137.23389 334.93043 138.6562700 11.10 0.15 MPO31791
 1184 Gaea              53800  2.6679322 0.07283230  11.30535 311.35634 355.87576 130.1921900 11.10 0.15 MPO02605
 1936 Lugano            53800  2.6757569 0.13823640  10.24938 255.95580 265.24522  64.7067000 11.10 0.15 MPC32295
 1039 Sonneberga        53800  2.6795739 0.06292010   4.55696 326.32147 221.82669  58.9867500 11.10 0.15 MPO02604
 1517 Beograd           53800  2.7173649 0.04285220   5.28153 227.64421  63.95628 319.0898600 11.10 0.15 MPC33537
 2271 Kiso              53800  2.7583669 0.06134840   3.38286 176.58544 136.61119 214.9799400 11.10 0.15 MPO02607
 1352 Wawel             53800  2.7785585 0.06407360   3.75747 213.76302 186.30963 218.2787900 11.10 0.15 MPC25189
 1692 Subbotina         53800  2.7882951 0.13400530   2.42446 112.44563 199.74082 352.7882500 11.10 0.15 MPC32736
 1002 Olbersia          53800  2.7907903 0.15113780  10.75481 354.41325 344.06488 256.5252900 11.10 0.15 MPO30233
 4744 1988 RF5          53800  2.7975158 0.18658190  10.17288 186.60542 348.37503  56.1868600 11.10 0.15 MPO50331
 1635 Bohrmann          53800  2.8526563 0.06119710   1.81559 132.30312 184.65186 222.2479900 11.10 0.15 MPC35407
 2326 Tololo            53800  2.8602893 0.15816800  15.13014 257.88151 156.17575  80.6255100 11.10 0.15 MPO09657
 2224 Tucson            53800  2.8801279 0.04836490   2.67000 247.96101  51.39145 168.2856900 11.10 0.15 MPO87239
 3104 Durer             53800  2.9627879 0.09132690  24.18430 244.58967 162.31047 339.5066400 11.10 0.15 MPO47593
 2651 Karen             53800  2.9806979 0.32796150  17.76918 276.87855 126.45061 310.0732200 11.10 0.15 MPO47591
 1319 Disa              53800  2.9858895 0.20624220   2.79913 317.40819 256.24154 317.4853600 11.10 0.15 MPC24717
 2425 Shenzhen          53800  2.9980805 0.09841950  10.87508 244.69732  52.75049 216.2003700 11.10 0.15 MPO09657
 1882 Rauma             53800  3.0035307 0.09942720   9.48799 125.69007 201.48159 184.1981500 11.10 0.15 MPC32506
 4498 Shinkoyama        53800  3.0037077 0.12195000   8.88314  70.04532 281.15892 225.3456900 11.10 0.15 MPO47600
 1984 Fedynskij         53800  3.0111656 0.08962960   4.78351 130.84277 185.85110 123.3352000 11.10 0.15 MPC32039
 4505 Okamura           53800  3.0116966 0.04639720  11.82070  21.41374 119.34519  39.4271600 11.10 0.15 MPO47600
 1732 Heike             53800  3.0121827 0.11403040  10.79061 207.39928 156.01433 182.1425300 11.10 0.15 MPO50329
 1753 Mieke             53800  3.0124486 0.08465560  11.37484 232.78203  58.59916 215.2459500 11.10 0.15 MPO47587
 3214 Makarenko         53800  3.0127200 0.05893850  11.50998 161.22210 100.39801 205.5741400 11.10 0.15 MPO25662
 1852 Carpenter         53800  3.0142629 0.06452470  11.20532 345.89145  95.66844  18.3708000 11.10 0.15 MPO02606
 4455 Ruriko            53800  3.0155401 0.04464460   9.38970 230.06658 243.91629  69.1078000 11.10 0.15 MPO31791
 3736 Rokoske           53800  3.0174439 0.08701780  11.31560 146.90551 145.53014 259.7976900 11.10 0.15 MPC33737
 1410 Margret           53800  3.0222311 0.10323000  10.35974 228.75316 171.34144 145.7486100 11.10 0.15 MPC25409
 1588 Descamisada       53800  3.0302679 0.06954770  11.26549 228.53095  98.82661  72.6657500 11.10 0.15 MPO02606
 2690 Ristiina          53800  3.0325337 0.11876950  11.43189 260.30828 136.38419  73.5926300 11.10 0.15 MPO65989
 5942 Denzilrobert      53800  3.0335619 0.12570540  11.11565 294.27337  77.70442 227.9369600 11.10 0.15 MPO47610
 2434 Bateson           53800  3.0804625 0.17069940  15.62300 285.67540  27.47582 147.1600000 11.10 0.15 MPO65989
 5070 Arai              53800  3.1038957 0.07269550   6.03557 189.45908 340.27658 160.2184000 11.10 0.15 MPO03855
 2352 Kurchatov         53800  3.1133868 0.10996986  14.78300 114.02522 232.50637 249.3316197 11.10 0.15 JPL 12	 
 2040 Chalonge          53800  3.1196474 0.18571980  14.65564  85.53989  39.82576 342.0770000 11.10 0.15 MPO08362
 3761 Romanskaya        53800  3.1202115 0.28324430  16.21789  84.31478 207.37318 207.4247400 11.10 0.15 MPC36057
 4730 Xingmingzhou      53800  3.1215456 0.04842000  12.01392 198.45360  80.84906 355.2594700 11.10 0.15 MPO57622
  794 Irenaea           53800  3.1282161 0.29630920   5.41512 132.00210 160.48964 183.7986200 11.10 0.15 MPO73855
  710 Gertrud           53800  3.1295490 0.13788560   1.74933 101.09216 140.23806 344.5879800 11.10 0.15 MPO70179
  717 Wisibada          53800  3.1475062 0.25664580   1.64400  24.53963 343.90388 311.1744200 11.10 0.15 MPO70179
 1569 Evita             53800  3.1481592 0.13284250  12.26873 251.80974  99.68276  71.8774300 11.10 0.15 MPO87238
 4201 Orosz             53800  3.1553601 0.23060830   8.87821  14.54824 238.22058 307.6381100 11.10 0.15 MPC33738
 1881 Shao              53800  3.1634256 0.11085810   9.87354  69.27024 218.20755 261.6890900 11.10 0.15 MPC36497
 2069 Hubble            53800  3.1686553 0.17672840   9.12658  68.90854  46.72325  66.6249600 11.10 0.15 MPO50329
