#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"  7476 Ogilsbie (1993 GE)",57000,2.429634807329779,3.151994889096987,.2291755244483143,25.77469479042079,145.2979545602175,57.54363609544878,303.8939179500109,20151023.5547795,"JPL 13",11.4,,N,,,,,,3.92,5.59611279063748,1.4575,MBA
"  7485 Changchun (1994 XO)",57000,2.307839707603162,2.864371475157958,.1942945502639825,13.33842282674437,307.954015666322,89.1468395889304,70.4599252441115,20131227.4370638,"JPL 10",11.9,,N,,,,,,,4.84788392181738,1.34267,MBA
"  7543 Prylis (1973 SY)",57000,4.856628012675325,5.185445628380168,.06341164082508348,14.0738574516523,208.0198995796546,195.5987952290976,160.0321299535375,20090908.7345819,"JPL 11",10.6,,N,,,,,,,11.8082986760704,3.87049,TJN
"  7574 (1989 WO1)",57000,2.845022812252821,3.438156195507489,.1725149613707759,11.11200246894155,343.7984760026257,61.84734695521893,345.9523754816344,20150309.8630312,"JPL 9",11.8,,N,,,,,,,6.37524099476251,1.85662,OMB
"  7588 (1992 FJ1)",57000,2.740425783207887,3.211985167425056,.1468124414146043,20.72742816411175,260.005674759625,320.1434217477607,319.9679873190292,20150730.8103049,"JPL 14",11.3,,N,,,36.91,,0.0429,,5.756632415961,1.83011,OMB
"  7596 Yumi (1993 GH)",57000,2.762080727110292,3.009972726490146,.08235689220643384,11.0147672536784,262.022241688578,37.97026583977039,324.1892173482962,20150616.7376772,"JPL 14",11.8,,N,,,,,,,5.22218247429325,1.77588,MBA
"  7605 (1995 SR1)",57000,2.916865621989302,3.156196277390139,.07582882506874379,25.87586438355803,269.7762628761052,311.7227363972789,289.683740619029,20160113.0347237,"JPL 10",11.3,,N,,,30.84,,0.0426,,5.60730535754985,2.03804,MBA
"  7635 (1983 VH1)",57000,2.757640585642632,3.083442367905469,.1056617064272061,11.10162183799329,316.6515128897209,78.89505742323072,273.6698717944926,20160327.2551605,"JPL 7",11.7,,N,,,22.94,,0.0924,,5.4145448512826,1.7778,MBA
"  7641 (1986 TT6)",57000,4.935338836945516,5.214551810744802,.05354496108830597,34.69816143870579,229.2632474128111,242.061807301772,71.80515797655764,20120724.4848889,"JPL 6",9.3,,N,,,68.97,,0.0708,27.770,11.9078589731918,4.00613,TJN
"  7797 Morita (1996 BK2)",57000,2.708257644733784,3.183171464140588,.1491951736677888,12.94799920653677,201.6285499052563,152.6900076747718,238.1290086310693,20161110.2412222,"JPL 11",11.7,,N,,,,,,3.9288,5.67934500331435,1.70711,MBA
"  7815 Dolon (1987 QN)",57000,4.968055184000357,5.280401728743904,.05915204198257979,20.35623023743818,220.0034046527338,147.504440532347,49.13973443918694,20130413.0364924,"JPL 10",10.1,,N,,,,,,,12.1341301573784,3.986,TJN
"  7857 Lagerros (1978 QC3)",57000,2.364395883924413,2.843915084658562,.1686123482803354,12.66048793303415,292.9436908593836,133.3776581432792,127.2674067162027,20130329.7185689,"JPL 14",11.7,,N,,,,,,,4.79604378727188,1.41165,MBA
"  7895 Kaseda (1995 DK1)",57000,2.683373626621937,3.151687021387236,.1485913390471012,13.21752981319027,37.75657967855242,133.5789324907386,180.0302271750406,20170925.6687730,"JPL 9",11.3,,N,,,28.51,,0.0949,5.11,5.59529291921385,1.70512,MBA
"  7905 Juzoitami (1997 OX)",57000,2.855876300597044,3.113355641161573,.08270155107254792,12.2097455671986,292.5219786453219,94.32419625535296,335.9401515092936,20150422.1009685,"JPL 11",11.7,,N,,,,,,,5.49352749203938,1.88952,MBA
"  7942 (1991 OK1)",57000,3.033095554655218,3.172286720019259,.04387723356960514,9.532640037252927,286.5165805641425,305.6371388849857,116.4313347375005,20130209.5412175,"JPL 8",11.9,,N,,,,,,,5.65023943609954,2.04052,MBA
"  8030 Williamknight (1991 SK)",57000,2.996788720340436,3.230949566151947,.07247431165890851,7.22404082764962,325.2759087418782,10.99542969485027,13.02589001757493,20140923.2464271,"JPL 8",11.9,,N,,,,,,,5.80769058660874,1.99196,OMB
"  8059 Deliyannis (1957 JP)",57000,2.272556200535139,2.635916667677538,.1378497551148115,14.08694691651088,211.9116422291025,54.31983796723726,137.4756094801726,20130421.0759262,"JPL 8",11.9,,N,,,,,,6.004,4.27962500825686,1.27064,MBA
"  8060 Anius (1973 SD1)",57000,4.709746070196105,5.186664842102873,.0919509523799126,7.087517790731368,34.07215080626235,6.38656092265312,166.660428430294,20090620.6199961,"JPL 8",10.9,,N,,,,,,,11.8124635117588,3.72012,TJN
"  8086 Peterthomas (1989 RB6)",57000,3.101865236465874,3.936515648008862,.2120277133828146,12.15397747567223,289.207676206697,28.73060255289657,91.23234597116387,20121216.0425426,"JPL 10",11.5,,N,,,,,,,7.81045213922387,2.11927,OMB
"  8125 Tyndareus (5493 T-2)",57000,4.93353875290775,5.175432324977604,.04673881463050536,13.12044758659071,58.7422370976555,323.143633499233,191.4523387602028,20200613.4396084,"JPL 11",10.7,,N,,,,,,,11.7741117462052,3.95525,TJN
"  8130 Seeberg (1976 DJ1)",57000,3.457628582605782,3.993605366607199,.1342087499388455,5.974414986740419,95.31294483036525,113.9359076723207,254.3578771283418,20170412.4226921,"JPL 8",11.7,,N,,,,,,,7.98097449952298,2.46157,OMB
"  8226 (1996 TF7)",57000,2.685157102998164,3.01066025677643,.1081168667389883,10.07108546961188,197.3742355467152,189.1057677022145,155.2726823363068,20120907.0307543,"JPL 12",11.9,,N,,,,,,,5.22397183284798,1.69032,MBA
"  8241 Agrius (1973 SE1)",57000,4.921849203386462,5.13912376752971,.04227852333816966,4.347573979208003,263.0766951480053,22.67946756067316,279.3623249128024,20170719.1637991,"JPL 10",11.2,,N,,,,,,,11.6504263271493,3.91037,TJN
"  8294 Takayuki (1992 UM3)",57000,2.803893145756914,3.020071167461202,.07158043957156687,9.084733795546207,231.8336710971198,239.3802220705356,14.83316406555871,20140921.0130231,"JPL 12",11.9,,N,,,,,,,5.24848509247851,1.83135,MBA
"  8316 Wolkenstein (3002 P-L)",57000,2.627519536775134,2.995362561188964,.1228041737517811,9.54604766717067,52.80533764635484,294.5320801618089,176.6733488071519,20120523.7318268,"JPL 12",11.7,,N,,,,,,,5.18420657072631,1.63328,MBA
"  8317 Eurysaces (4523 P-L)",57000,5.053765349276821,5.291235575721598,.04487991945291374,.9462564139511925,114.5850037400457,208.1100851382677,244.8422161318711,20181031.0827586,"JPL 10",11.0,,N,,,,,,,12.1714928587712,4.04217,TJN
"  8376 (1992 OZ9)",57000,3.204043223317812,3.986606606884898,.1962981203652232,3.510781212277238,257.567093385838,50.31982729526222,292.5077119033099,20160606.0736038,"JPL 11",11.7,,N,,,,,,,7.96000380823122,2.19294,OMB
"  8405 Asbolus (1995 GO)",57000,6.863084189079666,18.01471567596476,.6190290031478879,17.63490283817974,290.3549849683266,6.120119730795898,58.31438500163127,20020721.1026282,"JPL 43",9.1,,N,,,66,,0.13,8.9351,76.4626455857388,5.89706,CEN
"  8551 Daitarabochi (1994 VC7)",57000,3.379236158117467,3.99008021178896,.1530906701741767,14.16288932498171,259.8381207331089,52.23713576198066,272.6786484488787,20161114.1367504,"JPL 10",11.1,,N,,,,,,,7.97040962441323,2.40758,OMB
"  8563 (1995 US)",57000,2.605277540363325,2.970618077286375,.1229846878386952,21.50776611868298,354.6429570898213,327.7274211514456,322.4536113097122,20150622.0447780,"JPL 8",11.6,,N,,,,,,,5.12009986324139,1.59463,MBA
"  8660 Sano (1990 TM1)",57000,3.117451938277413,3.255340341566172,.04235759976556545,6.632488553474847,252.0068318463094,86.08609812558011,91.32709183938209,20130612.7603798,"JPL 10",11.4,,N,,,,,,,5.87357883964603,2.11661,OMB
"  8721 AMOS (1996 AO3)",57000,3.786911463439486,3.889292851341074,.02632390817942272,5.445139279100259,86.76718401047596,265.3126772152608,264.2680871511653,20161223.0040453,"JPL 9",11.3,,N,,,49.91,,0.0235,,7.67033214317279,2.7868,OMB
"  8743 Keneke (1998 EH12)",57000,3.324311105471522,3.933928489505778,.1549640227727788,16.66838513087968,132.576110238619,148.0511282706374,321.6822757330507,20151008.3439416,"JPL 13",11.4,,N,,,,,,,7.80275362141733,2.33791,OMB
"  8804 Eliason (1981 JB2)",57000,3.033731731919785,3.158055931045698,.03936732022499254,12.94152915655664,226.1609382308681,43.90776134207022,307.8096077833833,20151002.1776970,"JPL 15",11.8,,N,,,,,,,5.61226188473464,2.0348,MBA
"  8838 (1989 UW2)",57000,3.139141242341887,3.14184220868121,.0008596759989601172,11.10236277805159,343.0533078923316,205.5159371581605,38.35087482340509,20140506.3055661,"JPL 11",11.4,,N,,,,,,,5.56909667658081,2.13522,MBA
"  8901 (1995 UJ4)",57000,2.849161142152639,3.003777014721022,.05147381839951381,11.44213739533608,145.0132273446682,48.78127537812753,102.9598005141941,20130613.1675060,"JPL 5",11.7,,N,,,,,,,5.20606680578321,1.85421,MBA
"  8915 Sawaishujiro (1995 YK3)",57000,3.731539397458253,3.936319325768315,.05202320019351892,3.688174811946801,325.0281142751024,245.2356290368774,62.69513338915001,20130730.2186990,"JPL 8",11.4,,N,,,,,,,7.80986786121665,2.72804,OMB
"  8917 (1996 EU2)",57000,3.02165011777622,3.410025190770962,.1138921419248914,15.47060631177731,169.91049524,263.7658163573647,20.39083811867228,20140731.7231096,"JPL 14",11.2,,N,,,34.34,,0.0452,,6.29715789793046,2.03778,OMB
"  9023 Mnesthus (1988 RG1)",57000,4.901249539472259,5.233743520456763,.06352890234015274,23.91140063110884,159.699534407033,159.8962782701961,91.75586213851584,20111120.3246412,"JPL 10",10.1,,N,,,,,,30.66,11.9736581996996,3.89839,TJN
"  9030 (1989 UX5)",57000,5.118430829998276,5.239342933670262,.02307772276079745,4.236236245796522,357.9752460408642,76.82372714072086,15.39153086672182,20140604.7193181,"JPL 10",11.1,,N,,,,,,,11.9928786837343,4.13296,TJN
"  9033 Kawane (1990 AD)",57000,2.470743309292196,3.146496416834075,.2147636666377659,16.03607980222944,301.6849244369191,100.8293826404807,216.6763889345197,20170227.6233447,"JPL 15",11.2,,N,,,,,,,5.58147603725435,1.52276,MBA
"  9072 (1993 RX3)",57000,2.965586114442666,3.205495016207135,.0748430119377748,15.23138465030561,14.69003351212833,290.0828759338682,274.3415950686857,20160420.7794685,"JPL 10",11.6,,N,,,,,,,5.7391934179182,1.95335,OMB
"  9092 Nanyang (1995 VU18)",57000,2.859316608653001,3.022184846130985,.05389089210955732,10.82903417728235,142.7311894247133,116.854614717487,89.27319934966357,20130820.1187861,"JPL 11",11.9,,N,,,,,,,5.25399599827582,1.85271,MBA
"  9121 Stefanovalentini (1998 DJ11)",57000,3.723888021649203,3.881224310653951,.04053779849128027,4.647464897958987,337.4082807982276,326.8526997130531,291.138523860439,20160526.2264282,"JPL 10",11.2,,N,,,,,,11.84,7.64647577111457,2.71047,OMB
"  9142 Rhesus (5191 T-3)",57000,4.509164028455297,5.17685302958898,.1289758463911219,12.79606669037467,173.7413087997964,141.1873005595725,98.05160152962945,20110924.2111234,"JPL 12",10.5,,N,,,,,,,11.7789602347128,3.49679,TJN
"  9219 (1995 WO8)",57000,2.490065529641297,3.196053552554774,.2208936775634261,14.17119736270623,63.34760090120718,143.4716671998984,15.46572232828643,20140910.3423800,"JPL 14",11.9,,N,,,,,,,5.71385577145775,1.52693,MBA
"  9247 (1998 MO19)",57000,2.892793241698711,3.111816480823789,.07038436889668241,26.49635363472582,250.4084881876927,213.24076157,171.3433392782014,20120428.7017718,"JPL 16",11.5,,N,,,21.49,,0.0553,11.479,5.48945421444847,1.98827,MBA
"  9430 Erichthonios (1996 HU10)",57000,4.998332569045444,5.27520220860545,.05248512352916958,1.001475652056328,310.5848413679773,326.4529922959007,140.7857852567799,20100314.3334449,"JPL 11",11.3,,N,,,,,,,12.1162121683243,3.98343,TJN
"  9431 (1996 PS1)",57000,4.694902521585298,5.125442126961489,.08400048126802832,21.33001985704945,185.008935008449,201.5285546453271,153.7348004715414,20091225.0560922,"JPL 7",10.5,,N,,,,,,,11.6039327563968,3.69913,TJN
"  9661 Hohmann (1996 FU13)",57000,3.027417974965822,3.9463807551078,.2328621684444829,12.98731526670494,289.0306807026636,56.75281244659768,24.71718028815542,20140526.3955569,"JPL 8",11.4,,N,,,25.56,,0.0745,,7.83983060751396,2.05504,OMB
"  9694 Lycomedes (6581 P-L)",57000,4.948768866267685,5.119322744368974,.03331571120201224,4.945354712327756,58.01922397459988,350.158461609762,119.1865508462509,20110207.3102735,"JPL 14",10.7,,N,,,,,,18.2,11.5831576593376,3.96098,TJN
"  9712 Nauplius (1973 SO1)",57000,4.5643019327911,5.229999727319677,.1272844797775429,8.465188024622181,274.112273684047,176.6695712413868,96.92146113911991,20110919.8346574,"JPL 12",10.8,,N,,,,,,,11.9608130301132,3.59419,TJN
"  9713 Oceax (1973 SP1)",57000,4.897477289488116,5.178093126498369,.05419289111936398,4.157013629113553,314.562397988101,156.00047183608,70.57026784564481,20120817.3302510,"JPL 12",11.2,,N,,,,,,,11.7831929008224,3.91568,TJN
"  9790 (1995 OK8)",57000,4.970327670132982,5.253765919018526,.05394953891255466,5.91401337455525,151.0684124440276,231.2029021946765,160.6307004798806,20090725.4055890,"JPL 9",10.9,,N,,,,,,,12.0424341630018,3.97503,TJN
"  9799 (1996 RJ)",57000,4.948581377553826,5.191898311240503,.0468647340722936,30.51189997155517,114.1964753344844,259.5560566327677,170.1402095852016,20090506.8287577,"JPL 5",9.5,,N,,,64.87,,0.0460,21.52,11.8303466091814,4.042,TJN
"  9807 (1997 SJ4)",57000,4.406778688657361,5.209563336827376,.1540982605000652,4.971229225589407,196.9187081043503,232.5991839169407,119.7730484017128,20101225.0360474,"JPL 8",11.3,,N,,,,,,,11.8907756732865,3.42108,TJN
"  9817 Thersander (6540 P-L)",57000,5.063850758356465,5.277128777901204,.04041554195870183,9.164300204528471,83.89155933686305,24.36735597386415,67.1067896865011,20120904.6105227,"JPL 12",11.4,,N,,,,,,,12.1228502608242,4.09589,TJN
"  9818 Eurymachos (6591 P-L)",57000,5.197230405345617,5.22265698086426,.004868513404538328,7.488296615185127,146.230858957485,18.63301733412577,8.672156521012726,20140825.9828355,"JPL 14",11.0,,N,,,,,,,11.935632995051,4.20105,TJN
"  9828 Antimachos (1973 SS)",57000,4.733258595299483,5.176570166779013,.0856380879997555,3.214896950844,20.26175404803383,97.09341482979536,79.93779022415549,20120427.7628101,"JPL 12",11.9,,N,,,,,,,11.7779948458197,3.74977,TJN
"  9857 (1991 EN)",57000,5.013753130669079,5.144900302695264,.02549071202749681,19.62034792258985,2.68081725830234,289.3949311912072,269.4417941920482,20171115.2330282,"JPL 9",10.2,,N,,,,,,,11.6700750090394,3.99882,TJN
"  9907 Oileus (6541 P-L)",57000,4.946582000732819,5.296185031009361,.06601035051260529,8.143768447634198,263.1744585493772,153.7767434032817,121.4343624495896,20101029.3032274,"JPL 9",11.5,,N,,,,,,,12.1885747891766,3.97023,TJN
"  9936 Al-Biruni (1986 PN4)",57000,2.493496117952976,3.074965582201609,.1890978772621948,15.47029393442187,13.08559522876668,310.6507668043001,97.86864510658835,20130621.5734646,"JPL 13",11.9,,N,,,,,,10.704,5.39223226768668,1.4839,MBA
" 10007 Malytheatre (1976 YF3)",57000,2.796207670690878,3.14570971660228,.1111043539926194,13.39441015627766,245.1888780822643,250.7740809958934,243.9277090889362,20160926.0560946,"JPL 11",11.9,,N,,,,,,,5.57938291202632,1.84307,MBA
" 10142 Sakka (1993 VG1)",57000,2.043942702473637,2.744860051081616,.255356315281641,11.75827359253143,316.0975307873223,71.69810940019612,240.2386654164136,20160613.5770746,"JPL 10",11.9,,N,,,,,,3.35,4.5476654895993,1.06746,MBA
" 10199 Chariklo (1997 CU26)",57000,13.05372824805654,15.76469367979634,.1719643582554421,23.41138912635893,241.7647111862958,300.3802747232755,63.09348290082806,20031220.0978870,"JPL 23",6.6,,N,,,302,,0.045,,62.5945478976995,12.1254,CEN
" 10247 Amphiaraos (6629 P-L)",57000,5.205805088100741,5.253164649797897,.009015434477002099,4.191645475336547,336.7420425102381,162.5449235002659,91.25768669643691,20111120.2001507,"JPL 14",11.1,,N,,,,,,34.26,12.0403669207768,4.21846,TJN
" 10314 (1990 RF)",57000,3.033574840645411,3.215442848387837,.05656079623172622,16.40779490424741,205.31860791,174.4210538019187,42.32216400153177,20140405.4146267,"JPL 15",11.9,,N,,,,,,,5.76593038268948,2.03933,OMB
" 10331 Peterbluhm (1991 GM10)",57000,3.095488494601364,3.988629923961982,.2239218594823766,4.639542919518491,232.725958125822,105.5520703445562,223.7896503579527,20171213.8842249,"JPL 11",11.8,,N,,,,,,,7.96606447206235,2.08997,OMB
" 10370 Hylonome (1995 DW2)",57000,18.82815195884433,25.01518003092454,.2473309432285362,4.14415615556184,5.825073975559159,178.127017137517,56.54332500537707,19950415.3427041,"JPL 7",8.6,,N,,,,,,,125.116230486776,17.8318,CEN
" 10415 Mali Losinj (1998 UT15)",57000,2.911973078845052,2.988951636555941,.02575436710631686,14.40997226903999,303.1774469304253,221.8283573243631,285.7120025054925,20160102.4869488,"JPL 10",11.8,,N,,,,,,,5.16757197280936,1.93072,MBA
" 10513 (1989 TJ14)",57000,3.011378477133247,3.223578566928129,.06582749121486309,24.31638912271627,192.7978639046335,172.4858992102995,121.8906000549986,20121223.2299364,"JPL 10",11.6,,N,,,,,,,5.78782766839429,2.01032,OMB
" 10583 Kanetugu (1995 WC4)",57000,2.409505807289868,3.110557907529631,.225378250809203,14.6787962764884,274.363596416163,61.69834499790807,228.8673287751922,20161207.9015238,"JPL 14",11.9,,N,,,25.16,,0.0485,,5.48612423890416,1.45593,MBA
" 10608 Mameta (1996 VB9)",57000,2.985949241771098,3.997271734970783,.2530031882376084,4.519938131118373,258.4432437674016,159.9761249612053,90.64932593950228,20121203.9683936,"JPL 13",11.8,,N,,,,,,,7.99196753886303,2.00228,OMB
" 10611 Yanjici (1997 BB1)",57000,2.931539948259881,3.191391213187161,.08142256701514609,11.45560544857317,355.3425512146617,254.1551153916937,213.3245165782623,20170405.4446623,"JPL 10",11.9,,N,,,,,,,5.70135744354284,1.9191,MBA
" 10664 Phemios (5187 T-2)",57000,5.010533412442666,5.176159335712431,.0319978409719817,8.583168607000557,234.8326820366566,240.135665381164,96.29780997160969,20111015.4015321,"JPL 11",11.2,,N,,,,,,,11.7765927581375,4.03573,TJN
" 10672 Kostyukova (1978 QE)",57000,2.671435078047283,3.031295699155024,.1187151161821835,15.00760747269337,63.04818549247453,283.4016362413763,294.406845169587,20151125.2342839,"JPL 10",11.6,,N,,,22.66,,0.0719,,5.27777239500305,1.70105,MBA
" 10765 (1990 UZ)",57000,2.643698962205812,3.012937147891671,.1225509088180737,11.35326769089754,262.7759304706722,85.67145648250074,257.8659704183057,20160602.9403669,"JPL 14",11.7,,N,,,,,,4.378,5.22989910259312,1.66775,MBA
" 10766 (1990 UB1)",57000,2.643286687355456,3.139701299276486,.1581088659725127,14.78513008451415,15.0778932867801,32.53458439136764,113.1933264807876,20130310.0759320,"JPL 12",11.9,,N,,,28.13,,0.0354,,5.56340531815079,1.65479,MBA
" 10840 (1994 LR)",57000,2.946934251593687,3.08140489937417,.04363939572102101,12.64605567301562,129.3595919987843,94.76208739624109,307.4003656854272,20150923.6701009,"JPL 8",11.8,,N,,,,,,,5.40917902594301,1.95247,MBA
" 10889 (1997 AO1)",57000,3.666955019475316,3.931108631969443,.06719570411916842,5.196276815951977,172.0968511337575,112.455503817413,302.5473118580489,20160307.3377758,"JPL 12",11.6,,N,,,33.20,,0.0403,,7.79436555197571,2.65195,OMB
" 10938 Lorenzalevy (1998 SW60)",57000,3.005575182620166,3.223420474335244,.06758202767822398,21.71851667377108,295.6087744728242,8.747873704782799,340.9459215115242,20150330.8817668,"JPL 8",11.6,,N,,,,,,,5.78740189865786,2.05541,OMB
" 10989 Dolios (1973 SL1)",57000,4.721974291606412,5.167665139888701,.0862460775258143,10.58420252416291,206.8616110629354,187.3580214125988,158.2934353629724,20091009.3107428,"JPL 8",11.2,,N,,,,,,,11.7476161670996,3.73144,TJN
" 11004 Stenmark (1980 FJ1)",57000,2.702943266415232,3.217029708696991,.159801583706848,16.7742785199156,347.3591172582861,351.7544815349755,194.1686536122885,20170805.8344084,"JPL 10",11.8,,N,,,24.24,,0.0396,,5.77019924484176,1.6979,OMB
" 11089 (1994 CS8)",57000,5.083902461827112,5.202524857378498,.0228009281653215,6.927606349543205,17.25781354849845,120.1214014113913,262.5991281357498,20180223.6813448,"JPL 11",10.6,,N,,,,,,7.72,11.8666859272707,4.09876,TJN
