15638 2000 JA65         53400  3.9908803 0.18340530   9.43116 228.18975 119.00218 124.4086600 11.00 0.15 MPO53561
15651 Tlepolemos        53400  5.2466160 0.04003550   2.96811  30.95924  45.29328 204.4949100 11.00 0.15 MPO00953
18493 1996 HV9          53400  5.3180149 0.09061810  17.17953  89.04892 215.55484 183.1005700 11.00 0.15 MPO38163
19844 2000 ST317        53400  5.1874815 0.04858430  40.43398 104.52445 207.52372 180.7431400 11.00 0.15 MPO06672
20898 Fountainhills     53400  4.2273393 0.46517570  45.51667 234.82611 293.33331 144.4452200 11.00 0.15 MPO07975
22052 2000 AQ14         53400  5.2289294 0.03492390  11.86462 320.17258  83.66661 193.3529000 11.00 0.15 MPO62188
23144 2000 AY182        53400  5.2032978 0.06840950   9.43068 210.41619 230.15111 190.6650200 11.00 0.15 MPO62188
23549 1994 ES6          53400  5.2455054 0.04384200   9.04919  64.92203 124.03696 306.1296700 11.00 0.15 MPO11121
23622 1996 RW29         53400  5.1003181 0.03378390  13.04484 324.78483 146.55764 139.3158900 11.00 0.15 MPO62188
24449 2000 QL63         53400  5.2314588 0.04967980  36.91765 220.96769 158.41777 110.6633600 11.00 0.15 MPO11413
24451 2000 QS104        53400  5.2905382 0.12916500  21.37436 323.59111  28.57130 142.1043200 11.00 0.15 MPO31798
24453 2000 QG173        53400  5.2156928 0.05341700   9.75598 353.38972 291.68644 176.1894500 11.00 0.15 MPO11414
24456 2000 RO25         53400  5.1645716 0.04319220   8.07672 144.92649 220.93637 129.0834900 11.00 0.15 MPO11414
24485 2000 YL102        53400  5.1505945 0.04141940  13.26766 187.98751 151.30261 263.1123600 11.00 0.15 MPO11423
24531 2001 CE21         53400  5.2953326 0.08772240  22.43556 236.18363 190.75884 172.4812000 11.00 0.15 MPO11437
24534 2001 CX27         53400  5.1699680 0.08213660  13.08447 304.51020  28.79531 290.2392900 11.00 0.15 MPO11438
30942 1994 CX13         53400  5.1494330 0.06909920  22.92650 270.19669 143.69747  83.4765900 11.00 0.15 MPO73896
31806 1999 NE11         53400  5.1938412 0.09415990  34.09421 192.92258 136.71382 162.2157600 11.00 0.15 MPO18893
31819 1999 RS150        53400  5.1286149 0.00234640  14.42415 349.39239 349.06911 166.4124100 11.00 0.15 MPO18898
34785 2001 RG87         53400  5.1832357 0.03802320  20.27639  87.28065 198.93614 182.5881600 11.00 0.15 MPO21871
36279 2000 BQ5          53400  5.2959757 0.09947900  31.17801   7.00375  75.46799 177.6099100 11.00 0.15 MPO24513
37297 2001 BQ77         53400  5.2211281 0.07788700  20.78101 255.93277 250.92478 113.3403700 11.00 0.15 MPO24854
38610 2000 AU45         53400  5.2326644 0.01458520  14.07137 301.54753 270.68329  35.8115900 11.00 0.15 MPO26571
  549 Jessonda          53400  2.6824434 0.26100730   3.96631 156.98423 291.66136 269.5841300 11.01 0.15 E2005J42
 1711 Sandrine          53400  3.0140945 0.11119980  11.08214 252.76908 134.94255 217.3565700 11.01 0.15 MPC34571
 1357 Khama             53400  3.1806004 0.16120010  13.99853 285.38534  83.89103  20.4225600 11.03 0.15 MPO47587
 1702 Kalahari          53400  2.8624726 0.13935690   9.94403 241.49839 104.09624 210.4719300 11.03 0.15 MPO14338
 1482 Sebastiana        53400  2.8712907 0.04045980   2.97614 215.70075  71.17742 148.4798700 11.04 0.15 MPO09657
 1576 Fabiola           53400  3.1384959 0.17503070   0.94403 240.91702 167.18855  40.6308300 11.04 0.15 MPC30890
 1655 Comas Sola        53400  2.7846423 0.23151300   9.57696 323.25638 111.41681  66.2247700 11.04 0.15 MPO50329
 1277 Dolores           53400  2.6990569 0.23876720   6.96524  47.35937 247.26159  12.1552500 11.05 0.15 MPC38009
 1379 Lomonosowa        53400  2.5246674 0.08971120  15.59587  30.63848 169.95057  39.4214500 11.05 0.15 MPC24550
 1337 Gerarda           53400  2.9093178 0.10180160  17.98820 199.38584 160.52129  67.4560300 11.06 0.15 MPO02605
 1674 Groeneveld        53400  3.1973857 0.12576980   2.66807 354.45605  95.83552 344.8185700 11.06 0.15 MPO70179
 1287 Lorcia            53400  3.0093255 0.06535090   9.83154 272.15978 202.70644 121.7952000 11.07 0.15 MPC29578
 1794 Finsen            53400  3.1282774 0.15543980  14.50591 335.42149 221.51019 124.5942200 11.08 0.15 MPO02606
  672 Astarte           53400  2.5575176 0.13405610  11.13593 309.02001 344.04252 266.0114900 11.10 0.15 E2005H34
  710 Gertrud           53400  3.1263669 0.13770970   1.74953 101.57253 140.25323 272.8808300 11.10 0.15 MPO70179
  717 Wisibada          53400  3.1491552 0.25619850   1.64426  24.38279 343.94610 240.6779100 11.10 0.15 MPO70179
  794 Irenaea           53400  3.1290603 0.29599090   5.41458 132.01260 160.50242 112.5365800 11.10 0.15 MPO73855
  889 Erynia            53400  2.4467419 0.20463360   8.08796 277.14352 132.90097 341.9821700 11.10 0.15 MPO65987
  955 Alstede           53400  2.5949947 0.28898980  10.68795 282.73576 351.54773  23.5248400 11.10 0.15 MPO62176
  999 Zachia            53400  2.6117954 0.21613050   9.76819 127.76925 215.19628  92.1725500 11.10 0.15 MPO62176
 1002 Olbersia          53400  2.7880597 0.15261460  10.77384 354.34881 344.12039 172.0082500 11.10 0.15 MPO30233
 1039 Sonneberga        53400  2.6795583 0.06269540   4.55394 327.05681 221.84425 328.4440900 11.10 0.15 MPO02604
 1122 Neith             53400  2.6046378 0.25912820   4.74607 328.60958  63.48285  33.5582600 11.10 0.15 MPO47586
 1145 Robelmonte        53400  2.4247922 0.11839210   6.21174 267.75819 346.89917 306.3798900 11.10 0.15 MPC32506
 1160 Illyria           53400  2.5608522 0.11793390  14.98927   4.40518   3.90321 140.1451200 11.10 0.15 MPO02605
 1184 Gaea              53400  2.6681865 0.07265050  11.30627 311.44467 355.88123  39.6563700 11.10 0.15 MPO02605
 1226 Golia             53400  2.5819723 0.11480931   9.85454 138.74101  17.56281  46.0076537 11.10 0.15 JPL 13
 1229 Tilia             53400  3.2345003 0.15604550   1.01927 162.82620 198.35521 226.7227900 11.10 0.15 MPC35406
 1319 Disa              53400  2.9862995 0.20608520   2.79885 317.35978 256.24028 241.1162700 11.10 0.15 MPC24717
 1340 Yvette            53400  3.1758242 0.13641140   0.41993 223.97017 346.04419  44.1073000 11.10 0.15 MPO02605
 1343 Nicole            53400  2.5702909 0.11219290   6.03475 234.24202  41.32247 266.5771600 11.10 0.15 MPO02605
 1352 Wawel             53400  2.7804208 0.06317310   3.75663 212.81499 186.31304 134.2780000 11.10 0.15 MPC25189
 1410 Margret           53400  3.0196792 0.10383990  10.36363 228.36733 171.34458  71.0216800 11.10 0.15 MPC25409
 1489 Attila            53400  3.2090824 0.13404440   2.42384  20.57998 155.05079 214.4502200 11.10 0.15 MPO02606
 1517 Beograd           53400  2.7172348 0.04389200   5.27898 227.81436  63.98734 230.9902500 11.10 0.15 MPC33537
 1569 Evita             53400  3.1484488 0.13278400  12.26751 251.89570  99.69306   1.2283200 11.10 0.15 MPC24371
 1588 Descamisada       53400  3.0298511 0.06932520  11.26557 228.59459  98.83809 357.8679500 11.10 0.15 MPO02606
 1635 Bohrmann          53400  2.8520505 0.06138500   1.81547 132.55406 184.65651 140.1232100 11.10 0.15 MPC35407
 1672 Gezelle           53400  3.1890018 0.26801660   1.05803 255.63477 181.15422 103.5500200 11.10 0.15 MPO47587
 1692 Subbotina         53400  2.7903872 0.13426210   2.42354 112.15419 199.73317 268.4481900 11.10 0.15 MPC32736
 1728 Goethe Link       53400  2.5628992 0.09057570   7.18848  66.44706 240.79112 357.6779700 11.10 0.15 MPC24717
 1732 Heike             53400  3.0102858 0.11476450  10.79458 207.34232 156.02004 106.7131500 11.10 0.15 MPO50329
 1753 Mieke             53400  3.0131416 0.08439940  11.37474 232.85687  58.59984 139.7687300 11.10 0.15 MPO47587
 1777 Gehrels           53400  2.6265816 0.01812730   3.15424 137.30714 335.01256  45.9860900 11.10 0.15 MPO31791
 1852 Carpenter         53400  3.0150318 0.06479780  11.20386 345.91228  95.67493 303.0377500 11.10 0.15 MPO02606
 1881 Shao              53400  3.1621800 0.11093440   9.87312  69.50724 218.21658 191.3176100 11.10 0.15 MPC36497
 1882 Rauma             53400  3.0040129 0.09935020   9.48789 125.81700 201.48626 108.3180000 11.10 0.15 MPC32506
 1936 Lugano            53400  2.6748429 0.13768730  10.24587 256.03680 265.28757 334.5398000 11.10 0.15 MPC32295
 1984 Fedynskij         53400  3.0117300 0.08945330   4.78354 130.97277 185.85235  47.7836900 11.10 0.15 MPC32039
 2040 Chalonge          53400  3.1205224 0.18594720  14.65505  85.49157  39.82619 270.6063900 11.10 0.15 MPO08362
 2069 Hubble            53400  3.1655276 0.17617050   9.12613  68.67130  46.72961 356.8940900 11.10 0.15 MPO50329
 2114 Wallenquist       53400  3.1926610 0.14817710   0.55965 217.55098   1.59603  17.0995800 11.10 0.15 MPO57621
 2137 Priscilla         53400  3.1840212 0.06194530  11.71302 135.51913 320.12406 270.9196600 11.10 0.15 MPO09657
 2148 Epeios            53400  5.2030908 0.05685570   9.15438 231.48803 176.59334 205.0285700 11.10 0.15 MPO47589
 2151 Hadwiger          53400  2.5610024 0.05780020  15.46741  85.36081  28.09034 153.1247600 11.10 0.15 MPO02607
 2224 Tucson            53400  2.8808997 0.04811520   2.66996 248.15145  51.39409  87.4610100 11.10 0.15 MPC29888
 2271 Kiso              53400  2.7583612 0.06135130   3.38283 176.78447 136.61358 128.6966700 11.10 0.15 MPO02607
 2326 Tololo            53400  2.8608393 0.15838220  15.12978 257.89547 156.17961 359.1078400 11.10 0.15 MPO09657
 2352 Kurchatov         53400  3.1100744 0.11194848  14.75496 113.63594 232.59415 177.9988993 11.10 0.15 JPL 9
 2425 Shenzhen          53400  2.9986151 0.09821300  10.87517 244.78036  52.75276 140.1629400 11.10 0.15 MPO09657
 2434 Bateson           53400  3.0813720 0.17047530  15.62332 285.75742  27.47871  74.1800300 11.10 0.15 MPO65989
 2651 Karen             53400  2.9801939 0.32782840  17.76970 276.90982 126.45062 233.3971100 11.10 0.15 MPO47591
 2690 Ristiina          53400  3.0334465 0.11896290  11.43099 260.40385 136.39146 358.8555900 11.10 0.15 MPO65989
 2774 Tenojoki          53400  3.1815257 0.14477100   8.54031 110.16490 291.19950 320.2235600 11.10 0.15 MPO47591
 2848 ASP               53400  3.1951613 0.20034750   0.91930  52.82139 338.95968   1.7335200 11.10 0.15 MPO47592
 3012 Minsk             53400  3.2254633 0.06192020  18.27306  85.73539 355.34040  61.8699900 11.10 0.15 MPO73856
 3015 Candy             53400  3.3962538 0.16455990  17.42608 301.55560  38.48039 354.4237800 11.10 0.15 MPO06175
 3104 Durer             53400  2.9620205 0.09133470  24.18700 244.77504 162.31038 262.0146900 11.10 0.15 MPO47593
 3214 Makarenko         53400  3.0135571 0.05862810  11.50802 161.18704 100.40435 130.2375100 11.10 0.15 MPO25662
 3278 Behounek          53400  3.2178675 0.02098110   9.70471  54.00330  78.75825 230.0697600 11.10 0.15 MPO47593
 3339 Treshnikov        53400  3.1766479 0.13447330  17.80532 150.36493  84.86480 250.1674600 11.10 0.15 MPC27431
 3346 Gerla             53400  3.1854987 0.04559800  21.54411   8.59610   2.88840 147.5625000 11.10 0.15 MPO14338
 3571 Milanstefanik     53400  3.9347393 0.11616650   7.82736  24.89537 249.26224 252.6771200 11.10 0.15 MPO00596
 3736 Rokoske           53400  3.0159885 0.08721330  11.31840 147.23801 145.53627 184.1851500 11.10 0.15 MPC33737
 3747 Belinskij         53400  3.1911504 0.11472460  24.38943 103.17905  38.53321 295.2785300 11.10 0.15 MPO09657
 3761 Romanskaya        53400  3.1210286 0.28291980  16.21815  84.32614 207.38069 135.8818100 11.10 0.15 MPC36057
 4201 Orosz             53400  3.1543687 0.23040110   8.87827  14.60941 238.23034 237.1816600 11.10 0.15 MPC33738
 4446 Carolyn           53400  3.9779063 0.28200140   7.24496 118.07614 189.24416 200.2908400 11.10 0.15 MPO47599
 4455 Ruriko            53400  3.0140143 0.04441280   9.38931 229.40280 243.93198 354.4119800 11.10 0.15 MPO31791
 4498 Shinkoyama        53400  2.9995279 0.12359040   8.88579  69.88121 281.30000 149.5964600 11.10 0.15 MPO47600
 4505 Okamura           53400  3.0106104 0.04609030  11.82239  21.03868 119.35517 324.3124800 11.10 0.15 MPO47600
 4730 Xingmingzhou      53400  3.1254437 0.04947440  12.00375 197.57953  80.89131 284.7008800 11.10 0.15 MPO57622
 4744 1988 RF5          53400  2.7970333 0.18622540  10.17750 186.74833 348.39866 331.8144400 11.10 0.15 MPO50331
 5012 Eurymedon         53400  5.2658452 0.08498450   4.99815 332.98697  34.83152 244.9721000 11.10 0.15 MPO47603
 5070 Arai              53400  3.1030686 0.07296940   6.03623 189.33223 340.27269  88.2266600 11.10 0.15 MPO03855
 5231 Verne             53400  2.6201297 0.15108710  14.89515 319.84092  91.32786 165.2655800 11.10 0.15 MPO33740
 5495 Rumyantsev        53400  3.4204307 0.04070710   9.19880 290.68411  33.36415  80.3517600 11.10 0.15 MPO30233
 5711 Eneev             53400  3.9388961 0.16566320   6.37547 298.97872  14.72118 178.9059200 11.10 0.15 MPO33741
 5907 1989 TU5          53400  5.1545199 0.09649460   1.92053 139.59003 107.74485 232.6980200 11.10 0.15 MPO73857
 5942 Denzilrobert      53400  3.0322561 0.12663700  11.09303 293.27767  77.89003 154.3498500 11.10 0.15 MPO47610
 6057 Robbia            53400  3.3270548 0.10149230  17.88149 184.93361 171.07535 203.3733900 11.10 0.15 MPO47611
 6372 Walker            53400  3.1902635 0.15457550  15.79276 189.16674  64.29258 140.3308900 11.10 0.15 MPO47613
 6785 1990 VA7          53400  3.1832141 0.10130040  20.09157 121.53289  46.41476  82.4092300 11.10 0.15 MPC26388
 7394 Xanthomalitia     53400  3.9347249 0.04762230   8.69081 176.63626 175.80552 176.3039700 11.10 0.15 MPC35412
 9713 Oceax             53400  5.1991201 0.05445400   4.15237 312.81974 156.03141 131.6207100 11.10 0.15 MPO47636
 9817 Thersander        53400  5.3011925 0.04160800   9.15657  81.65051  24.45111 137.2720700 11.10 0.15 MPO47636
10664 Phemios           53400  5.1471852 0.03104440   8.59342 235.08976 240.13900 153.1127900 11.10 0.15 MPO47640
12658 Peiraios          53400  5.1253691 0.05687500   1.77843 326.40927 111.88260 189.0153100 11.10 0.15 MPO27569
12920 1998 VM15         53400  3.9851943 0.20535610   6.33428  88.15858 221.09866 349.1675800 11.10 0.15 MPO47647
13062 Podarkes          53400  5.1201823 0.00993250   8.24408 282.48002  91.03379 259.1497700 11.10 0.15 MPO57629
13366 1998 US24         53400  5.2311207 0.10405750   6.63600 354.68521  96.31582 157.6079300 11.10 0.15 MPO41501
13862 1999 XT160        53400  5.2958538 0.08462550   8.38525 277.30097 132.21196 199.1482500 11.10 0.15 MPO62182
15161 2000 FQ48         53400  3.2065723 0.21302520  18.15547  98.39190 231.08607 192.7173200 11.10 0.15 MPO00111
18060 1999 XJ156        53400  5.1640308 0.05593340   6.62439 150.47983 224.98128 219.6936800 11.10 0.15 MPO62186
18062 1999 XY187        53400  5.1782340 0.04829550  17.36924  33.21931  38.44670 164.8950800 11.10 0.15 MPO47655
20720 1999 XP101        53400  5.2903686 0.14491360  18.16688 350.69793 100.77039 162.2691700 11.10 0.15 MPO66015
21372 1997 TM28         53400  5.2145191 0.02864680  11.04182 276.30357 188.72334 136.7858200 11.10 0.15 MPO27572
22054 2000 AP21         53400  5.1679715 0.05427560  20.94097 231.28923 287.05785  99.7230300 11.10 0.15 MPO25668
23186 2000 PO8          53400  4.0131373 0.12636550  13.04770 103.47759  98.50927 347.0569800 11.10 0.15 MPO10236
23709 1997 TA28         53400  5.1674823 0.08267570  10.69435 333.50243  37.98977 230.7172400 11.10 0.15 MPO11171
24233 1999 XD94         53400  5.2585095 0.03856430  11.69863 101.32878 304.52556 221.6779400 11.10 0.15 MPO11346
24452 2000 QU167        53400  5.1665940 0.06399580   6.86595 211.14391 226.09442  52.0206000 11.10 0.15 MPO11413
24470 2000 SJ310        53400  5.1746036 0.08272630  24.01761  68.17900 260.88707 174.8644300 11.10 0.15 MPO57636
24471 2000 SH313        53400  5.3137759 0.04668360  26.96510 142.27209 241.69517 115.2593800 11.10 0.15 MPO38163
24472 2000 SY317        53400  5.1277752 0.04778830  21.21691 141.08137 237.84607 119.4978600 11.10 0.15 MPO73887
29314 1994 CR18         53400  5.2340941 0.06933430  15.26639 132.50584 143.50346 228.7919500 11.10 0.15 MPO16244
29603 1998 MO44         53400  5.1843993 0.03250130  33.34125 187.50992 113.54894 164.6714500 11.10 0.15 MPO16335
30708 Echepolos         53400  5.2369158 0.01291480  24.11500  27.70868  29.44692  58.9106800 11.10 0.15 MPO38168
31344 1998 OM12         53400  5.3473993 0.03776850   7.47504 329.33916  27.26687 141.5146200 11.10 0.15 MPO73896
32440 2000 RC100        53400  5.1164179 0.02418230  31.42285 357.35903 319.40551 178.1720900 11.10 0.15 MPO19113
32480 2000 SG348        53400  5.2627921 0.09066890  21.57717 207.09000 127.85553 153.5712500 11.10 0.15 MPO19127
32501 2000 YV135        53400  5.2049462 0.06710360  32.13802 177.75491  55.70516 259.3826000 11.10 0.15 MPO19134
41379 2000 AS105        53400  5.1052028 0.06032690  25.94309 343.34678 104.95297 157.9972800 11.10 0.15 MPO28554
42367 2002 CQ134        53400  5.1686087 0.04479540  29.12509 342.36063 187.96856 104.9136900 11.10 0.15 MPO28891
51354 2000 RX25         53400  5.1426933 0.10557990   9.90181  58.43837 269.55794 158.2207100 11.10 0.15 MPO36737
51378 2001 AT33         53400  5.1929387 0.04994120  33.59153 121.88965 302.49964 166.3522200 11.10 0.15 MPO36747
60383 2000 AR184        53400  5.2478930 0.07177300  15.15321  69.05969 248.10091 306.2476000 11.10 0.15 MPO73914
82055 2000 TY40         53400  5.1379463 0.05889470  36.57679 329.62141 156.68305   6.4080700 11.10 0.15 MPO59328
  991 McDonalda         53400  3.1488689 0.14880110   2.07700 254.39150  63.39527 330.6679000 11.12 0.15 MPO62176
  644 Cosima            53400  2.5987080 0.15587850   1.04064 268.33317 109.92780  90.3921000 11.13 0.15 E2005H34
 1215 Boyer             53400  2.5780662 0.13328210  15.91621 265.85218 123.82502 310.1759700 11.14 0.15 MPO02605
  433 Eros              53400  1.4582038 0.22277991  10.82933 178.67426 304.40049  16.1787961 11.16 0.46 JPL 208
  832 Karin             53400  2.8634314 0.08150310   1.00321 118.11310 254.60852  70.4757600 11.18 0.15 MPO65986
 1362 Griqua            53400  3.2205088 0.36955790  24.20599 262.14629 121.39933 276.5508700 11.18 0.15 MPO06175
  920 Rogeria           53400  2.6227979 0.10422510  11.58497 267.88869 193.07706 303.2910900 11.19 0.15 MPO65987
  265 Anna              53400  2.4200753 0.26766380  25.63030 251.77739 335.64179  64.9226400 11.20 0.15 MPC36495
  452 Hamiltonia        53400  2.8476179 0.00989780   3.22682  62.81185  92.61764 234.7838200 11.20 0.15 MPO47586
  612 Veronika          53400  3.1619726 0.25952990  20.81576 119.49103 203.67732 247.7719200 11.20 0.15 MPO03854
