Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Southington                      : Connecticut           : USA                   : 41 : 37 : 49 : N :  72 : 52 : 14 : W : -5.0 : US
Sparks                           : Nevada                : USA                   : 39 : 32 : 17 : N : 119 : 45 : 10 : W : -8.0 : US
Spartanburg                      : South Carolina        : USA                   : 34 : 57 :  2 : N :  81 : 56 :  6 : W : -5.0 : US
Spenard                          : Alaska                : USA                   : 61 : 11 : 17 : N : 149 : 55 :  1 : W : -9.0 : US
Spencer                          : Iowa                  : USA                   : 43 :  8 : 59 : N :  95 :  7 : 58 : W : -6.0 : US
Spokane                          : Washington            : USA                   : 47 : 39 : 32 : N : 117 : 25 : 33 : W : -8.0 : US
Springdale                       : Arkansas              : USA                   : 36 : 10 :  1 : N :  94 :  7 :  1 : W : -6.0 : US
Springfield                      : Illinois              : USA                   : 39 : 47 : 57 : N :  89 : 38 : 50 : W : -6.0 : US
Springfield                      : Massachusetts         : USA                   : 42 :  6 : 20 : N :  72 : 35 : 31 : W : -5.0 : US
Springfield                      : Missouri              : USA                   : 37 : 13 :  3 : N :  93 : 17 : 31 : W : -6.0 : US
Springfield                      : Ohio                  : USA                   : 39 : 55 : 37 : N :  83 : 48 : 28 : W : -5.0 : US
Springfield                      : Oregon                : USA                   : 44 :  2 : 59 : N : 123 :  1 : 11 : W : -8.0 : US
Springfield                      : Vermont               : USA                   : 43 : 17 : 48 : N :  72 : 28 : 54 : W : -5.0 : US
St-Hubert                        : Quebec                : Canada                : 45 : 30 :  0 : N :  73 : 34 : 47 : W : -5.0 : US
St. Albans                       : Vermont               : USA                   : 44 : 49 : 58 : N :  73 :  4 : 58 : W : -5.0 : US
St. Catharines                   : Ontario               : Canada                : 43 :  6 :  0 : N :  79 :  7 : 12 : W : -5.0 : US
St. Charles                      : Missouri              : USA                   : 38 : 47 : 12 : N :  90 : 28 : 48 : W : -6.0 : US
St. Clair Shores                 : Michigan              : USA                   : 42 : 29 : 48 : N :  82 : 53 : 12 : W : -5.0 : US
St. Cloud                        : Minnesota             : USA                   : 45 : 34 :  0 : N :  94 : 10 : 23 : W : -6.0 : US
St. Croix                        :                       : Virgin Islands        : 17 : 41 : 59 : N :  64 : 47 : 59 : W : -4.0 : --
St. George                       : Utah                  : USA                   : 37 :  4 : 58 : N : 113 : 40 :  1 : W : -7.0 : US
St. John                         : New Brunswick         : Canada                : 45 : 20 : 24 : N :  65 : 57 : 35 : W : -4.0 : US
St. John's                       :                       : Antigua               : 17 :  7 : 59 : N :  61 : 46 : 59 : W : -4.0 : --
St. John's                       : Newfoundland          : Canada                : 47 :  4 : 47 : N :  52 : 42 : 36 : W : -3.5 : US
St. Joseph                       : Missouri              : USA                   : 39 : 45 : 56 : N :  94 : 51 :  2 : W : -6.0 : US
St. Louis                        : Missouri              : USA                   : 38 : 37 : 45 : N :  90 : 12 : 21 : W : -6.0 : US
St. Michales                     : Maryland              : USA                   : 38 : 47 : 59 : N :  76 : 12 :  0 : W : -5.0 : US
St. Nazaire                      :                       : France                : 47 : 17 : 59 : N :   2 : 12 : 59 : W : 1.0  : EU
St. Paul                         : Minnesota             : USA                   : 44 : 57 : 19 : N :  93 :  6 :  6 : W : -6.0 : US
St. Peter Port                   : Guernsey              : United Kingdom        : 49 : 25 : 47 : N :   2 : 36 : 10 : W : 0.0  : EU
St. Petersburg                   :                       : Russia                : 59 : 57 :  0 : N :  30 : 19 : 59 : E : x    : RU
St. Petersburg                   : Florida               : USA                   : 27 : 46 : 18 : N :  82 : 38 : 18 : W : -5.0 : US
St. Thomas                       :                       : Virgin Islands        : 18 : 19 : 59 : N :  64 : 58 :  0 : W : -4.0 : --
Stamford                         : Connecticut           : USA                   : 41 :  3 :  9 : N :  73 : 32 : 24 : W : -5.0 : US
Stanley                          :                       : Falkland Island       : 51 : 45 : 59 : S :  57 : 58 : 59 : W : -4.0 : FK
Staten Island                    : New York              : USA                   : 40 : 34 : 59 : N :  74 :  9 :  0 : W : -5.0 : US
Statesville                      : North Carolina        : USA                   : 34 : 45 :  0 : N :  80 : 54 :  0 : W : -5.0 : US
Stavanger                        :                       : Norway                : 58 : 58 : 00 : N :   5 : 45 : 00 : E : 1.0  : EU
Steamboat Springs                : Colorado              : USA                   : 40 : 30 :  0 : N : 106 : 47 : 59 : W : -7.0 : US
Sterling                         : Illinois              : USA                   : 41 : 46 : 58 : N :  89 : 39 :  0 : W : -6.0 : US
Sterling                         : Virginia              : USA                   : 38 : 56 : 40 : N :  77 : 27 : 20 : W : -5.0 : US
Sterling Heights                 : Michigan              : USA                   : 42 : 34 : 59 : N :  83 :  1 :  0 : W : -5.0 : US
Steubenville                     : Ohio                  : USA                   : 40 : 21 : 42 : N :  80 : 36 : 52 : W : -5.0 : US
Stockholm                        :                       : Sweden                : 59 : 22 : 59 : N :  18 :  0 :  0 : E : 1.0  : EU
Stockholm                        : Maine                 : USA                   : 47 :  4 : 58 : N :  68 :  7 : 58 : W : -5.0 : US
Stockton                         : California            : USA                   : 37 : 57 : 29 : N : 121 : 17 : 16 : W : -8.0 : US
Stony Brook                      : New York              : USA                   : 40 : 55 : 12 : N :  73 :  7 : 47 : W : -5.0 : US
Strasbourg                       :                       : France                : 48 : 32 : 23 : N :   7 : 37 : 33 : E : 1.0  : EU
Stratford                        : Connecticut           : USA                   : 41 : 12 :  0 : N :  73 :  7 : 59 : W : -5.0 : US
Sturtevant                       : Wisconsin             : USA                   : 42 : 42 :  0 : N :  87 : 54 :  0 : W : -6.0 : US
Stuttgart                        :                       : Germany               : 48 : 47 : 59 : N :   9 : 15 :  0 : E : 1.0  : EU
Sudbury                          : Ontario               : Canada                : 46 : 32 : 23 : N :  80 : 51 : 35 : W : -5.0 : US
Suffolk                          : Virginia              : USA                   : 36 : 43 : 41 : N :  76 : 34 : 47 : W : -5.0 : US
Sumter                           : South Carolina        : USA                   : 33 : 55 :  5 : N :  80 : 20 : 48 : W : -5.0 : US
Sun Valley                       : California            : USA                   : 34 : 15 :  0 : N : 118 : 22 : 22 : W : -8.0 : US
Suncheon                         : Jeonnam               : Korea                 : 35 : 04 :  0 : N : 127 : 15 :  0 : E : 9.0  : SK
Sunnyvale                        : California            : USA                   : 37 : 22 : 36 : N : 122 :  1 : 58 : W : -8.0 : US
Sunrise                          : Florida               : USA                   : 26 :  8 : 51 : N :  80 : 15 : 14 : W : -5.0 : US
Superior                         : Wisconsin             : USA                   : 46 : 43 : 14 : N :  92 :  6 :  6 : W : -6.0 : US
Suwon                            : Gyeonggi              : Korea                 : 37 : 16 :  0 : N : 126 : 09 :  0 : E : 9.0  : SK
Swannanoa                        : North Carolina        : USA                   : 35 : 35 : 41 : N :  82 : 33 : 25 : W : -5.0 : US
Swift Current                    : Saskatchewan          : Canada                : 50 : 16 : 48 : N : 107 : 45 :  0 : W : -6.0 : US
Sydney                           : New South Wales       : Australia             : 33 : 54 : 59 : S : 151 : 16 : 59 : E :+10.0 : AU
Sydney                           : Nova Scotia           : Canada                : 46 :  8 : 24 : N :  60 :  4 : 47 : W : -4.0 : US
Syracuse                         : New York              : USA                   : 43 :  3 :  3 : N :  76 :  9 : 14 : W : -5.0 : US
Tabriz                           :                       : Iran                  : 38 :  7 : 59 : N :  46 : 14 :  9 : E : 3.5  : IR
Tacoma                           : Washington            : USA                   : 47 : 14 : 58 : N : 122 : 26 : 16 : W : -8.0 : US
Taebaek                          : Gangwon               : Korea                 : 37 : 10 :  0 : N : 128 : 59 :  0 : E : 9.0  : SK
Tahiti                           :                       : French Polynesia      : 17 : 33 :  0 : S : 149 : 35 : 59 : W :-10.0 : --
Tai Tam                          :                       : Hong Kong             : 22 : 15 :  0 : N : 114 : 12 :  0 : E : 8.0  : HK
Taipei                           :                       : Taiwan                : 25 :  1 : 59 : N : 121 : 37 : 59 : E : 8.0  : --
Talara                           :                       : Peru                  :  4 : 34 :  0 : S :  81 : 15 :  0 : W : -5.0 : --
Tallahassee                      : Florida               : USA                   : 30 : 26 : 42 : N :  84 : 16 : 54 : W : -5.0 : US
Tallinn                          :                       : Estonia               : 59 : 26 :  0 : N :  24 : 45 : 00 : E : 2.0  : EU
Tampa                            : Florida               : USA                   : 27 : 56 : 57 : N :  82 : 27 : 24 : W : -5.0 : US
Tampere                          :                       : Finland               : 61 : 32 : 00 : N :  23 : 45 : 00 : E : 2.0  : EU
Tangier                          :                       : Morocco               : 35 : 52 :  0 : N :   5 : 54 : 59 : W : 0.0  : --
Taora Island                     :                       : Marshall Islands      :  8 : 42 : 29 : N : 171 : 13 : 59 : E : 12.0 : --
Tartu                            :                       : Estonia               : 58 : 22 : 47 : N :  26 : 37 : 59 : E : 2.0  : EU
Taylor                           : Michigan              : USA                   : 42 : 13 : 30 : N :  83 : 16 :  5 : W : -5.0 : US
Tegucigalpa                      :                       : Honduras              : 14 :  4 :  0 : N :  87 : 13 :  0 : W : -6.0 : --
Tehran                           :                       : Iran                  : 35 : 45 :  0 : N :  51 : 30 :  0 : E : 3.5  : IR
Teignmouth                       :                       : United Kingdom        : 50 : 32 : 59 : N :   3 : 30 : 35 : E : 0.0  : EU
Tel Aviv                         :                       : Israel                : 32 :  1 :  1 : N :  34 : 52 : 58 : E : 2.0  : ZN
Tempe                            : Arizona               : USA                   : 33 : 24 : 53 : N : 111 : 55 : 40 : W : -7.0 : --
Tengah                           :                       : Singapore             :  1 : 22 : 59 : N : 103 : 43 :  0 : E : 8.0  : --
Tenino                           : Washington            : USA                   : 46 : 52 : 28 : N : 122 : 50 :  5 : W : -8.0 : US
Tern Island                      : Hawaii                : USA                   : 23 : 52 :  1 : N : 166 : 17 : 16 : W :-10.0 : US
